,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
809,Derrick Favors,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,23.936119354584168,3.3002228855405678,0.2673362078202395,1.3850668001959985,8.4562808164107,1.686070112793951,0.7927927482061001,0.7691903037665464,1.333557980768358,23.220499999999998
810,Nicolò Melli,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,21.35050454602176,0.7542601995785834,1.344546412147563,0.17384166944658563,3.3590371685286478,1.7316020354397654,0.38431383502213023,0.6288209215747198,0.5512936315265895,14.600500000000002
811,Eric Gordon,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,29.198784205342157,2.8074350234752887,3.3423265529308583,4.052602409036892,1.936819814269529,1.9807289104910009,0.6544680949662061,0.9519518945886163,1.5572809668623098,31.2975
812,Patty Mills,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,27.33423790427948,0.42895630858374334,3.3029615715681793,1.581604749855889,1.0120358988807352,1.9065808314292685,0.18027791132412307,0.9592206150689402,0.6635354478998483,20.211
813,Danuel House,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,30.510301136587707,1.8677708483626718,2.4989255008392703,1.353127455764139,6.249355186625812,1.4841132870058402,0.8684500405125135,1.133273189462428,0.8180441700347911,31.8495
814,Shaquille Harrison,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,17.45683795390027,1.0905426126505144,0.530489972774522,0.47738965098894043,0.9896238687046632,1.2148541557156358,0.027846937115021314,0.585398130916343,0.3027736268661367,7.266249999999999
815,Alex Caruso,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,20.810814092195567,1.171105565098229,0.852623437203472,0.3339093530193873,1.5791752985431433,1.6877929386341641,0.25101396578441904,0.9180596843025977,0.5951060528072816,12.45
816,Eric Bledsoe,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,26.61891918341746,5.033983772427932,1.3837443658283952,3.0317405941249143,4.999913596809247,5.450648951795101,0.4093265155192105,0.9658622398207104,2.4971139272802683,31.79175
817,Coby White,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,25.69171363245153,1.5926672384248755,2.456045040883236,1.3199360151707058,2.4593306511888553,2.1469284339025396,0.2195788175963811,0.6594344499017026,1.1404270286248774,16.11225
818,Jaxson Hayes,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,16.498229093921076,0.9870782839349941,0.1907904615273865,0.700493972712446,2.293494505074822,1.2737559273104726,0.10499195176711767,0.49541443755735565,0.5284035160540502,8.15325
819,Chandler Hutchison,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,24.585125730286872,3.943605832415987,0.9126558314397464,1.951688674995193,4.81719320744331,1.6576613554510207,0.3920146728094158,0.8636751837577643,1.369619605543832,22.741249999999997
820,RJ Barrett,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,28.17397256975774,4.142208408427207,1.4006509376927392,3.5503130004097696,5.068285239308422,2.790762374031659,0.28845108262369656,0.9929526362189218,1.4387391596159196,27.252249999999997
821,Evan Fournier,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,30.94004162043294,3.283049221386585,2.7128023254125795,2.4378969218038473,3.25263414196776,3.197801618603666,0.26733123078522514,0.7775629255015009,1.679519305502419,26.5955
822,Thaddeus Young,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,28.04530887644342,3.757706006591322,1.4590203195870677,1.398533341471805,5.462329102470795,2.5726414291103445,0.5005369527491821,0.8896965120224838,1.6907836417073367,26.179249999999996
823,P.J. Tucker,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,27.151074983796722,1.152347478604947,1.6380855876922809,1.0530860095619419,6.4182626047494855,2.6421346784927566,0.6981168702407974,1.2138038073412416,1.1208935674825753,25.055
824,Robin Lopez,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,15.605165223759638,0.9283591423564105,0.39491524473200135,0.32475736251687315,2.160567541572341,0.7114462269576857,0.3363828230003955,0.39142890243487466,0.2320198942904307,8.1235
825,Reggie Bullock,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,23.201008212142092,1.8144055645741473,1.481024292333598,0.7264950679861086,2.9749834878026684,1.2792218070984873,0.15933342831670583,0.6027401282689597,0.6830418861175396,13.959500000000002
826,Wayne Ellington,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,19.88483010152546,0.48828418653643046,1.135238725349006,0.17405942409671038,1.3369343499200461,1.7831204274914896,0.06301437797813758,0.7265276306004305,0.25515653441445973,8.17675
827,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,22.905079321533677,0.5662327471991166,1.4336585720812205,0.5141453385806187,2.196870571660533,1.4493682437339288,0.3116617930381631,0.9122666360477443,0.7726313066511432,13.9785
828,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,20.08804221590234,1.990072329793355,0.9653066174440248,1.3343136363721686,1.5669931250481737,1.6507340379473856,0.27154771810482625,0.569413520178911,0.6568537389494535,11.074
829,Al Horford,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,29.50892557179947,2.5098150594121296,1.9877382865497895,0.9976077075518641,6.934154460968875,3.8579945932193365,0.5465120574657414,0.7408083095347104,1.8295455844146415,26.220750000000002
830,Joel Embiid,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,31.677075733885353,5.704468914236644,1.4421691728459836,5.044182474096239,10.361821569834646,3.3992103719616837,0.7447914546042105,0.7601475503988742,2.5613244639517543,37.86625
831,Jrue Holiday,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,33.205456896269766,4.372663314159394,2.1236354517540725,2.5441690023496197,4.316348850492215,5.717396103005973,0.8993348399467163,1.2502774334368334,2.663061586982727,36.54625
832,Mitchell Robinson,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,22.188445747625646,2.4654842867039415,0.0,0.3085453628255954,6.941498860571435,0.8202758403000896,1.303370824545726,0.7076585270064597,0.4539526260842468,22.936
833,Donte DiVincenzo,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,25.234848961015224,2.8650184301511676,1.6678801866181372,1.6529692453379465,5.1672809057648665,2.684496350772391,0.5175542571147291,0.9869889121442661,1.4908481512039486,25.22425
834,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,25.258838776065204,0.9879491028415108,2.5261347394065643,1.1482655075938508,2.2329821057992305,1.8684518506247407,0.2646751903019293,0.5600751938481316,0.9703367559522915,15.142999999999997
835,Michael Carter-Williams,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,23.040099845529877,2.747741302952013,0.5789993812284688,2.0208344607144446,2.959434676129505,3.2231961447203856,0.4716850276994329,0.8696267599649521,1.2761043378049246,23.17725
836,Shake Milton,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,25.285950028160475,2.0284311866087146,1.8006263360607235,1.5646852328470677,3.325987455918753,2.8660327961588017,0.12652493650651042,0.79296537615349,1.2749930517756871,21.704250000000002
837,Terrence Ross,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,29.650157084329805,1.706707663754476,3.0794289854550767,2.1154359514555234,2.9842753014824916,1.5692948452804885,0.4525022420412199,0.8883784355274256,0.9466097384354404,22.990249999999996
838,Cristiano Felício,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,19.98897189192111,2.025952853292098,0.3448923187237565,0.8592269782119413,5.4778235428255755,0.567035999634177,0.41976635986187194,0.6301612025159367,0.7581710834179152,12.5925
839,Austin Rivers,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,25.85984538466526,2.0299285079238745,1.8571053568975078,1.2383653270287516,3.12025873201605,1.9216084380116492,0.2734693934173542,0.9084035031942612,0.931475835133492,23.472500000000004
840,Bryn Forbes,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,23.149365908007514,0.6726655885227948,2.1419963067833185,1.0211127103054434,0.7353540230464954,2.286147320455262,0.06869097562114224,0.7883314963342045,0.640730996758669,15.6145
841,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,19.21198861168857,1.9892355347876505,0.144366970582535,1.0101705292760874,5.2026474800259495,1.4801368849990162,0.44086896380862406,0.5976924590061548,0.7724831862707369,10.692499999999999
842,Wesley Matthews,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,19.728585429224548,1.0502429083856288,1.7664107366320358,1.1031778337675835,2.388327871872253,1.8102286258813596,0.21244972267461204,0.6139280257594821,0.6609850674199498,14.322750000000001
843,Mohamed Bamba,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,20.319758945741935,1.818863302920029,0.40185619244353443,0.6554439667887508,4.625247475169103,0.255016576492201,1.1152132826912409,0.4259375235226637,0.26146627559978963,16.5645
844,Tomáš Satoranský,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,27.994813026720347,3.055915267441073,1.5215105493898644,1.718490753275887,4.140839330466129,5.020405462654056,0.4002751263615094,1.0834319143683535,2.1322362765603744,26.457500000000003
845,Dejounte Murray,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,25.941766129364353,3.197044667292498,0.6811365808685244,1.2361874016978271,4.995698816360581,2.688936633336697,0.4184075939628533,1.0441735063298891,1.089749215447668,22.149500000000003
846,Dwight Howard,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,22.86855221845138,2.8708385915303367,0.06385921636206593,1.111478048503609,9.011841524187954,0.8279753588913632,0.9593893952064532,0.6937112751127832,1.1700122920918528,21.949250000000003
847,Rudy Gay,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,20.263548612908046,1.5160431028514543,0.9068612696496654,1.1850651165322468,3.097569598521752,1.8961288501825262,0.12088679364658095,0.6017382774631415,0.6432571353305869,10.7275
848,Luke Kornet,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,24.57153891051449,2.5526281857273827,1.6709822591939094,1.3616976636133469,3.9360316239843094,1.571004993624392,0.6214363927686817,0.6662658236740313,1.166710560514999,20.145249999999997
849,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,21.730227223832465,3.1704820239960427,0.0,1.3757482678374977,6.657895367924064,1.5900906419697929,1.0581033429072955,0.630025954568711,0.7853100634035197,23.119
850,JaVale McGee,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,20.893628042803275,3.3764606502159515,0.15656270000670158,1.4784015931592136,6.835856747853576,0.3859940346199018,1.071922884181296,0.36812264776288917,0.8340363497552721,21.942999999999998
851,Gary Clark,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,18.94898696046908,0.40601416846292765,0.8492976767955323,0.2760025326232818,3.2726247107228086,0.0,0.38198853435646446,0.5154590916905841,0.20572947388721516,7.676
852,Brook Lopez,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,25.284744334430208,3.446385244405787,1.6720834429353433,1.1919370897423818,5.20015228188057,1.7376613179792066,2.048289793087648,0.573473004408446,1.1334020602288408,30.054
853,Mike Scott,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,22.32005307643085,1.1009913542110454,1.5806471950486594,0.7211566734094941,4.202279655063631,0.7549946575063178,0.2525988186503554,0.5059296594470668,0.525458242693766,13.50725
854,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,18.1965062294016,1.3299151080952967,0.6050286646090268,1.3876810117974048,2.0867183162003853,0.8709072128475787,0.24187282906301624,0.6430620307449925,0.4023372080400354,7.873749999999999
855,Pat Connaughton,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,18.88702612812136,1.3408414237995099,0.8250902902710581,0.19462309519924828,4.921906568050559,1.1832170332856564,0.627944766210819,0.6243661237315182,0.40747912357172406,14.945500000000001
856,E'Twaun Moore,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,20.309180834460374,1.930967226860727,1.3907984010623067,0.6547843081913718,0.9930853460843263,1.43618605476113,0.23068116618431933,0.5098677379474803,0.9173880554230927,10.684500000000003
857,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,25.303383258301796,1.887037489258315,1.2529166204342972,1.024673545868671,3.9148447886383186,2.1079540290961116,0.509733588718265,1.0973942370312166,0.8842738366913734,21.137749999999997
858,Ben McLemore,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,22.934040297202163,0.9049909068458839,2.3708344191700688,1.2904593752804976,1.3269528190835684,1.0276948335764562,0.18677035986211443,0.6124484461929911,0.6033351945605592,18.593
859,Thabo Sefolosha,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,19.67434076543746,1.0058182992982236,0.7352316187590686,0.587199917309992,3.3779642793873794,0.9062696408949567,0.4082877292959255,0.7930567354472466,0.7057505519271103,13.324
860,Khem Birch,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,18.860226988340912,1.6417299466682942,0.20758082221286847,1.0103141643724667,4.127881574420805,0.5047160171565691,0.3510159128741646,0.5631749211512673,0.4094461691953504,11.138000000000002
861,Ersan İlyasova,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,18.551687370152784,1.4964811323103346,0.860899100776765,0.6447131242355002,3.9132008037140675,1.0402731299019132,0.21077855149572122,0.6314705253520103,0.4236358709487884,10.3295
862,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,26.382372947718906,4.072337467241425,1.4652475388866293,2.5621471206667814,7.158541697298439,1.7461117930310088,0.5614106323661483,0.5134017964645676,1.680628593085017,24.236749999999997
863,Dennis Smith,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,24.233238236680055,3.3673856611755806,0.327536302453697,1.9075677033818468,3.1425394179264847,4.176715402313999,0.0,1.1047026211666267,1.928448098283817,19.248499999999996
864,Lonnie Walker,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,19.18916703098689,1.845635809164225,0.4854811196450646,0.972443809759798,1.9258332314602251,1.1892630084840672,0.23166139231203697,0.684450922740496,0.12325571663242929,12.2825
865,Kyle Korver,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,19.87574705097651,0.7282474892187127,1.7715013452850634,0.9112011269855138,2.6766805805156633,1.460061840511143,0.3397655782376363,0.6464661356541095,0.5519705204575249,14.0335
866,Bobby Portis,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,23.21567630134857,2.224843965529539,1.0320677679322863,0.7127734600041777,3.3644447432406706,1.8060746351838386,0.24577108651595925,0.6850657315794968,1.0128652026352416,14.15775
867,Wesley Iwundu,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,19.82993168199408,0.6917556287074476,1.078280903351227,0.7912456055330801,1.6719667553301285,1.1342644987271129,0.10693712153172275,0.6948521495098801,0.3748562633198338,11.32525
868,Marial Shayok,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,18.32969244948007,0.2452953737398793,1.0381645695247763,0.0,1.684429080101713,1.789310141093931,0.0,0.43006291149216525,0.21019403445424234,3.578
869,Frank Jackson,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,16.544969658604014,0.7309766437235741,0.3288447653373988,0.44270896856709013,1.3211005883364364,0.6315995619165679,0.049074142541909074,0.5827587275930662,0.4454267053866955,6.14
870,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,22.090839510705845,1.8938672354474897,1.4865815440163215,1.0743782959727222,2.4314233149674713,1.4769356998986218,0.3147830875657709,0.5384382809483115,0.9530105222993344,15.654000000000002
871,Raul Neto,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,21.70003022447804,1.2233144971334315,1.2451757022615175,0.8405919703284672,2.619428803107491,1.83822488468617,0.1705998875421093,0.6290659495571016,0.9486169075931228,10.147000000000002
872,Zhaire Smith,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,16.331630937352436,0.37464075428991334,0.4334175783084011,0.14129115032238204,0.7787839761297797,0.866731176552349,0.0,0.4453663852551606,0.2075708104113742,2.8434999999999997
873,Marco Belinelli,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,19.612198825620087,0.7468080832944008,1.2983437715132196,0.7069576094913006,1.6896373988786006,1.4506577539047711,0.03274378871038319,0.518541288179506,0.1621544092407987,12.0495
874,Jahlil Okafor,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,20.314288059603847,3.959656076720006,0.0,1.6503312835482937,5.488821127684966,0.8860648262986395,0.72192909967118,0.5692341101969753,1.3018517939246994,19.716
875,Frank Ntilikina,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,21.99925652193082,1.9939046057242802,0.7774645775561337,0.5088189067639828,3.2674159031110133,2.0909178861922353,0.23095730039756557,0.6346911879012889,0.8871973299702294,11.899750000000001
876,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,18.031551531827724,0.8051101012704271,0.5505297820259049,0.4380128218897836,1.6672848454991562,1.4910160224800943,0.08296998135842956,0.610349903742649,0.7610777328107322,6.5409999999999995
877,Kevin Knox,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,20.53952420265515,1.525410159595367,1.1489819059475792,0.5316292071642716,2.571059816329062,0.9006840752480034,0.1537308447418395,0.4885378189200855,0.45704766489715354,9.21625
878,Rajon Rondo,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,25.501949694944308,2.6219234534815072,1.2576233689515979,1.012933474961808,3.498911141349428,5.824920216218503,0.2058622810071009,0.8050085814879755,2.4675006192538644,21.26475
879,Kelly Oubre,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,32.85056906246187,5.4175683348549875,2.3733063094528175,3.477300483631083,6.845379135019705,2.1931809986179154,0.5427942006567168,0.8640929243481552,1.5621328891370139,35.07125
880,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,25.359565245616103,1.2027875570504278,2.7078203587477665,1.157966915434471,2.1421533628754617,2.123136209888978,0.3436340858909359,0.6152247103306627,0.8564845318499525,15.446
881,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,42.56618072160274,6.705259591328667,4.062143006318099,5.934887347388438,4.479527805287564,8.838875113392238,0.22846444509454056,1.1182738327150388,3.327301570416184,59.32125
882,Devin Booker,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,31.452582703653253,5.926951795959548,2.118567211869748,5.728967799689503,4.534744313288336,6.324639151657484,0.24470396957686535,0.9328826080866923,3.1726464312109526,37.53375
883,Christian Wood,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,27.146344983118425,3.8240947093662125,1.1275582103754953,2.2720781051970946,5.831023454224521,1.1868345916301841,0.5555875924527429,0.8022939741579727,1.030347539242717,27.047000000000004
884,Jayson Tatum,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,36.243111659477655,5.580490641458555,2.8533532792903227,3.406183388701565,6.190670052896353,3.8478307842401254,0.8318081156380588,1.0059765280862472,1.6164367984644832,45.4915
885,John Collins,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,32.84527977507392,7.203079344468382,1.146149398114948,2.417294731930332,11.39124005319744,1.2629505022571212,1.1634129415415027,0.5802342811509673,2.0423524510957565,42.06649999999999
