,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
966,Elie Okobo,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,17.04,2.5334579999999995,0.92222,0.975841,4.171899,3.3368,0.28562,0.7867499999999998,0.28562,8.322000000000001
967,Kendrick Nunn,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,28.485666666666667,3.54713,1.75896,1.9936029999999998,4.635303,3.94004,0.42534,0.8453700000000001,0.42534,21.819000000000003
968,Moritz Wagner,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,14.735833333333334,2.9868940000000004,0.8237800000000001,2.5824390000000004,4.959567,2.94416,0.36806000000000005,0.7139099999999999,0.36806000000000005,11.315999999999999
969,Tony Bradley,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,10.208166666666667,3.217389999999999,0.766,1.190204,5.152542,2.06,0.36196,0.6648000000000001,0.36196,7.986
970,Harrison Barnes,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,31.895500000000002,3.8954880000000007,1.2475,2.0926750000000003,5.224616999999999,3.66724,0.4142199999999999,0.63393,0.4142199999999999,18.101
971,Jeff Teague,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,24.66283333333333,4.514390000000001,0.98856,3.976322,4.153884,4.41352,0.47362,1.26885,0.47362,22.682
972,Kyle Anderson,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,21.7625,3.612024,0.91152,2.173261,5.227539,3.6092400000000002,0.75834,1.03827,0.75834,20.297
973,Jordan Clarkson,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,25.083000000000002,2.933147999999999,2.15914,2.099399,3.880116,2.41408,0.32896,0.85659,0.32896,22.668
974,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,20.867,1.9797840000000004,1.24322,1.218182,4.103067,2.32608,0.73888,0.9932099999999999,0.73888,12.176000000000002
975,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,17.214833333333335,3.597348,0.93292,1.322631,6.134598,2.4520399999999998,0.8213,0.85827,0.8213,16.839000000000002
976,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,20.595333333333333,4.755098,0.9693,2.590056,4.887669,3.54636,0.41042,1.0006199999999998,0.41042,19.067
977,Kent Bazemore,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,19.2195,3.3378180000000004,1.22182,2.569764,5.297751,2.59408,0.51608,0.9729300000000001,0.51608,16.728
978,Jevon Carter,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,18.211000000000002,1.9666820000000005,1.4486599999999998,1.061268,4.469301000000001,2.58772,0.45748,0.8529599999999998,0.45748,11.463
979,Robert Covington,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,31.348666666666666,1.7483240000000002,2.31536,2.0506740000000003,6.347498999999999,2.99036,0.92278,1.37196,0.92278,34.067
980,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,17.6325,2.938484,1.27318,1.495735,4.121676,2.81012,0.33838,0.63264,0.33838,11.143
981,Grant Williams,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,21.452833333333334,3.190072,1.22182,1.359811,6.932235,2.68988,1.3359200000000002,1.0548300000000002,1.3359200000000002,23.715
982,Norvel Pelle,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,13.255500000000001,3.1092639999999996,0.766,1.489117,5.647608,2.20464,1.13456,0.7236300000000001,1.13456,13.084
983,Thabo Sefolosha,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,13.870666666666667,2.4087560000000003,1.09556,1.519353,5.257065,2.50212,0.68196,1.0386000000000002,0.68196,12.685
984,Danuel House,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,32.565666666666665,1.935778,2.2854,1.5294409999999998,5.786058000000001,2.89764,0.74058,1.1742000000000001,0.74058,30.698999999999998
985,Justin Jackson,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,14.895999999999999,3.568836,1.10412,1.418769,4.376691,2.22492,0.36308,0.74358,0.36308,7.413
986,Josh Jackson,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,17.175666666666665,3.041582,1.51286,1.968355,5.105097000000001,2.5162,0.46734,0.96045,0.46734,14.921000000000001
987,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,13.991166666666667,3.481064,0.766,1.64643,6.000885,2.60644,0.47485999999999995,0.63264,0.47485999999999995,12.294999999999998
988,Darius Bazley,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,18.30216666666667,3.160374,1.3010000000000002,1.6942849999999998,4.906968000000001,2.40552,0.48641999999999996,0.89121,0.48641999999999996,14.054
989,Myles Turner,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,28.775333333333332,3.2177940000000005,1.34166,1.34999,5.940885,2.33316,1.024,0.99675,1.024,24.414999999999996
990,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,31.00133333333333,5.5660799999999995,1.58134,2.400079,5.1519960000000005,3.3586000000000005,0.69424,0.97725,0.69424,28.323
991,John Konchar,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,6.890666666666666,2.62195,0.9093800000000001,1.323018,3.6128340000000003,2.4962400000000002,0.31342000000000003,0.65715,0.31342000000000003,3.0620000000000003
992,Royce O'Neale,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,24.301,2.1745519999999985,1.41014,1.142462,4.964031,3.212,0.4806600000000001,0.84981,0.4806600000000001,15.937999999999999
993,Langston Galloway,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,28.017333333333333,2.6413079999999995,1.68192,1.0775839999999999,4.0780199999999995,3.16968,0.5534,0.8310900000000001,0.5534,17.73
994,Doug McDermott,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,20.94783333333333,2.6207660000000006,1.87452,1.8999510000000002,4.292607,2.68776,0.26966,0.67392,0.26966,17.706
995,Semi Ojeleye,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,16.5965,2.567199999999999,1.13622,1.89223,4.5062940000000005,2.4117200000000003,0.43848,0.9395700000000001,0.43848,11.657
996,Mike Scott,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,14.882333333333333,2.0146320000000006,1.51928,1.380326,4.931469,2.21532,0.41481999999999997,0.6881099999999999,0.41481999999999997,12.337
997,Cory Joseph,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,21.69333333333333,2.506284000000001,1.5364,1.2329850000000002,4.787592,4.20776,0.52152,0.74919,0.52152,16.816
998,Damian Jones,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,23.8535,4.1140799999999995,0.766,2.928503,6.619308,2.7010400000000003,0.792,0.9976499999999999,0.792,24.534000000000002
999,Chris Silva,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,3.7933333333333334,2.5843740000000004,0.766,1.58612,4.10562,2.06,0.36510000000000004,0.85167,0.36510000000000004,3.88
1000,Goga Bitadze,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,5.724166666666666,3.2493499999999997,0.80666,0.9534610000000001,3.819762,2.1838,0.41750000000000004,0.6868200000000001,0.41750000000000004,4.381
1001,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,7.742500000000001,2.499988,0.80666,1.428209,3.830487,2.1297200000000003,0.5508200000000001,0.9183,0.5508200000000001,4.5809999999999995
1002,Eric Gordon,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,30.915833333333335,2.0033640000000004,2.64064,2.2425370000000004,4.025919,2.95364,0.63522,1.0047000000000001,0.63522,23.187
1003,Kelly Olynyk,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,22.964166666666664,2.705122000000001,1.53854,2.701711,5.475747,2.66252,0.5858000000000001,0.7236300000000001,0.5858000000000001,20.420999999999996
1004,Isaiah Hartenstein,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,3.6670000000000003,2.734484,0.766,1.484162,4.2946290000000005,2.12384,0.46002,0.6261899999999999,0.46002,2.612
1005,Sekou Doumbouya,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,23.195666666666668,3.4489480000000006,1.4700600000000001,1.6950570000000003,5.35218,2.33192,0.55416,1.0446600000000001,0.55416,14.25
1006,Pascal Siakam,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,33.67333333333333,5.928532000000001,1.59204,5.835098000000001,6.862089,4.15324,0.57386,1.2551999999999999,0.57386,43.137
1007,Javonte Green,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,14.185,2.5478440000000004,0.92008,1.29241,4.613595,2.88992,0.3871,1.1486399999999999,0.3871,9.269999999999998
1008,Chris Boucher,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,15.415,3.4963059999999997,1.2261,2.9634460000000002,5.460477,2.2054400000000003,0.70954,0.89925,0.70954,19.246000000000002
1009,De'Andre Hunter,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,31.695,3.391738,1.74612,2.4031780000000005,4.867824,3.4216400000000005,0.4547,0.8207099999999999,0.4547,24.427000000000003
1010,Juwan Morgan,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,4.554166666666666,2.4760719999999994,0.86872,1.006054,4.094445,2.06,0.38810000000000006,0.6171599999999998,0.38810000000000006,2.94
1011,Bruce Brown,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,31.127166666666668,4.286274000000001,1.17688,2.8149880000000005,5.666361,4.82952,0.63548,0.9531300000000001,0.63548,25.828000000000003
1012,Georges Niang,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,15.577499999999999,2.4121479999999993,1.4828999999999999,1.257106,4.270305,2.5654,0.3464,0.8226899999999999,0.3464,10.655000000000001
1013,Raul Neto,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,9.7205,2.341754,1.22824,1.284457,4.683903,2.37388,0.49464,0.7796399999999999,0.49464,5.5489999999999995
1014,Chris Clemons,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,7.213666666666667,2.17901,1.4294,1.292189,3.8053920000000003,2.42152,0.36004,0.6468299999999999,0.36004,5.996
1015,P.J. Tucker,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,36.04366666666667,1.8728180000000005,1.84028,1.116376,6.271812000000001,2.7686,0.36366,1.06233,0.36366,21.731
1016,Patrick McCaw,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,17.4335,2.5904640000000008,0.98214,2.053517,3.997179,2.75692,0.32102,0.80613,0.32102,8.717
1017,Jaren Jackson,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,28.94333333333333,3.1558420000000007,2.0393,3.078596,5.136117,2.78988,1.5279000000000003,0.9486600000000001,1.5279000000000003,31.411
1018,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,24.006166666666665,3.220642,1.55566,1.437403,4.509585,2.11168,0.4998600000000001,1.15902,0.4998600000000001,15.809999999999999
1019,Isaac Bonga,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,18.803,3.1189980000000004,1.0014,1.799722,5.721030000000001,2.5804400000000003,0.84422,0.75657,0.84422,11.415000000000001
1020,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,33.066833333333335,2.8262979999999995,1.43582,1.7883090000000001,5.602026,2.9707600000000003,0.35997999999999997,1.10724,0.35997999999999997,19.842999999999996
1021,Zhaire Smith,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,4.3015,2.6028780000000005,0.85802,1.323744,3.572598,2.1398,0.31874,0.8609999999999999,0.31874,2.919
1022,Gabe Vincent,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,10.084666666666667,1.7220779999999998,1.5685,1.206642,3.7134240000000003,2.46432,0.30012,0.7123799999999998,0.30012,5.472
1023,Charlie Brown,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,4.205333333333333,2.5609219999999997,1.07416,1.3379420000000002,3.529488,2.19596,0.37532,0.8314799999999999,0.37532,3.9090000000000003
1024,Boban Marjanović,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,8.024166666666666,3.8234879999999993,0.81736,2.1425490000000003,4.898988,2.30148,0.47964,0.85059,0.47964,10.858999999999998
1025,Garrison Mathews,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,11.638333333333332,1.9227280000000002,1.31598,1.710693,3.6559440000000003,2.44304,0.30772,0.7164299999999999,0.30772,7.182
1026,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,15.112666666666666,3.603428000000001,0.80666,2.069166,4.793067,2.2382,0.78442,0.8316000000000001,0.78442,11.501000000000001
1027,Marial Shayok,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,4.890666666666666,2.269056,1.0506199999999999,0.9530879999999999,3.943344,2.35792,0.26972,0.6765,0.26972,3.592
1028,Vincent Poirier,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,8.000833333333334,2.8534939999999995,0.766,1.471708,4.240875,2.43724,0.42066000000000003,0.65328,0.42066000000000003,7.1949999999999985
1029,Ty Jerome,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,15.4415,2.7890300000000003,1.2689,0.8445450000000001,4.452186,3.3190800000000005,0.44732,0.67203,0.44732,14.843
1030,Ryan Broekhoff,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,16.636166666666664,1.4866499999999991,1.73328,1.419389,4.629459,2.4074,0.50878,0.9063,0.50878,13.327
1031,Abdel Nader,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,9.695166666666667,2.831778000000001,0.96502,1.5308950000000001,3.723828,2.16908,0.5646,0.8726400000000002,0.5646,7.1690000000000005
1032,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,16.3895,2.390885999999999,1.06988,1.153399,3.747912,2.3540400000000004,0.42700000000000005,0.9078299999999999,0.42700000000000005,7.250999999999999
1033,Tremont Waters,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,8.472333333333333,2.6547020000000003,1.06346,1.3764660000000002,3.762282,2.7622400000000003,0.29366000000000003,1.00281,0.29366000000000003,6.795999999999999
1034,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,32.16283333333333,3.80645,1.69476,2.051298,6.178704,3.33148,0.31852,0.6615599999999999,0.31852,23.307000000000002
1035,Louis King,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,8.734666666666667,2.586187999999999,1.10198,1.5894810000000001,3.773778,2.42708,0.29214,0.7725,0.29214,5.239
1036,Jordan Bone,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,4.973,2.7804659999999997,0.93292,1.301757,3.5927160000000002,2.51752,0.31608,0.72552,0.31608,1.698
1037,Shake Milton,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,28.189666666666668,2.745552000000001,1.65624,2.331782,4.308342,3.656,0.22146000000000002,1.0745699999999998,0.22146000000000002,22.396
1038,Anthony Tolliver,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,8.7195,2.099730000000001,1.087,1.286566,3.989472,2.12764,0.43642000000000003,0.79665,0.43642000000000003,4.581
1039,Cameron Johnson,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,17.348666666666666,2.711264,1.3331,1.314425,5.081061,2.46272,0.71624,0.74238,0.71624,13.198
1040,Michael Frazier,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,9.385666666666667,2.111933999999999,1.06132,2.0445640000000003,3.723555,2.1398,0.3449,0.7617299999999998,0.3449,3.9350000000000005
1041,Yogi Ferrell,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,5.613166666666667,2.6000559999999995,1.07416,1.122067,3.747912,2.84204,0.29556000000000004,0.72993,0.29556000000000004,5.7410000000000005
1042,Aaron Holiday,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,24.076833333333333,2.9768800000000004,1.61772,0.728542,4.273179,3.9570400000000006,0.53682,0.8648699999999999,0.53682,19.442000000000004
1043,William Howard,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,6.037000000000001,2.0363640000000007,1.14692,1.306606,3.750786,2.29408,0.29518,0.67908,0.29518,1.2880000000000003
1044,Josh Richardson,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,23.937166666666666,3.93371,1.2410800000000002,1.6935440000000002,4.614093,3.3914000000000004,0.57528,0.948,0.57528,18.169
1045,Caris LeVert,BROOKLYN NETS,2020-02-08,AWAY,TORONTO RAPTORS,25.0575,5.678512000000001,1.42726,3.636265,4.816332,4.85404,0.50076,1.07244,0.50076,28.631
1046,Jamal Murray,DENVER NUGGETS,2020-02-08,AWAY,PHOENIX SUNS,30.245,4.322298,2.05856,3.8764930000000004,4.664187,3.89216,0.51376,0.91269,0.51376,29.735999999999994
1047,Buddy Hield,SACRAMENTO KINGS,2020-02-08,HOME,SAN ANTONIO SPURS,27.817166666666665,1.0941599999999996,2.99802,1.326629,5.4607019999999995,3.6332,0.4448199999999999,0.8757,0.4448199999999999,29.206
1048,Jrue Holiday,NEW ORLEANS PELICANS,2020-02-08,AWAY,INDIANA PACERS,27.971,3.8956180000000002,1.93872,1.9636419999999999,4.663497,4.981240000000001,1.08454,1.1004299999999998,1.08454,31.860999999999997
1049,Anthony Davis,LOS ANGELES LAKERS,2020-02-08,AWAY,GOLDEN STATE WARRIORS,35.15566666666667,7.203893999999999,1.1918600000000001,4.356572,7.217871000000001,3.75868,1.15476,1.2324,1.15476,52.663000000000004
1050,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-08,HOME,LOS ANGELES CLIPPERS,22.878333333333334,3.2815400000000006,1.43796,1.3538459999999999,3.995766,4.44868,0.33658,1.3084799999999999,0.33658,21.863000000000003
1051,Seth Curry,DALLAS MAVERICKS,2020-02-08,AWAY,CHARLOTTE HORNETS,24.860666666666667,2.7393719999999995,2.1356,2.134854,4.974531000000001,3.4059600000000003,0.31478,0.9242399999999998,0.31478,23.043
1052,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-08,HOME,LOS ANGELES LAKERS,26.599833333333333,4.641256,1.07202,1.9994210000000003,6.196188,2.5578000000000003,1.4366599999999998,0.8382599999999999,1.4366599999999998,26.819
1053,Deandre Ayton,PHOENIX SUNS,2020-02-08,HOME,DENVER NUGGETS,32.677,8.247498,0.766,1.6177139999999999,9.227675999999999,3.77584,1.83968,0.69252,1.83968,42.998000000000005
1054,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2020-02-08,HOME,LOS ANGELES CLIPPERS,37.63766666666667,4.749282000000002,2.25116,5.175706000000001,8.060112,3.82432,1.0707,1.1050799999999998,1.0707,47.385999999999996
1055,Devonte' Graham,CHARLOTTE HORNETS,2020-02-08,HOME,DALLAS MAVERICKS,35.78616666666667,1.0223340000000007,2.7027,1.4449950000000003,4.320528,6.4862400000000004,0.29364,0.9626400000000002,0.29364,27.864000000000004
1056,Dejounte Murray,SAN ANTONIO SPURS,2020-02-08,AWAY,SACRAMENTO KINGS,25.886666666666667,4.2890999999999995,1.10198,2.0386080000000004,5.389302,3.5206399999999998,0.34464,1.2358500000000001,0.34464,22.436
1057,Jeremy Lamb,INDIANA PACERS,2020-02-08,HOME,NEW ORLEANS PELICANS,26.94183333333333,3.8417200000000005,1.3010000000000002,1.5246910000000002,4.4828850000000005,2.4362,0.33736,0.90234,0.33736,15.884999999999998
1058,Harrison Barnes,SACRAMENTO KINGS,2020-02-08,HOME,SAN ANTONIO SPURS,30.016000000000002,3.9892419999999995,1.2368000000000001,1.449092,5.592135000000001,3.71832,0.48585999999999996,0.67908,0.48585999999999996,18.060000000000002
1059,Spencer Dinwiddie,BROOKLYN NETS,2020-02-08,AWAY,TORONTO RAPTORS,28.421,4.085918000000001,1.85312,4.368501,5.566782,4.752960000000001,0.61676,0.86226,0.61676,28.106
1060,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-02-08,AWAY,MINNESOTA TIMBERWOLVES,31.082833333333333,4.101724000000001,2.35174,4.078425,6.230789999999999,5.92428,0.6154,1.0405799999999998,0.6154,49.505
1061,Khris Middleton,MILWAUKEE BUCKS,2020-02-08,AWAY,ORLANDO MAGIC,34.65866666666667,4.518828000000001,2.1891,2.9693110000000003,5.720487,5.26112,0.21062,0.9520199999999999,0.21062,43.976
1062,Andrew Wiggins,GOLDEN STATE WARRIORS,2020-02-08,HOME,LOS ANGELES LAKERS,34.84866666666667,4.1356280000000005,2.19552,3.9083040000000002,5.7862350000000005,4.138520000000001,0.5553600000000001,1.01016,0.5553600000000001,35.375
1063,J.J. Redick,NEW ORLEANS PELICANS,2020-02-08,AWAY,INDIANA PACERS,20.651166666666665,2.528684,1.93016,2.347223,3.8427540000000002,3.37936,0.28302,0.8326199999999998,0.28302,17.802
1064,Fred VanVleet,TORONTO RAPTORS,2020-02-08,HOME,BROOKLYN NETS,36.902166666666666,3.0078880000000003,2.02432,1.619818,5.267181,6.369199999999999,0.32528,1.32045,0.32528,35.19799999999999
1065,Avery Bradley,LOS ANGELES LAKERS,2020-02-08,AWAY,GOLDEN STATE WARRIORS,22.440333333333335,2.7376820000000004,1.79106,1.5972030000000002,4.384575,3.02884,0.35926,0.5849099999999999,0.35926,18.925
1066,Nikola Vučević,ORLANDO MAGIC,2020-02-08,HOME,MILWAUKEE BUCKS,33.98266666666667,4.826400000000001,1.7397,2.327318,7.649082,3.7796000000000003,1.1791,0.76599,1.1791,38.586
1067,Brook Lopez,MILWAUKEE BUCKS,2020-02-08,AWAY,ORLANDO MAGIC,29.401,3.5185280000000008,1.61986,1.25042,4.748304,2.92216,1.7247,0.9248999999999999,1.7247,27.572000000000003
1068,Malik Beasley,MINNESOTA TIMBERWOLVES,2020-02-08,HOME,LOS ANGELES CLIPPERS,23.64466666666667,1.7905040000000003,2.27256,1.8441249999999996,4.459299,3.37404,0.24762,0.9170399999999999,0.24762,20.296999999999997
1069,Nikola Jokić,DENVER NUGGETS,2020-02-08,AWAY,PHOENIX SUNS,36.006499999999996,7.5864800000000026,1.42084,3.2268260000000004,9.118434,7.2038400000000005,0.89008,1.43067,0.89008,66.872
1070,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-08,AWAY,CHARLOTTE HORNETS,12.055666666666667,3.686236,0.766,1.431571,5.428446,2.4584,0.78764,0.8587200000000001,0.78764,15.098
1071,T.J. Warren,INDIANA PACERS,2020-02-08,HOME,NEW ORLEANS PELICANS,31.28216666666667,5.851322,1.26034,2.5711460000000006,4.979925,2.7343200000000003,0.56998,1.38693,0.56998,29.63
1072,Devin Booker,PHOENIX SUNS,2020-02-08,HOME,DENVER NUGGETS,34.719833333333334,4.543344,2.03716,5.259259,5.557953,4.615680000000001,0.36483999999999994,0.70608,0.36483999999999994,36.724
1073,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-02-08,AWAY,ORLANDO MAGIC,32.852833333333336,7.731908000000001,1.65624,8.25862,10.83792,5.74556,0.7269999999999999,0.9877199999999999,0.7269999999999999,66.145
1074,Jordan Poole,GOLDEN STATE WARRIORS,2020-02-08,HOME,LOS ANGELES LAKERS,18.36733333333333,2.950628,1.48718,1.6249060000000002,4.032438,3.1942000000000004,0.32154,0.9704699999999999,0.32154,14.058999999999997
1075,LeBron James,LOS ANGELES LAKERS,2020-02-08,AWAY,GOLDEN STATE WARRIORS,35.51566666666667,4.716670000000001,2.3132200000000003,3.9042270000000006,6.640278,8.008799999999999,0.32724,1.03917,0.32724,50.524
