,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played,Opponent Defensive Rating,Opponent Turnover %
5287,Terrence Ross,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,3.25,1.01,3.75,11.65,2.24,7.91,1.29,0.84,0.12,3.84,1.35,0.34,0.42,0.57,1795.52,109.51,14.7
5288,D'Angelo Russell,GOLDEN STATE WARRIORS,2020-02-05,AWAY,BROOKLYN NETS,8.55,3.3,7.15,18.16,5.26,11.01,3.53,2.66,0.85,3.88,6.03,0.0,3.0,1.09,1872.04,109.57,14.69
5289,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,6.66,4.18,6.65,13.3,2.48,6.65,5.22,4.69,0.39,4.35,2.67,0.0,1.05,0.46,1840.82,111.09,14.16
5290,T.J. McConnell,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,2.87,2.87,5.34,5.64,0.0,0.3,0.87,0.87,0.69,2.33,4.91,0.12,0.74,0.27,1172.12,111.28,13.82
5291,Lou Williams,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,4.96,4.22,11.71,15.51,0.74,3.8,5.83,5.39,0.12,1.68,4.77,0.0,2.46,0.43,1611.83,111.07,13.57
5292,Maurice Harkless,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,2.21,1.49,2.87,4.32,0.72,1.45,0.0,0.0,0.64,2.91,0.97,0.34,0.88,0.69,1400.87,111.07,13.57
5293,Mikal Bridges,PHOENIX SUNS,2020-02-05,AWAY,DETROIT PISTONS,3.24,3.08,6.0,7.92,0.15,1.92,1.94,1.7,1.44,2.99,2.9,1.66,1.04,2.21,1974.85,107.18,14.16
5294,Bruce Brown,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,3.87,3.15,6.38,8.03,0.71,1.65,2.29,2.29,1.38,4.4,4.7,0.31,1.76,0.45,1783.3,109.06,14.72
5295,Darius Garland,CLEVELAND CAVALIERS,2020-02-05,AWAY,OKLAHOMA CITY THUNDER,5.08,2.74,7.15,12.58,2.34,5.42,0.98,0.79,0.62,1.34,4.57,0.3,2.78,0.61,2045.91,110.67,14.66
5296,Džanan Musa,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,0.42,0.42,0.85,1.36,0.0,0.52,0.37,0.0,0.3,0.3,0.46,0.0,0.57,0.42,231.06,110.41,14.81
5297,Kevin Huerter,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,6.6,2.52,4.66,13.49,4.09,8.83,0.46,0.15,0.12,2.73,2.09,0.3,0.94,0.82,2262.32,108.25,13.58
5298,Wilson Chandler,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,1.3,0.43,0.62,3.84,0.87,3.22,0.93,0.78,0.49,3.49,0.75,0.49,0.81,0.19,1131.3,112.01,14.63
5299,Torrey Craig,DENVER NUGGETS,2020-02-05,AWAY,UTAH JAZZ,2.99,2.06,3.45,5.67,0.93,2.22,2.03,1.04,1.58,3.34,0.53,0.96,0.0,0.15,1308.92,109.82,14.27
5300,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-02-05,AWAY,DALLAS MAVERICKS,3.17,2.83,5.75,6.69,0.34,0.94,0.82,0.58,0.19,1.35,2.04,0.12,1.23,0.85,1082.9,111.2,15.11
5301,Eric Paschall,GOLDEN STATE WARRIORS,2020-02-05,AWAY,BROOKLYN NETS,3.54,3.54,7.79,8.49,0.0,0.7,4.97,3.36,1.71,3.24,1.4,0.0,1.72,0.24,1310.79,111.26,14.3
5302,John Henson,CLEVELAND CAVALIERS,2020-02-05,AWAY,OKLAHOMA CITY THUNDER,2.32,2.32,3.11,3.86,0.0,0.76,0.3,0.3,1.51,2.32,1.73,0.79,0.49,0.57,960.44,110.98,14.67
5303,De'Andre Hunter,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,5.86,4.05,7.19,12.53,1.81,5.34,2.36,1.75,0.27,3.11,2.64,0.15,1.46,0.46,1978.99,108.37,13.98
5304,Spencer Dinwiddie,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,6.74,3.87,10.04,15.76,2.86,5.72,6.73,4.89,0.54,2.44,5.47,0.31,3.17,0.54,1830.39,112.01,14.63
5305,Kyle Anderson,MEMPHIS GRIZZLIES,2020-02-05,AWAY,DALLAS MAVERICKS,2.46,2.23,3.63,4.23,0.24,0.6,1.43,0.48,0.36,4.5,1.8,1.47,1.41,0.99,1262.05,111.51,14.92
5306,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-05,AWAY,DALLAS MAVERICKS,7.28,5.78,11.86,16.0,1.5,4.13,2.47,2.01,0.73,2.32,2.91,1.17,1.83,0.63,1846.32,111.51,14.92
5307,Terence Davis,TORONTO RAPTORS,2020-02-05,HOME,INDIANA PACERS,5.17,2.63,3.62,7.71,2.54,4.09,1.2,0.91,0.94,1.96,0.76,0.48,0.72,0.31,1043.15,112.15,15.22
5308,Taurean Waller-Prince,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,4.73,2.48,4.15,11.06,2.25,6.9,1.34,1.34,0.34,5.59,1.69,0.24,1.7,1.14,1735.98,112.01,14.63
5309,Rodions Kurucs,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,2.13,1.02,1.7,3.18,1.1,1.49,0.24,0.24,0.19,0.53,1.19,0.0,1.01,0.5,562.33,109.6,14.77
5310,Jaylen Brown,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,9.41,7.76,11.53,17.39,1.65,5.86,3.81,3.06,1.04,4.62,1.5,0.34,3.5,1.09,2042.63,111.38,14.92
5311,Enes Kanter,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,5.09,5.09,7.38,7.38,0.0,0.0,1.96,1.05,3.58,3.98,1.16,0.82,1.01,0.0,1115.63,109.6,14.94
5312,Goran Dragić,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,5.32,3.2,5.76,10.97,2.11,5.21,6.93,6.21,0.5,1.98,5.95,0.0,1.41,0.8,1711.75,108.66,13.42
5313,Jacob Evans,GOLDEN STATE WARRIORS,2020-02-05,AWAY,BROOKLYN NETS,1.79,1.11,3.06,4.58,0.68,1.52,1.57,1.57,0.3,0.73,1.32,1.2,0.24,1.0,1013.03,111.39,14.52
5314,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-02-05,AWAY,DALLAS MAVERICKS,8.82,8.58,12.65,14.53,0.24,1.88,2.0,1.4,3.15,8.97,1.94,2.42,0.79,0.7,1759.46,111.51,14.92
5315,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,2.56,1.84,2.7,5.53,0.72,2.83,1.19,1.19,0.75,2.58,0.42,0.31,1.09,0.24,1029.74,110.15,14.72
5316,Maxi Kleber,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,3.16,1.54,2.65,7.48,1.61,4.83,0.86,0.86,2.4,3.67,1.33,1.84,0.54,0.36,1550.49,110.35,14.2
5317,Kendrick Nunn,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,4.66,3.04,5.48,9.17,1.62,3.69,2.08,1.84,0.49,2.6,2.72,0.0,2.07,0.54,1619.07,110.39,13.48
5318,JaMychal Green,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,2.24,0.61,2.08,5.93,1.63,3.85,0.72,0.12,1.12,5.46,0.54,0.48,0.58,0.57,1135.96,111.07,13.57
5319,Courtney Lee,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,0.0,0.0,0.56,0.56,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,360.44,110.91,14.82
5320,Jeff Teague,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,2.98,2.98,7.6,9.01,0.0,1.42,3.45,2.82,0.55,1.71,5.44,0.0,1.92,2.04,1605.62,108.25,13.58
5321,Jarrett Allen,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,4.18,4.18,5.6,5.89,0.0,0.3,3.39,1.67,2.83,5.59,3.34,2.3,1.33,0.34,1615.22,112.01,14.63
5322,Abdel Nader,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,1.03,1.03,1.27,2.42,0.0,1.15,0.38,0.38,0.27,0.5,0.71,0.3,0.64,0.0,526.72,110.18,14.6
5323,Cedi Osman,CLEVELAND CAVALIERS,2020-02-05,AWAY,OKLAHOMA CITY THUNDER,4.28,2.26,4.04,8.69,2.02,4.65,0.0,0.0,0.43,2.93,3.17,0.15,2.13,0.79,1638.5,110.98,14.67
5324,Chris Chiozza,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,0.0,0.0,0.59,1.52,0.0,0.93,0.0,0.0,0.0,0.59,1.82,0.0,0.41,0.74,278.15,106.85,14.65
5325,Naz Reid,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,0.31,0.31,0.86,1.14,0.0,0.27,0.0,0.0,0.31,0.19,0.53,0.0,0.42,0.19,215.32,107.82,14.05
5326,Chris Boucher,TORONTO RAPTORS,2020-02-05,HOME,INDIANA PACERS,3.69,3.4,4.86,7.29,0.3,2.44,2.2,2.2,1.11,3.81,0.57,0.9,0.3,0.75,1003.74,112.0,15.52
5327,Delon Wright,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,3.01,1.56,4.62,7.35,1.46,2.73,1.33,0.95,1.33,3.19,4.07,0.0,1.44,0.51,1493.05,110.35,14.2
5328,Victor Oladipo,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,2.82,1.82,6.41,13.66,1.0,7.25,1.7,1.7,0.0,1.18,2.2,0.41,0.85,0.33,1334.62,110.5,13.91
5329,Duncan Robinson,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,4.34,0.15,0.79,9.28,4.19,8.49,2.95,2.36,0.0,2.91,2.75,0.0,0.82,0.24,1918.69,107.64,13.52
5330,Myles Turner,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,3.74,2.22,3.89,7.49,1.52,3.6,1.37,1.1,0.54,5.72,0.54,1.5,1.05,1.46,1823.46,111.19,14.04
5331,Vincent Poirier,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,0.63,0.51,1.09,1.34,0.12,0.24,0.59,0.59,0.19,2.62,0.31,0.67,0.3,0.0,485.76,110.46,14.5
5332,Steven Adams,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,2.43,2.43,4.48,4.48,0.0,0.0,1.58,1.14,2.38,2.12,1.9,1.14,1.34,0.83,1273.06,110.81,14.19
5333,Brandon Goodwin,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,2.17,1.78,4.03,5.59,0.39,1.56,0.72,0.72,0.5,3.43,2.07,0.0,1.0,0.57,975.14,108.47,13.47
5334,DeAndre Jordan,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,2.73,2.73,3.09,3.09,0.0,0.0,1.07,1.07,2.05,6.35,2.87,0.93,1.53,0.36,1136.29,111.43,14.62
5335,Tim Hardaway,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,5.53,2.67,5.98,13.18,2.86,7.2,1.24,1.24,0.3,2.37,2.64,0.0,1.84,0.24,1837.88,110.35,14.2
5336,PJ Dozier,DENVER NUGGETS,2020-02-05,AWAY,UTAH JAZZ,1.69,1.34,3.39,5.19,0.34,1.81,1.28,0.89,1.01,1.69,2.17,0.34,1.15,0.34,737.66,109.82,14.18
5337,Ricky Rubio,PHOENIX SUNS,2020-02-05,AWAY,DETROIT PISTONS,2.21,1.7,6.07,7.68,0.51,1.6,3.25,2.59,0.76,2.75,4.29,0.0,1.63,1.31,1596.26,109.44,13.85
5338,Nikola Vučević,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,7.8,6.64,11.64,16.64,1.16,5.01,1.61,1.31,2.13,6.76,4.45,0.67,1.36,0.31,2007.56,109.51,14.7
5339,Cheick Diallo,PHOENIX SUNS,2020-02-05,AWAY,DETROIT PISTONS,2.27,2.27,3.94,3.94,0.0,0.0,0.86,0.62,0.92,2.19,0.73,0.72,0.94,0.42,802.74,107.18,14.16
5340,Darius Bazley,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,2.28,1.93,3.2,4.84,0.34,1.64,1.1,0.73,0.42,3.65,1.0,0.27,0.31,0.45,1132.9,111.36,14.36
5341,Kevin Porter,CLEVELAND CAVALIERS,2020-02-05,AWAY,OKLAHOMA CITY THUNDER,5.04,2.59,5.52,10.36,2.45,4.84,3.72,2.34,0.34,1.37,1.86,0.12,3.1,1.3,1459.33,110.98,14.67
5342,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-05,AWAY,BROOKLYN NETS,4.96,4.84,6.95,7.38,0.12,0.43,2.42,1.78,1.77,3.08,1.63,1.98,0.78,0.86,1518.05,111.26,14.3
5343,Kelly Olynyk,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,3.52,2.53,3.59,6.86,0.98,3.27,2.57,2.33,0.34,4.77,1.28,1.01,0.59,0.27,1359.06,109.19,13.8
5344,Tony Snell,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,1.99,0.54,1.9,7.05,1.45,5.14,1.05,1.05,0.0,2.06,3.96,0.34,0.96,0.68,1876.83,108.58,14.47
5345,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,5.1,5.1,6.22,6.64,0.0,0.42,0.72,0.57,2.67,4.2,1.08,1.12,1.34,1.67,1405.19,111.09,14.16
5346,Sekou Doumbouya,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,2.48,1.41,5.77,9.37,1.07,3.61,1.26,1.02,1.62,2.51,0.3,0.3,2.14,0.79,1510.89,109.91,14.94
5347,Gabe Vincent,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,0.92,0.0,0.7,4.46,0.92,3.75,0.0,0.0,0.0,0.76,0.76,0.0,0.0,0.22,605.08,110.27,14.17
5348,Brad Wanamaker,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,2.98,1.61,3.57,6.08,1.38,2.51,2.14,1.9,0.0,2.16,2.89,0.0,0.91,1.67,1200.06,111.38,14.92
5349,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,1.21,1.21,3.5,3.5,0.0,0.0,0.72,0.48,1.21,3.85,1.31,1.09,0.73,0.54,830.38,110.4,14.38
5350,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,1.82,1.06,3.34,6.02,0.76,2.68,0.78,0.24,0.24,2.13,1.18,0.27,0.88,1.29,1318.64,109.33,14.23
5351,Draymond Green,GOLDEN STATE WARRIORS,2020-02-05,AWAY,BROOKLYN NETS,3.59,2.06,3.66,7.52,1.54,3.86,1.43,1.05,0.85,6.66,10.39,1.23,2.58,1.54,1812.82,111.26,14.3
5352,Josh Jackson,MEMPHIS GRIZZLIES,2020-02-05,AWAY,DALLAS MAVERICKS,2.79,2.46,4.59,7.31,0.33,2.72,1.11,0.79,0.66,2.07,0.33,0.41,1.15,0.74,935.02,112.1,15.15
5353,Aaron Holiday,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,4.39,2.22,5.82,9.8,2.17,3.98,0.0,0.0,0.49,1.03,3.9,0.19,0.27,0.64,1481.24,111.48,13.69
5354,Bruno Fernando,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,3.62,3.62,5.14,5.8,0.0,0.66,0.53,0.38,2.41,4.09,0.19,0.68,1.73,0.78,1037.81,109.96,14.02
5355,Patrick McCaw,TORONTO RAPTORS,2020-02-05,HOME,INDIANA PACERS,1.4,0.8,1.22,2.11,0.59,0.89,0.79,0.59,0.24,1.4,1.75,0.0,0.31,0.85,1120.72,111.3,15.43
5356,Wesley Iwundu,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,1.97,0.75,1.73,4.81,1.23,3.08,1.68,1.44,0.58,1.17,1.4,0.0,0.0,0.49,1059.1,109.51,14.7
5357,Romeo Langford,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,0.77,0.77,0.92,1.16,0.0,0.24,0.84,0.54,0.15,0.6,0.3,0.0,0.24,0.0,287.53,109.36,14.76
5358,Jaylen Nowell,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,1.01,0.82,2.01,3.38,0.19,1.37,0.78,0.78,0.36,0.69,1.77,0.0,0.0,0.0,566.35,110.13,13.97
5359,Royce O'Neale,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,1.68,0.76,1.89,5.27,0.92,3.38,0.53,0.53,0.34,5.02,2.42,0.77,0.81,0.59,1634.45,111.33,13.11
5360,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,1.57,0.85,1.56,3.54,0.73,1.97,0.59,0.59,0.72,2.24,0.43,0.92,0.95,0.3,546.44,109.33,14.23
5361,Markelle Fultz,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,3.92,3.47,6.62,8.26,0.45,1.64,3.12,2.14,0.37,2.68,7.72,0.12,2.6,1.79,1886.1,109.51,14.7
5362,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,3.89,1.51,3.39,7.68,2.38,4.29,2.52,2.52,2.91,4.99,2.87,0.73,0.94,0.63,1785.2,110.35,14.2
5363,Ryan Broekhoff,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,1.88,0.17,0.39,5.98,1.7,5.59,0.54,0.54,0.27,4.31,0.61,0.49,0.66,0.68,1107.06,110.62,14.3
5364,Elie Okobo,PHOENIX SUNS,2020-02-05,AWAY,DETROIT PISTONS,0.83,0.54,1.01,1.79,0.3,0.78,0.0,0.0,0.19,2.07,2.75,0.0,1.38,0.39,1124.43,107.82,13.99
5365,Patrick Beverley,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,3.96,1.15,2.49,7.83,2.82,5.34,0.24,0.24,0.79,3.12,4.73,0.43,1.81,0.79,1493.02,111.56,13.63
5366,Damion Lee,GOLDEN STATE WARRIORS,2020-02-05,AWAY,BROOKLYN NETS,5.17,2.87,5.27,10.05,2.31,4.78,0.69,0.53,0.39,2.83,3.04,0.0,0.98,0.85,1801.45,111.26,14.3
5367,Theo Pinson,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,0.48,0.24,0.39,1.92,0.24,1.53,0.0,0.0,0.0,0.3,0.65,0.0,0.34,0.81,287.37,107.22,14.15
5368,Gary Clark,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,0.85,0.27,0.27,1.89,0.57,1.62,0.0,0.0,1.02,1.3,0.0,0.45,0.27,0.0,616.17,111.13,14.64
5369,Thon Maker,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,1.3,1.15,2.05,3.49,0.15,1.44,1.45,1.1,0.83,2.74,1.17,0.34,0.43,0.46,808.87,109.46,14.73
5370,Jeremiah Martin,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,0.56,0.56,2.11,2.11,0.0,0.0,0.0,0.0,0.0,0.44,0.56,0.0,0.0,0.56,349.0,111.18,14.91
5371,Semi Ojeleye,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,1.63,1.2,1.5,3.41,0.43,1.92,1.96,1.96,0.7,2.13,0.62,0.3,0.27,0.89,1198.14,111.38,14.92
5372,Mohamed Bamba,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,3.24,1.99,2.71,4.47,1.25,1.76,0.99,0.84,1.67,2.79,0.64,2.15,0.73,0.15,832.91,109.51,14.7
5373,Jerome Robinson,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,0.55,0.43,0.98,1.96,0.12,0.98,0.48,0.24,0.0,0.61,0.88,0.12,0.55,0.0,481.31,110.83,14.35
5374,Louis King,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,0.96,0.48,1.2,2.42,0.49,1.21,0.62,0.0,0.0,1.21,0.87,0.0,0.3,0.19,560.85,110.71,15.27
5375,Donovan Mitchell,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,8.45,5.92,12.55,19.76,2.53,7.22,3.54,3.39,0.36,3.05,5.07,0.0,3.18,1.19,2061.23,111.33,13.11
5376,Vlatko Čančar,DENVER NUGGETS,2020-02-05,AWAY,UTAH JAZZ,0.94,0.75,1.04,1.63,0.19,0.58,0.0,0.0,0.0,0.73,0.19,0.0,0.19,0.19,169.06,111.44,14.2
5377,Jevon Carter,PHOENIX SUNS,2020-02-05,AWAY,DETROIT PISTONS,2.43,0.84,1.93,5.29,1.6,3.36,0.38,0.38,0.79,1.64,1.51,0.31,0.27,1.08,1247.45,107.18,14.16
5378,Joe Ingles,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,2.25,1.01,1.99,6.09,1.24,4.1,0.79,0.55,0.31,2.11,5.68,0.0,0.75,0.78,1842.09,111.33,13.11
5379,Antonius Cleveland,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,0.44,0.44,0.78,1.05,0.0,0.27,0.0,0.0,0.0,0.66,0.0,0.0,0.22,0.0,236.9,111.0,14.87
5380,Vince Carter,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,3.16,2.35,3.76,8.32,0.81,4.56,1.24,1.24,0.54,3.52,0.55,1.63,0.34,0.62,1227.88,108.25,13.58
5381,Khem Birch,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,1.6,1.6,3.75,3.75,0.0,0.0,2.08,1.59,2.36,2.56,0.75,0.38,0.15,0.43,1280.37,108.15,14.44
5382,Tacko Fall,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,0.85,0.85,1.11,1.11,0.0,0.0,0.26,0.0,0.0,1.2,0.0,0.0,0.0,0.0,227.26,109.41,13.03
5383,Johnathan Motley,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,1.07,1.07,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.41,0.66,0.0,0.33,0.0,134.74,110.04,14.12
5384,Chris Silva,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,0.3,0.3,0.77,0.77,0.0,0.0,0.48,0.24,0.6,0.71,0.0,0.0,0.0,0.71,271.9,108.22,13.45
5385,Yuta Watanabe,MEMPHIS GRIZZLIES,2020-02-05,AWAY,DALLAS MAVERICKS,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.22,111.96,14.91
5386,OG Anunoby,TORONTO RAPTORS,2020-02-05,HOME,INDIANA PACERS,2.71,2.28,3.89,5.47,0.43,1.58,0.69,0.3,1.23,3.42,1.25,0.58,0.98,0.57,1492.75,112.15,15.22
5387,Jeremy Lamb,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,5.53,4.45,7.29,9.52,1.08,2.23,1.98,1.39,0.45,3.26,0.94,0.57,0.64,1.1,1749.04,111.28,13.82
5388,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-02-05,AWAY,OKLAHOMA CITY THUNDER,0.6,0.6,1.18,1.96,0.0,0.77,0.0,0.0,0.0,0.51,1.95,0.0,1.19,0.0,578.86,111.94,14.63
5389,Amile Jefferson,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,0.34,0.34,0.81,0.81,0.0,0.0,1.33,0.48,0.48,0.52,0.0,0.12,0.0,0.3,248.48,109.13,14.71
5390,KZ Okpala,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,1.67,1.67,2.22,2.78,0.0,0.56,1.11,0.56,0.56,1.67,0.56,0.56,0.0,1.11,742.67,108.93,14.4
5391,Tremont Waters,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,1.26,1.26,1.7,3.68,0.0,1.98,0.98,0.98,0.0,1.33,1.88,0.0,1.23,1.0,704.11,113.69,14.88
5392,Allen Crabbe,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,1.37,0.79,1.25,4.03,0.58,2.78,0.48,0.24,0.12,1.67,0.58,0.12,0.73,0.0,893.02,109.28,14.2
5393,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,3.88,1.77,3.88,7.5,2.1,3.62,1.38,1.08,0.54,1.03,0.4,0.24,0.6,1.56,1543.34,111.36,14.36
5394,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,1.43,0.81,0.81,3.08,0.62,2.27,0.38,0.38,0.12,0.72,0.98,0.63,0.6,0.87,1137.42,108.16,14.58
5395,Georges Niang,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,2.35,1.47,2.31,5.87,0.87,3.56,0.86,0.86,0.49,1.39,1.18,0.0,0.19,0.5,941.79,111.33,13.11
5396,Javonte Green,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,1.08,1.08,1.72,2.62,0.0,0.9,1.46,0.76,0.84,1.85,1.46,0.12,0.79,1.36,953.75,110.83,14.66
5397,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-02-05,HOME,INDIANA PACERS,1.3,1.3,3.3,3.49,0.0,0.19,1.57,0.76,0.98,2.43,2.1,0.48,0.42,1.02,897.26,111.81,13.85
5398,B.J. Johnson,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,0.49,0.37,1.52,2.4,0.12,0.88,0.48,0.48,0.12,0.87,0.27,0.0,0.37,0.24,350.55,108.93,14.76
5399,Goga Bitadze,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,1.73,1.73,3.41,3.64,0.0,0.24,0.24,0.12,0.0,1.53,0.34,0.39,0.87,0.0,444.38,111.19,14.41
5400,Tony Bradley,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,2.33,2.33,3.05,3.05,0.0,0.0,0.46,0.15,1.39,3.56,0.0,0.12,0.12,0.36,685.39,110.99,13.2
5401,Treveon Graham,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,0.54,0.0,0.79,2.05,0.54,1.26,1.67,1.37,0.54,1.69,0.0,0.0,0.3,0.48,731.46,108.25,13.58
5402,Boban Marjanović,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,3.01,2.89,4.54,5.08,0.12,0.54,2.12,1.55,0.97,2.93,0.24,0.38,0.69,0.34,589.4,109.62,14.67
5403,Gary Harris,DENVER NUGGETS,2020-02-05,AWAY,UTAH JAZZ,1.93,1.55,4.58,6.26,0.38,1.68,0.86,0.62,0.12,2.08,2.05,0.12,0.98,0.5,1498.44,111.78,14.34
