,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played
4132,Shake Milton,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,2.48,1.08,2.39,5.59,1.39,3.2,0.82,0.0,0.74,4.26,2.15,0.0,0.74,0.41,1098.1
4133,OG Anunoby,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,2.21,1.38,3.32,6.02,0.83,2.7,0.24,0.24,1.49,1.83,1.43,0.73,0.7,0.73,1400.16
4134,Monte Morris,DENVER NUGGETS,2020-01-28,AWAY,MEMPHIS GRIZZLIES,4.53,2.78,5.94,10.38,1.75,4.44,0.19,0.19,0.6,2.71,4.54,0.3,0.85,1.14,1694.77
4135,Chris Boucher,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,1.56,0.97,1.56,3.64,0.59,2.08,0.87,0.62,0.82,2.38,0.64,0.86,0.55,0.38,476.01
4136,Ish Smith,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,4.41,3.74,7.01,9.17,0.67,2.16,1.82,1.7,0.24,2.46,4.16,0.15,1.01,0.6,1670.29
4137,Semi Ojeleye,BOSTON CELTICS,2020-01-28,AWAY,MIAMI HEAT,1.26,0.68,1.37,3.16,0.58,1.79,0.3,0.3,0.6,1.55,0.49,0.15,0.3,0.3,1013.93
4138,Will Barton,DENVER NUGGETS,2020-01-28,AWAY,MEMPHIS GRIZZLIES,4.78,3.17,7.56,12.12,1.61,4.57,1.69,1.41,0.91,2.6,3.49,0.43,1.31,1.58,1938.01
4139,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-28,HOME,DENVER NUGGETS,6.97,4.1,6.46,13.38,2.87,6.92,4.07,2.63,0.24,4.07,0.58,2.14,2.48,0.95,1757.31
4140,Cody Zeller,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,3.63,3.63,7.31,8.71,0.0,1.4,1.91,0.91,1.5,3.16,1.04,0.68,0.31,1.06,1357.39
4141,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-28,HOME,DENVER NUGGETS,2.17,0.55,0.89,4.18,1.62,3.29,1.41,0.8,0.0,1.37,1.91,0.15,1.11,0.43,1031.95
4142,Alec Burks,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,4.8,3.1,8.64,14.2,1.7,5.56,5.05,4.64,0.92,4.73,4.57,0.57,0.78,0.55,1783.73
4143,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-28,HOME,DENVER NUGGETS,2.36,1.59,3.91,5.62,0.76,1.72,0.48,0.48,0.3,1.61,3.32,0.12,0.45,0.3,916.14
4144,Jeff Teague,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,2.32,1.77,4.55,5.74,0.55,1.19,0.84,0.84,0.88,1.58,4.49,0.12,2.23,0.12,1309.18
4145,Marcus Smart,BOSTON CELTICS,2020-01-28,AWAY,MIAMI HEAT,4.41,2.0,4.84,12.46,2.41,7.62,0.98,0.69,0.43,4.64,6.24,0.24,1.71,1.22,1917.01
4146,Jaxson Hayes,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,1.54,1.54,2.26,2.26,0.0,0.0,5.23,3.13,0.82,2.41,0.98,0.46,1.2,0.0,751.13
4147,Robin Lopez,MILWAUKEE BUCKS,2020-01-28,HOME,WASHINGTON WIZARDS,0.81,0.81,2.3,3.13,0.0,0.82,0.38,0.38,0.49,2.17,0.54,0.36,0.0,0.0,657.24
4148,Malik Monk,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,5.15,4.11,5.6,9.13,1.04,3.53,4.11,3.33,0.19,1.85,2.09,0.54,1.47,0.3,1158.77
4149,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,4.78,1.18,3.36,11.63,3.6,8.27,1.56,0.98,0.0,1.34,1.11,0.6,1.2,0.0,1468.64
4150,Frank Jackson,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,0.67,0.12,0.43,1.32,0.55,0.89,0.59,0.3,0.5,0.0,0.42,0.0,0.3,0.6,586.1
4151,Dario Šarić,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,3.56,2.81,5.01,7.84,0.75,2.83,2.55,2.25,1.9,2.7,2.08,0.0,0.67,0.54,1570.23
4152,Duncan Robinson,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,5.13,0.3,0.87,9.52,4.83,8.66,0.92,0.73,0.0,3.34,1.79,0.12,1.75,0.6,1866.35
4153,Willie Cauley-Stein,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,3.35,3.35,6.19,6.19,0.0,0.0,1.45,1.14,2.54,3.1,1.99,1.05,0.15,0.82,1427.46
4154,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-28,HOME,DENVER NUGGETS,2.65,2.65,3.62,4.27,0.0,0.64,0.98,0.98,0.69,4.33,1.6,0.83,0.87,0.53,1039.25
4155,Cedi Osman,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,4.57,2.7,4.87,9.38,1.87,4.51,1.39,1.15,0.54,1.94,4.27,0.19,0.42,1.4,1695.41
4156,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,4.02,3.43,5.03,7.07,0.59,2.04,1.43,0.94,1.84,3.19,0.54,0.42,1.05,0.54,1286.69
4157,Tyler Johnson,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,1.7,1.55,3.42,5.25,0.15,1.83,1.19,0.59,0.42,0.39,0.3,0.0,0.45,0.45,681.68
4158,Brad Wanamaker,BOSTON CELTICS,2020-01-28,AWAY,MIAMI HEAT,1.94,1.94,3.11,4.7,0.0,1.59,0.72,0.72,0.0,0.69,1.11,0.24,0.81,0.19,833.66
4159,Grant Williams,BOSTON CELTICS,2020-01-28,AWAY,MIAMI HEAT,1.06,0.19,0.93,2.33,0.87,1.4,0.0,0.0,0.88,2.12,1.2,0.96,1.09,0.24,774.69
4160,Cody Martin,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,0.84,0.84,2.12,2.85,0.0,0.73,0.0,0.0,0.75,0.15,0.57,0.45,0.49,0.0,590.99
4161,Lonzo Ball,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,3.53,0.85,2.94,9.96,2.67,7.02,1.19,0.88,1.25,5.6,10.28,0.42,2.82,1.65,2200.59
4162,Maxi Kleber,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,3.9,1.91,2.33,8.28,1.99,5.95,0.68,0.68,1.12,2.62,0.46,2.01,0.87,0.3,1417.95
4163,Tristan Thompson,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,4.74,4.74,7.59,7.59,0.0,0.0,2.76,2.07,3.51,6.2,2.31,0.52,1.86,0.15,1699.6
4164,Marko Guduric,MEMPHIS GRIZZLIES,2020-01-28,HOME,DENVER NUGGETS,0.0,0.0,0.51,0.78,0.0,0.27,0.54,0.54,0.0,0.72,0.39,0.27,0.95,0.0,343.2
4165,Gary Harris,DENVER NUGGETS,2020-01-28,AWAY,MEMPHIS GRIZZLIES,3.38,2.85,5.68,8.71,0.53,3.03,1.36,1.09,0.43,2.23,2.42,0.39,0.55,1.84,1584.11
4166,Matt Thomas,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,0.86,0.12,0.52,2.44,0.74,1.92,0.0,0.0,0.24,0.39,0.73,0.0,0.19,0.0,399.12
4167,Dion Waiters,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,3.28,0.67,3.16,8.64,2.61,5.48,0.26,0.0,0.0,3.75,0.92,0.52,0.93,0.0,846.95
4168,Dennis Smith,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,2.89,2.55,6.87,8.03,0.34,1.16,1.43,1.0,0.61,1.51,2.58,0.0,2.04,1.76,945.31
4169,John Henson,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,2.05,1.47,3.12,5.45,0.58,2.33,1.86,1.18,1.02,3.04,2.01,0.9,0.58,0.42,878.32
4170,Kevin Love,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,7.34,2.93,6.77,15.27,4.4,8.5,1.18,0.99,0.24,7.39,2.34,0.12,1.8,0.89,1810.31
4171,Boban Marjanović,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,4.0,3.73,6.27,6.7,0.27,0.43,1.65,1.18,2.06,3.66,0.3,0.48,0.86,0.43,706.57
4172,Dorian Finney-Smith,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,2.52,1.29,2.57,6.53,1.24,3.96,1.36,0.5,3.11,5.08,0.61,0.53,0.55,0.59,1822.8
4173,Chris Silva,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,0.4,0.4,0.4,0.4,0.0,0.0,0.12,0.0,0.19,0.12,0.0,0.12,0.0,0.0,117.41
4174,Taj Gibson,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,4.2,4.2,6.2,6.2,0.0,0.0,1.27,0.97,2.44,3.04,0.79,0.94,0.42,0.24,1152.49
4175,Justin Jackson,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,1.82,0.97,3.14,6.59,0.85,3.45,0.19,0.19,0.69,2.28,2.0,0.45,0.19,0.0,1317.0
4176,Isaac Bonga,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,1.98,1.07,1.59,2.98,0.91,1.4,0.6,0.6,1.3,2.12,0.77,0.24,1.21,0.81,1042.38
4177,Pat Connaughton,MILWAUKEE BUCKS,2020-01-28,HOME,WASHINGTON WIZARDS,0.82,0.82,0.97,1.36,0.0,0.4,0.0,0.0,0.66,1.11,0.75,0.27,0.36,0.3,556.27
4178,Norman Powell,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,5.5,3.27,6.63,11.94,2.24,5.31,3.05,2.62,1.22,2.31,1.95,0.19,1.18,1.08,1496.97
4179,Matisse Thybulle,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,2.52,0.94,1.64,7.59,1.58,5.94,0.81,0.43,1.07,1.41,1.42,1.01,1.88,3.12,1931.78
4180,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,0.31,0.19,1.23,1.59,0.12,0.37,0.0,0.0,0.0,0.43,2.29,0.0,1.45,0.0,498.53
4181,Seth Curry,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,4.65,1.67,3.55,9.24,2.98,5.69,1.15,1.03,0.43,2.39,2.29,0.0,0.42,0.55,1699.08
4182,Kevin Huerter,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,4.09,1.82,4.49,10.05,2.27,5.55,0.15,0.0,0.85,5.01,2.34,0.63,0.88,0.79,1970.97
4183,Ryan Broekhoff,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184,P.J. Washington,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,4.14,2.23,4.06,8.69,1.91,4.63,2.08,1.42,0.3,4.16,2.59,0.3,1.8,0.69,1691.15
4185,Damyean Dotson,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,4.53,2.32,3.13,7.73,2.21,4.61,1.19,0.71,0.19,2.03,0.45,0.0,1.21,0.88,1429.55
4186,Jacob Evans,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,1.74,1.36,3.7,5.27,0.38,1.56,0.3,0.15,0.5,0.63,1.11,0.42,1.34,0.57,889.85
4187,Juan Hernangómez,DENVER NUGGETS,2020-01-28,AWAY,MEMPHIS GRIZZLIES,0.51,0.39,0.63,1.55,0.12,0.91,0.48,0.48,0.39,1.51,0.54,0.0,0.61,0.45,516.04
4188,Kristaps Porziņģis,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,5.31,3.0,7.41,14.21,2.31,6.79,2.37,1.93,0.91,5.66,1.68,1.22,1.38,1.0,1561.76
4189,Reggie Bullock,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,4.02,2.09,3.77,8.53,1.93,4.76,0.12,0.12,0.31,3.13,0.78,0.0,0.71,0.82,1643.63
4190,Torrey Craig,DENVER NUGGETS,2020-01-28,AWAY,MEMPHIS GRIZZLIES,3.86,2.83,4.56,8.12,1.03,3.56,1.04,0.85,1.93,3.17,0.48,1.28,1.06,0.83,1698.33
4191,Tyler Cook,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,0.22,0.22,0.77,0.77,0.0,0.0,0.78,0.61,0.27,0.39,0.17,0.0,0.0,0.0,219.76
4192,Devonte' Graham,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,5.96,1.54,3.98,14.79,4.42,10.81,2.65,2.34,0.27,3.24,5.88,0.12,2.49,0.82,2096.85
4193,Kyle Korver,MILWAUKEE BUCKS,2020-01-28,HOME,WASHINGTON WIZARDS,3.18,0.99,1.38,5.23,2.19,3.84,1.27,1.08,0.3,3.07,1.68,0.59,0.48,0.39,1158.26
4194,Tim Hardaway,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,5.2,2.2,5.46,11.44,3.01,5.98,1.55,1.27,0.12,3.1,0.76,0.0,0.67,0.51,1893.16
4195,Frank Ntilikina,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,2.27,1.85,4.92,6.89,0.42,1.97,0.3,0.3,0.24,2.42,1.96,0.3,1.62,0.3,963.41
4196,Bobby Portis,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,3.35,2.8,5.38,7.44,0.54,2.05,1.16,0.55,0.92,2.61,2.57,0.0,1.29,0.79,1214.5
4197,Tyler Herro,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,4.92,2.21,5.43,11.62,2.71,6.19,2.23,1.51,0.0,2.83,1.1,0.89,0.9,0.65,1713.83
4198,Stanley Johnson,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,0.15,0.0,0.88,1.85,0.15,0.97,0.3,0.15,0.15,0.67,0.84,0.15,0.34,0.19,421.45
4199,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,2.96,2.81,5.1,5.45,0.15,0.34,4.51,3.69,1.89,4.49,1.45,1.14,1.29,0.62,1420.04
4200,James Ennis,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,0.88,0.54,1.26,2.6,0.34,1.34,1.23,1.08,0.36,1.08,0.55,0.0,0.73,0.27,470.18
4201,Josh Hart,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,3.99,2.35,4.02,8.27,1.64,4.26,0.86,0.86,1.56,6.85,1.39,0.85,1.1,1.59,1601.54
4202,Damion Lee,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,2.66,2.3,5.31,7.78,0.37,2.47,1.26,1.02,0.43,4.47,3.19,0.36,2.09,1.15,1847.62
4203,Dante Exum,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,0.88,0.88,2.07,2.73,0.0,0.65,1.86,1.47,0.96,1.85,2.06,0.57,0.66,0.79,1110.18
4204,Elie Okobo,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,0.38,0.19,1.1,2.59,0.19,1.48,2.0,1.6,0.65,2.37,1.54,0.19,0.94,0.49,903.09
4205,Marvin Williams,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,1.95,0.57,2.5,6.3,1.38,3.79,2.1,1.95,0.3,2.58,0.49,0.57,0.45,0.64,1073.32
4206,Jevon Carter,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,1.67,0.49,1.51,3.83,1.18,2.32,0.19,0.19,0.19,0.46,1.22,0.42,0.42,1.01,851.65
4207,John Konchar,MEMPHIS GRIZZLIES,2020-01-28,HOME,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4208,Zhaire Smith,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,0.49,0.49,0.99,1.14,0.0,0.15,0.24,0.12,0.0,0.12,0.12,0.0,0.42,0.31,199.24
4209,Brandon Goodwin,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,2.57,1.7,4.64,7.17,0.87,2.53,1.48,1.48,0.59,1.26,1.34,0.0,0.73,0.54,684.26
4210,James Johnson,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,2.48,1.56,3.17,6.84,0.92,3.68,0.15,0.0,0.0,3.14,1.67,1.4,0.98,0.24,1102.49
4211,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,2.38,1.16,3.42,6.41,1.21,2.98,2.02,1.73,0.92,1.68,0.55,0.15,0.42,0.43,1073.12
4212,Malik Beasley,DENVER NUGGETS,2020-01-28,AWAY,MEMPHIS GRIZZLIES,3.1,2.52,5.69,9.46,0.58,3.76,2.78,2.78,0.36,1.71,1.32,0.24,1.3,2.19,1380.05
4213,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,1.49,0.95,2.4,4.03,0.55,1.63,0.61,0.3,0.12,1.22,1.71,0.46,0.6,0.12,505.07
4214,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,2.51,1.89,4.21,6.19,0.62,1.98,1.28,0.62,0.0,2.38,2.78,0.0,1.11,0.45,1289.94
4215,Treveon Graham,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,0.55,0.27,0.55,1.64,0.27,1.09,0.38,0.19,0.38,0.19,0.0,0.0,0.27,0.0,412.21
4216,Dean Wade,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,1.18,1.03,1.26,1.65,0.15,0.39,0.19,0.0,0.36,2.28,0.24,0.71,0.51,0.19,370.43
4217,Charlie Brown,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,0.85,0.26,1.05,2.49,0.59,1.44,0.26,0.26,0.0,0.26,0.59,0.26,0.33,0.0,285.72
4218,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,2.2,2.2,3.04,3.28,0.0,0.24,2.33,1.65,1.18,1.73,0.54,0.99,1.08,0.46,934.9
4219,Mike Scott,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,1.15,0.3,1.36,3.99,0.86,2.63,0.38,0.38,1.64,2.82,0.43,0.0,0.64,0.54,697.7
4220,Delon Wright,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,3.77,2.94,4.75,7.0,0.83,2.25,1.1,0.79,3.31,4.44,3.7,0.0,1.18,0.45,1466.1
4221,Jordan Poole,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,2.68,1.04,4.79,9.3,1.64,4.51,2.66,2.28,0.19,1.7,2.19,0.24,1.32,0.59,1315.4
4222,Matt Mooney,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,0.44,0.44,0.44,0.89,0.0,0.44,0.0,0.0,0.0,0.44,0.44,0.44,0.0,0.0,133.56
4223,Meyers Leonard,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,2.08,1.51,2.49,4.36,0.57,1.88,0.86,0.67,0.63,4.44,0.55,0.19,0.58,0.46,1275.34
4224,Oshae Brissett,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,1.26,0.82,1.8,3.48,0.43,1.68,0.69,0.69,0.65,1.09,0.22,0.0,0.34,0.39,610.38
4225,Cheick Diallo,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,1.08,1.08,1.93,2.17,0.0,0.24,0.95,0.71,0.38,1.67,0.31,0.3,0.31,0.66,583.01
4226,Malcolm Miller,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,0.56,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.56
4227,Kevin Knox,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,1.12,0.48,1.73,3.57,0.64,1.84,1.52,0.98,0.36,1.27,1.25,0.12,0.15,0.0,764.91
4228,Admiral Schofield,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,2.51,1.63,2.41,5.4,0.88,2.99,0.35,0.17,0.54,1.43,0.54,0.0,0.0,0.0,939.99
4229,Gary Payton,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,1.49,0.89,2.37,4.42,0.59,2.05,0.0,0.0,0.85,1.63,1.38,0.42,0.27,1.11,911.59
4230,George Hill,MILWAUKEE BUCKS,2020-01-28,HOME,WASHINGTON WIZARDS,3.73,2.18,3.7,6.57,1.55,2.87,1.14,1.02,0.19,1.75,1.95,0.0,1.38,0.77,1161.26
4231,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,5.64,5.22,9.46,11.45,0.43,1.99,3.73,2.76,2.4,5.09,2.09,0.0,0.87,1.21,1787.46
4232,DeMar DeRozan,SAN ANTONIO SPURS,2020-01-29,HOME,UTAH JAZZ,7.96,7.96,15.08,15.51,0.0,0.43,10.29,9.08,1.07,6.71,4.45,0.0,2.7,0.71,2132.13
4233,Russell Westbrook,HOUSTON ROCKETS,2020-01-29,AWAY,PORTLAND TRAIL BLAZERS,14.33,14.33,25.82,26.27,0.0,0.45,7.16,6.04,2.58,6.75,8.67,0.49,5.71,2.26,2269.35
4234,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-29,HOME,HOUSTON ROCKETS,14.32,6.81,13.11,27.1,7.5,13.99,12.15,10.86,0.0,5.24,9.24,0.0,2.96,1.12,2416.68
4235,Spencer Dinwiddie,BROOKLYN NETS,2020-01-29,HOME,DETROIT PISTONS,4.65,3.04,7.88,12.73,1.61,4.84,5.54,4.34,0.74,3.86,6.58,0.3,2.56,0.58,1973.34
4236,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-01-29,AWAY,SACRAMENTO KINGS,8.29,5.05,10.99,17.02,3.24,6.03,4.61,4.14,0.24,4.43,5.64,0.3,1.66,0.54,2078.83
4237,Taurean Waller-Prince,BROOKLYN NETS,2020-01-29,HOME,DETROIT PISTONS,4.06,1.6,3.55,10.31,2.46,6.76,2.2,1.86,0.65,3.72,2.82,0.15,1.84,0.72,1612.87
4238,Ja Morant,MEMPHIS GRIZZLIES,2020-01-29,AWAY,NEW YORK KNICKS,5.59,5.47,11.29,12.12,0.12,0.82,5.3,3.63,0.55,3.32,8.13,0.0,3.11,1.55,1850.0
4239,Donovan Mitchell,UTAH JAZZ,2020-01-29,AWAY,SAN ANTONIO SPURS,10.24,6.72,11.73,20.95,3.51,9.22,4.03,3.54,0.48,3.87,3.65,0.15,2.97,1.86,1949.83
4240,T.J. Warren,INDIANA PACERS,2020-01-29,HOME,CHICAGO BULLS,8.07,7.36,12.82,14.96,0.71,2.14,3.64,3.21,0.9,1.97,1.94,0.55,0.58,1.83,1830.71
4241,Malcolm Brogdon,INDIANA PACERS,2020-01-29,HOME,CHICAGO BULLS,4.45,3.35,7.96,11.07,1.1,3.11,1.37,1.24,0.55,2.31,5.86,0.15,1.71,0.0,1524.93
4242,Derrick Rose,DETROIT PISTONS,2020-01-29,AWAY,BROOKLYN NETS,9.56,8.69,17.07,20.05,0.87,2.98,4.69,3.96,0.77,3.13,7.18,0.0,1.63,1.26,1983.41
4243,Christian Wood,DETROIT PISTONS,2020-01-29,AWAY,BROOKLYN NETS,4.23,3.42,4.99,7.0,0.81,2.01,5.05,3.54,0.48,4.46,0.46,0.85,1.0,0.45,1317.91
4244,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-29,AWAY,NEW YORK KNICKS,1.01,0.5,1.83,6.09,0.51,4.26,0.7,0.55,0.88,5.72,1.9,0.0,0.91,1.36,1343.11
4245,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-01-29,HOME,HOUSTON ROCKETS,3.39,1.7,2.48,7.16,1.68,4.68,1.2,0.84,0.36,4.24,1.82,0.0,1.4,1.03,1795.24
4246,Reggie Jackson,DETROIT PISTONS,2020-01-29,AWAY,BROOKLYN NETS,5.87,3.52,8.8,13.67,2.34,4.87,3.9,2.84,0.33,2.26,3.84,0.0,1.41,1.59,1372.46
4247,Chandler Hutchison,CHICAGO BULLS,2020-01-29,AWAY,INDIANA PACERS,3.44,3.08,4.64,6.41,0.36,1.77,2.29,1.48,1.15,2.86,1.26,0.0,0.56,0.89,1144.26
4248,Mitchell Robinson,NEW YORK KNICKS,2020-01-29,HOME,MEMPHIS GRIZZLIES,2.9,2.9,3.17,3.17,0.0,0.0,0.24,0.24,1.88,5.42,0.58,2.79,0.51,0.42,1378.33
4249,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-01-29,AWAY,SACRAMENTO KINGS,2.36,1.27,2.85,5.37,1.09,2.52,0.9,0.9,0.24,0.77,1.17,0.0,0.59,0.97,1544.04
4250,Dejounte Murray,SAN ANTONIO SPURS,2020-01-29,HOME,UTAH JAZZ,3.31,2.2,6.11,8.29,1.11,2.18,0.65,0.3,0.79,3.49,2.84,0.48,2.05,0.88,1386.13
4251,Bogdan Bogdanović,SACRAMENTO KINGS,2020-01-29,HOME,OKLAHOMA CITY THUNDER,5.04,2.81,4.66,12.39,2.22,7.73,1.08,0.93,0.34,3.33,1.6,0.15,1.62,0.45,1753.87
4252,Elfrid Payton,NEW YORK KNICKS,2020-01-29,HOME,MEMPHIS GRIZZLIES,4.49,4.06,8.14,10.0,0.43,1.86,1.42,0.5,1.08,4.71,8.96,1.02,2.59,1.19,1913.18
4253,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-29,HOME,HOUSTON ROCKETS,6.99,6.99,10.05,10.05,0.0,0.0,3.46,2.31,4.28,9.83,1.07,4.38,2.14,0.0,2164.56
4254,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-29,AWAY,NEW YORK KNICKS,8.36,6.31,12.23,16.51,2.05,4.28,4.12,2.96,1.1,2.51,2.52,0.77,2.9,1.21,1860.79
4255,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-01-29,AWAY,SACRAMENTO KINGS,5.21,4.32,12.31,15.07,0.89,2.76,6.34,4.96,0.49,8.07,3.08,1.92,2.76,1.25,2115.35
4256,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-29,AWAY,NEW YORK KNICKS,4.54,4.39,7.32,7.93,0.15,0.62,1.43,1.43,1.5,4.84,1.33,0.73,0.39,0.67,1375.47
4257,De'Aaron Fox,SACRAMENTO KINGS,2020-01-29,HOME,OKLAHOMA CITY THUNDER,7.08,6.89,14.23,16.93,0.19,2.7,8.39,5.36,0.3,4.58,6.81,0.59,3.19,2.16,1932.69
