,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
3936,Markelle Fultz,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,4.93,4.57,9.45,11.13,0.36,1.68,1.09,0.93,1.08,4.25,4.79,0.42,2.16,0.95
3937,Ivica Zubac,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,2.81,2.81,6.28,6.28,0.0,0.0,1.92,1.34,2.79,4.17,1.69,0.42,0.0,0.19
3938,Terence Davis,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,2.64,1.36,2.55,5.29,1.29,2.74,0.0,0.0,0.86,3.22,2.29,0.19,1.4,0.3
3939,Frank Ntilikina,NEW YORK KNICKS,2020-01-26,HOME,BROOKLYN NETS,1.1,0.95,4.28,6.12,0.15,1.84,0.38,0.38,0.42,1.91,2.43,0.5,1.52,0.24
3940,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,4.0,1.78,3.7,8.46,2.22,4.76,0.96,0.6,0.24,1.85,2.64,0.3,2.41,0.24
3941,Gary Trent,PORTLAND TRAIL BLAZERS,2020-01-26,HOME,INDIANA PACERS,5.71,2.47,3.68,10.83,3.25,7.15,0.86,0.67,0.87,1.31,1.71,0.19,0.27,0.88
3942,Brandon Goodwin,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,1.97,1.26,3.94,6.34,0.71,2.41,1.85,1.85,0.12,1.69,1.67,0.0,0.78,0.3
3943,Bobby Portis,NEW YORK KNICKS,2020-01-26,HOME,BROOKLYN NETS,3.31,2.51,5.23,7.92,0.8,2.68,1.08,0.69,0.9,3.25,2.97,0.0,1.36,0.24
3944,Dario Šarić,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,5.06,4.0,6.75,9.77,1.06,3.03,0.95,0.95,1.88,3.86,1.85,0.0,0.96,0.42
3945,Nikola Vučević,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,8.15,5.94,12.64,18.59,2.21,5.95,1.5,1.5,2.63,8.54,4.09,0.24,2.18,1.48
3946,Vince Carter,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,1.71,0.57,1.21,5.11,1.14,3.9,0.49,0.37,0.66,1.55,0.79,0.34,0.79,0.12
3947,Malik Beasley,DENVER NUGGETS,2020-01-26,HOME,HOUSTON ROCKETS,3.85,2.52,5.24,9.68,1.34,4.44,2.47,2.47,0.45,1.51,1.4,0.3,0.88,1.98
3948,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,2.25,2.25,4.03,4.33,0.0,0.3,2.65,1.93,1.47,2.15,0.68,0.49,1.34,0.69
3949,Kevin Knox,NEW YORK KNICKS,2020-01-26,HOME,BROOKLYN NETS,1.27,0.72,2.77,4.69,0.55,1.92,1.65,1.1,0.45,2.08,0.45,0.15,0.31,0.24
3950,Ty Jerome,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,0.54,0.24,0.71,1.55,0.3,0.83,0.0,0.0,0.19,0.77,0.39,0.43,0.3,0.24
3951,Jarrett Allen,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,5.05,5.05,8.49,8.73,0.0,0.24,4.24,2.82,3.12,8.46,1.26,2.23,1.25,0.49
3952,Thabo Sefolosha,HOUSTON ROCKETS,2020-01-26,AWAY,DENVER NUGGETS,0.93,0.24,0.24,1.65,0.69,1.41,0.0,0.0,0.12,2.74,0.45,0.48,0.54,0.34
3953,Damyean Dotson,NEW YORK KNICKS,2020-01-26,HOME,BROOKLYN NETS,4.92,2.16,3.53,9.41,2.76,5.87,1.49,0.89,0.24,2.04,0.19,0.0,1.14,0.73
3954,Nassir Little,PORTLAND TRAIL BLAZERS,2020-01-26,HOME,INDIANA PACERS,1.22,0.83,2.0,3.16,0.39,1.16,0.3,0.3,0.63,1.59,0.83,0.83,0.36,0.24
3955,Rudy Gay,SAN ANTONIO SPURS,2020-01-26,HOME,TORONTO RAPTORS,2.0,1.33,4.03,6.32,0.67,2.29,1.89,1.55,0.81,2.61,1.08,0.12,0.69,0.19
3956,Nicolò Melli,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,2.74,1.63,2.33,4.87,1.11,2.54,0.49,0.49,0.45,2.01,0.96,0.48,1.22,0.24
3957,Jeff Teague,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,2.9,2.09,5.18,6.42,0.81,1.24,0.55,0.55,0.73,1.35,4.36,0.27,1.8,0.15
3958,Evan Fournier,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,7.71,4.23,7.47,14.68,3.48,7.21,2.23,1.5,0.57,2.63,3.34,0.19,3.14,0.88
3959,Wilson Chandler,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,3.23,1.18,2.17,6.19,2.06,4.03,0.54,0.54,0.59,3.88,1.07,0.3,0.92,0.92
3960,Gary Payton,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,1.48,1.24,2.34,3.78,0.24,1.44,0.24,0.24,0.69,1.91,1.6,0.27,0.34,1.39
3961,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-01-26,HOME,INDIANA PACERS,0.67,0.67,1.34,1.34,0.0,0.0,0.82,0.0,0.67,1.9,1.41,0.41,1.0,0.0
3962,Norman Powell,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,6.98,4.07,6.66,12.91,2.91,6.25,4.42,3.76,0.79,3.12,1.94,0.36,1.23,1.35
3963,Jaxson Hayes,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,1.92,1.92,2.45,2.45,0.0,0.0,4.79,2.79,0.65,2.88,1.09,0.7,0.51,0.0
3964,Damian Jones,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,0.57,0.57,0.76,1.06,0.0,0.3,1.52,1.14,0.89,1.33,0.0,0.34,0.43,0.38
3965,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-26,HOME,PHOENIX SUNS,2.46,0.69,1.36,4.72,1.77,3.36,1.02,0.63,0.12,1.57,1.76,0.31,0.64,0.54
3966,Vincent Poirier,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,0.62,0.43,1.48,1.86,0.19,0.38,0.24,0.24,0.3,1.73,0.49,0.68,0.12,0.0
3967,Ricky Rubio,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,4.87,3.71,7.71,10.73,1.16,3.01,1.89,1.17,0.73,2.65,5.98,0.31,2.83,1.26
3968,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,1.8,0.7,1.05,3.18,1.09,2.13,0.86,0.62,0.15,2.06,0.19,0.0,0.67,0.51
3969,Johnathan Motley,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,1.11,1.11,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.56,0.0
3970,Semi Ojeleye,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,1.45,0.48,1.47,3.82,0.97,2.35,0.38,0.38,0.5,1.94,0.48,0.19,0.0,0.0
3971,Frank Jackson,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,1.2,0.52,1.14,2.26,0.69,1.11,0.73,0.49,0.74,0.24,0.27,0.0,0.62,0.5
3972,Caris LeVert,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,4.17,2.79,8.67,12.02,1.38,3.35,3.34,2.78,0.5,3.01,2.82,0.0,1.34,0.51
3973,Terrence Ross,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,5.16,1.63,3.82,14.22,3.53,10.4,2.16,1.81,0.3,3.8,1.79,0.12,0.81,1.28
3974,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-01-26,HOME,INDIANA PACERS,3.49,1.39,2.35,7.32,2.1,4.97,2.23,1.78,0.57,4.54,2.15,0.0,0.76,1.53
3975,Amile Jefferson,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,0.54,0.54,1.57,1.57,0.0,0.0,1.33,0.38,0.53,0.96,0.0,0.19,0.15,0.0
3976,E'Twaun Moore,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,3.59,2.17,3.73,7.08,1.42,3.35,0.72,0.59,0.0,0.78,1.2,0.0,1.18,0.42
3977,Melvin Frazier,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,1.15,0.41,1.08,2.08,0.74,1.0,0.82,0.41,0.0,0.41,0.0,0.67,0.41,0.67
3978,Goga Bitadze,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,1.28,1.28,2.19,2.53,0.0,0.34,0.78,0.39,0.31,1.59,0.3,0.3,0.3,0.0
3979,Torrey Craig,DENVER NUGGETS,2020-01-26,HOME,HOUSTON ROCKETS,3.71,2.43,3.21,6.79,1.28,3.58,0.93,0.69,1.79,4.2,0.72,1.23,0.7,0.91
3980,Džanan Musa,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,0.82,0.39,2.04,4.14,0.43,2.1,1.78,1.07,1.32,1.33,0.66,0.0,0.81,0.43
3981,Matt Thomas,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,1.32,0.15,0.65,3.78,1.17,3.13,0.24,0.24,0.3,1.22,0.54,0.0,0.48,0.0
3982,Isaac Bonga,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,2.72,1.46,2.1,3.6,1.26,1.5,0.75,0.75,1.25,3.02,0.72,0.42,1.51,1.01
3983,Edmond Sumner,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,1.79,1.13,2.11,3.5,0.66,1.39,1.02,0.55,0.0,1.42,1.34,0.38,0.97,0.69
3984,Terance Mann,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,0.0,0.0,0.94,1.1,0.0,0.15,0.59,0.3,0.15,0.19,0.79,0.59,0.45,0.0
3985,Marcus Smart,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,5.13,1.88,4.43,12.57,3.25,8.14,1.71,1.71,0.66,4.67,5.44,0.42,1.14,1.77
3986,Cheick Diallo,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,1.35,1.35,2.04,2.34,0.0,0.3,1.19,0.89,0.48,1.71,0.39,0.0,0.39,0.46
3987,Charlie Brown,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,1.44,0.44,1.78,4.22,1.0,2.44,0.44,0.44,0.0,0.44,1.0,0.44,0.56,0.0
3988,Vic Law,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,0.0,0.0,0.41,0.74,0.0,0.33,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,Grant Williams,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,1.44,0.24,1.16,3.03,1.2,1.87,0.24,0.12,0.73,2.15,1.13,0.83,1.11,0.3
3990,Treveon Graham,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,0.81,0.46,0.93,2.3,0.34,1.37,0.48,0.24,0.6,0.6,0.12,0.0,0.46,0.0
3991,Rodney McGruder,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,1.28,1.16,2.75,4.36,0.12,1.6,2.02,1.01,1.08,2.35,0.85,0.0,0.46,0.66
3992,Theo Pinson,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,1.2,0.78,1.46,3.62,0.42,2.15,0.0,0.0,0.12,0.37,1.17,0.0,0.79,1.13
3993,JaKarr Sampson,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,1.6,1.6,1.9,1.9,0.0,0.0,0.15,0.0,0.19,1.04,0.0,0.19,0.0,0.19
3994,B.J. Johnson,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,1.57,1.25,3.05,4.77,0.33,1.72,0.0,0.0,0.33,1.07,0.74,0.0,0.98,0.66
3995,Jerome Robinson,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,0.51,0.0,1.5,3.03,0.51,1.52,0.0,0.0,0.0,1.9,2.19,0.24,0.24,0.38
3996,PJ Dozier,DENVER NUGGETS,2020-01-26,HOME,HOUSTON ROCKETS,3.14,2.61,5.16,6.71,0.54,1.55,0.0,0.0,0.24,1.2,1.8,0.0,1.07,0.3
3997,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,1.74,1.74,4.0,4.23,0.0,0.24,2.21,1.19,1.22,2.91,2.86,0.6,0.4,1.65
3998,Elie Okobo,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,0.6,0.24,1.62,3.72,0.36,2.1,2.49,2.0,0.94,2.59,2.05,0.24,0.43,0.48
3999,JaMychal Green,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,3.07,2.11,2.73,5.55,0.96,2.82,1.93,1.17,1.95,6.39,0.38,0.36,0.65,0.36
4000,Carsen Edwards,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,1.5,0.95,1.73,3.83,0.56,2.1,0.0,0.0,0.0,0.69,1.34,0.0,0.68,0.61
4001,Trey Lyles,SAN ANTONIO SPURS,2020-01-26,HOME,TORONTO RAPTORS,1.57,0.89,2.36,4.35,0.69,1.99,0.0,0.0,1.29,4.89,0.65,0.24,0.96,0.55
4002,Brad Wanamaker,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,2.55,2.55,4.26,6.12,0.0,1.86,0.9,0.9,0.0,0.99,1.88,0.3,0.64,0.24
4003,Marko Guduric,MEMPHIS GRIZZLIES,2020-01-26,HOME,PHOENIX SUNS,0.0,0.0,0.26,0.67,0.0,0.41,0.82,0.82,0.0,1.08,0.59,0.41,0.41,0.0
4004,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-01-26,HOME,INDIANA PACERS,3.13,2.25,5.63,9.96,0.88,4.34,1.52,1.52,0.73,1.87,2.75,0.77,0.69,0.27
4005,Eric Gordon,HOUSTON ROCKETS,2020-01-27,AWAY,UTAH JAZZ,5.83,2.15,4.41,14.31,3.68,9.91,4.47,3.84,0.0,2.6,1.67,0.49,1.15,0.3
4006,Buddy Hield,SACRAMENTO KINGS,2020-01-27,AWAY,MINNESOTA TIMBERWOLVES,6.82,3.24,5.01,15.47,3.59,10.46,1.69,1.33,0.68,4.81,3.52,0.68,1.88,1.05
4007,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-01-27,HOME,SACRAMENTO KINGS,8.55,5.61,9.27,17.79,2.94,8.52,4.32,2.41,0.46,4.7,4.37,0.15,3.14,0.85
4008,DeMar DeRozan,SAN ANTONIO SPURS,2020-01-27,AWAY,CHICAGO BULLS,6.71,6.71,12.87,13.53,0.0,0.66,7.27,6.88,1.09,6.02,5.54,0.0,2.5,1.01
4009,Nemanja Bjelica,SACRAMENTO KINGS,2020-01-27,AWAY,MINNESOTA TIMBERWOLVES,5.5,4.16,6.9,10.67,1.34,3.78,1.9,1.9,2.9,4.38,3.42,0.3,1.09,1.12
4010,Donovan Mitchell,UTAH JAZZ,2020-01-27,HOME,HOUSTON ROCKETS,9.54,5.41,11.4,21.03,4.13,9.63,3.66,3.42,0.97,4.09,3.32,0.19,2.97,1.46
4011,Bam Adebayo,MIAMI HEAT,2020-01-27,HOME,ORLANDO MAGIC,5.71,5.71,9.76,9.91,0.0,0.15,5.44,4.16,2.62,7.17,5.63,0.85,3.76,0.5
4012,Jimmy Butler,MIAMI HEAT,2020-01-27,HOME,ORLANDO MAGIC,4.63,4.36,9.85,12.07,0.27,2.21,9.72,8.76,1.15,5.73,7.16,0.51,1.32,0.81
4013,Luka Dončić,DALLAS MAVERICKS,2020-01-27,AWAY,OKLAHOMA CITY THUNDER,10.82,7.96,13.72,24.03,2.86,10.31,8.02,4.58,0.92,7.24,9.08,0.38,3.85,1.22
4014,Patty Mills,SAN ANTONIO SPURS,2020-01-27,AWAY,CHICAGO BULLS,2.4,0.46,1.71,8.22,1.94,6.5,0.73,0.73,0.84,2.78,2.22,0.0,0.31,0.48
4015,Bojan Bogdanović,UTAH JAZZ,2020-01-27,HOME,HOUSTON ROCKETS,6.78,3.17,6.37,14.54,3.61,8.18,4.97,4.73,0.31,2.37,1.65,0.3,1.94,0.39
4016,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-01-27,HOME,DALLAS MAVERICKS,8.74,5.56,11.86,16.66,3.18,4.81,4.01,3.31,0.42,3.18,5.31,0.0,1.45,0.3
4017,Tristan Thompson,CLEVELAND CAVALIERS,2020-01-27,AWAY,DETROIT PISTONS,3.44,3.44,7.13,7.13,0.0,0.0,2.09,1.6,4.39,4.64,2.64,0.77,2.44,0.31
4018,Kevin Love,CLEVELAND CAVALIERS,2020-01-27,AWAY,DETROIT PISTONS,7.18,3.9,8.08,16.46,3.27,8.38,3.06,2.33,0.54,7.49,2.42,0.15,2.0,1.12
4019,Delon Wright,DALLAS MAVERICKS,2020-01-27,AWAY,OKLAHOMA CITY THUNDER,2.97,2.67,4.32,5.89,0.3,1.57,1.38,0.99,2.03,3.57,3.62,0.12,0.73,0.19
4020,Danuel House,HOUSTON ROCKETS,2020-01-27,AWAY,UTAH JAZZ,2.92,0.85,2.14,7.59,2.07,5.46,0.84,0.84,0.69,4.15,1.24,0.99,0.63,1.32
4021,De'Aaron Fox,SACRAMENTO KINGS,2020-01-27,AWAY,MINNESOTA TIMBERWOLVES,7.59,7.11,14.16,16.91,0.48,2.75,6.37,4.09,0.24,4.1,7.0,0.0,2.86,2.45
4022,Andre Drummond,DETROIT PISTONS,2020-01-27,HOME,CLEVELAND CAVALIERS,6.9,6.9,13.75,14.04,0.0,0.3,6.06,2.8,5.21,11.28,3.19,1.66,4.14,2.73
4023,Tomáš Satoranský,CHICAGO BULLS,2020-01-27,HOME,SAN ANTONIO SPURS,3.87,3.18,6.08,9.04,0.69,2.96,1.55,1.31,1.02,3.18,4.8,0.0,1.78,1.47
4024,Zach LaVine,CHICAGO BULLS,2020-01-27,HOME,SAN ANTONIO SPURS,11.57,8.25,15.22,24.02,3.32,8.8,6.48,5.16,1.03,5.82,3.56,0.67,3.14,1.36
4025,Robert Covington,MINNESOTA TIMBERWOLVES,2020-01-27,HOME,SACRAMENTO KINGS,4.49,2.88,4.15,11.44,1.6,7.29,0.54,0.54,0.85,5.52,1.3,0.96,1.29,0.99
4026,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-01-27,HOME,DALLAS MAVERICKS,6.29,2.31,5.3,13.44,3.98,8.14,5.57,5.41,1.55,5.53,2.11,0.0,1.85,0.88
4027,Shabazz Napier,MINNESOTA TIMBERWOLVES,2020-01-27,HOME,SACRAMENTO KINGS,3.28,1.76,2.57,5.58,1.52,3.01,1.24,1.24,1.27,4.94,7.96,0.0,2.62,1.73
4028,Duncan Robinson,MIAMI HEAT,2020-01-27,HOME,ORLANDO MAGIC,4.42,0.12,0.46,9.28,4.3,8.81,0.77,0.54,0.0,2.69,2.23,0.15,1.07,0.75
4029,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-27,AWAY,CHICAGO BULLS,2.56,2.56,3.86,3.86,0.0,0.0,0.68,0.68,0.66,3.46,1.03,2.15,0.49,0.34
4030,Rudy Gobert,UTAH JAZZ,2020-01-27,HOME,HOUSTON ROCKETS,8.38,8.38,10.46,10.46,0.0,0.0,7.88,5.15,4.13,11.15,1.94,3.21,1.89,0.54
4031,Denzel Valentine,CHICAGO BULLS,2020-01-27,HOME,SAN ANTONIO SPURS,0.84,0.39,0.93,2.74,0.45,1.82,0.0,0.0,0.0,0.99,1.19,0.0,0.77,0.54
4032,Kent Bazemore,SACRAMENTO KINGS,2020-01-27,AWAY,MINNESOTA TIMBERWOLVES,2.11,1.07,2.69,6.9,1.05,4.21,2.78,1.82,0.88,3.04,1.46,0.57,1.12,1.24
4033,Collin Sexton,CLEVELAND CAVALIERS,2020-01-27,AWAY,DETROIT PISTONS,8.47,5.93,12.27,17.48,2.53,5.21,3.4,3.4,1.08,2.97,3.64,0.19,3.1,0.96
4034,Nikola Vučević,ORLANDO MAGIC,2020-01-27,AWAY,MIAMI HEAT,7.23,5.75,11.91,17.77,1.47,5.86,1.8,1.8,2.5,7.34,4.37,0.19,2.54,1.08
4035,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-01-27,AWAY,DETROIT PISTONS,3.16,3.04,4.42,5.73,0.12,1.31,1.05,0.81,1.3,4.47,0.42,0.15,1.06,0.3
4036,Kristaps Porziņģis,DALLAS MAVERICKS,2020-01-27,AWAY,OKLAHOMA CITY THUNDER,5.48,3.0,7.11,13.8,2.48,6.69,2.56,1.9,1.38,3.44,1.0,1.33,2.08,1.0
4037,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-01-27,HOME,DALLAS MAVERICKS,4.9,4.75,6.02,6.41,0.15,0.39,1.46,0.97,0.55,5.97,0.5,1.85,1.31,0.77
4038,P.J. Tucker,HOUSTON ROCKETS,2020-01-27,AWAY,UTAH JAZZ,1.26,0.19,1.23,4.67,1.07,3.43,1.38,1.38,2.13,4.11,2.82,0.59,0.85,1.89
4039,Luke Kornet,CHICAGO BULLS,2020-01-27,HOME,SAN ANTONIO SPURS,3.11,2.25,3.34,7.3,0.86,3.96,1.36,0.76,0.55,1.31,1.71,0.61,0.63,0.19
4040,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2020-01-27,HOME,SACRAMENTO KINGS,11.63,8.77,14.11,21.12,2.85,7.0,6.14,5.38,2.35,5.98,4.37,1.35,2.71,0.75
4041,Kris Dunn,CHICAGO BULLS,2020-01-27,HOME,SAN ANTONIO SPURS,4.11,3.3,4.5,6.53,0.82,2.03,3.03,2.48,0.43,4.76,4.17,0.36,1.49,2.45
4042,Mohamed Bamba,ORLANDO MAGIC,2020-01-27,AWAY,MIAMI HEAT,2.23,1.69,3.14,4.4,0.54,1.26,1.19,0.89,1.47,2.03,0.76,1.87,0.0,0.42
4043,Steven Adams,OKLAHOMA CITY THUNDER,2020-01-27,HOME,DALLAS MAVERICKS,0.95,0.95,3.41,3.41,0.0,0.0,1.72,0.94,1.44,2.22,1.93,1.56,1.26,0.27
4044,Markelle Fultz,ORLANDO MAGIC,2020-01-27,AWAY,MIAMI HEAT,4.35,3.86,7.88,9.33,0.49,1.45,1.76,1.04,0.87,3.6,3.94,0.24,1.93,1.56
4045,Trey Lyles,SAN ANTONIO SPURS,2020-01-27,AWAY,CHICAGO BULLS,1.26,0.71,1.99,3.78,0.55,1.79,0.0,0.0,0.84,3.13,0.43,0.0,0.67,0.34
4046,Goran Dragić,MIAMI HEAT,2020-01-27,HOME,ORLANDO MAGIC,6.42,4.59,7.56,13.42,1.83,5.85,3.99,3.37,0.64,3.0,5.68,0.0,3.23,0.54
4047,Thaddeus Young,CHICAGO BULLS,2020-01-27,HOME,SAN ANTONIO SPURS,4.14,3.41,4.74,7.82,0.73,3.08,1.07,0.77,0.78,4.13,1.53,0.84,1.21,1.63
4048,Thon Maker,DETROIT PISTONS,2020-01-27,HOME,CLEVELAND CAVALIERS,1.32,1.13,1.79,1.98,0.19,0.19,4.35,3.63,1.67,3.28,1.02,0.48,0.71,0.54
4049,Reggie Jackson,DETROIT PISTONS,2020-01-27,HOME,CLEVELAND CAVALIERS,5.78,3.89,8.67,13.44,1.89,4.78,5.22,4.11,0.56,2.44,5.11,0.0,1.0,2.0
4050,Larry Nance,CLEVELAND CAVALIERS,2020-01-27,AWAY,DETROIT PISTONS,6.57,5.36,7.19,9.75,1.21,2.56,1.01,0.19,2.45,7.08,2.67,0.0,1.17,0.74
4051,Tim Hardaway,DALLAS MAVERICKS,2020-01-27,AWAY,OKLAHOMA CITY THUNDER,5.13,2.12,5.7,11.67,3.01,5.97,2.06,1.71,0.27,3.36,1.2,0.0,0.84,0.76
4052,Austin Rivers,HOUSTON ROCKETS,2020-01-27,AWAY,UTAH JAZZ,4.24,2.48,3.66,7.15,1.76,3.49,2.21,1.04,0.0,3.49,2.23,0.0,0.78,0.86
4053,Tyler Herro,MIAMI HEAT,2020-01-27,HOME,ORLANDO MAGIC,5.27,2.27,5.04,11.89,3.01,6.85,1.91,1.02,0.0,2.54,1.13,0.0,0.38,0.81
4054,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-01-27,HOME,SACRAMENTO KINGS,1.45,1.02,2.7,4.15,0.43,1.44,1.16,0.62,0.0,1.29,3.44,0.0,0.84,0.79
4055,Georges Niang,UTAH JAZZ,2020-01-27,HOME,HOUSTON ROCKETS,3.11,0.92,1.63,6.12,2.18,4.5,0.38,0.38,0.19,0.79,1.23,0.19,0.62,0.43
4056,Michael Carter-Williams,ORLANDO MAGIC,2020-01-27,AWAY,MIAMI HEAT,4.31,3.82,7.48,8.7,0.49,1.22,2.04,1.73,0.94,2.76,3.79,0.19,1.13,0.7
4057,Aaron Gordon,ORLANDO MAGIC,2020-01-27,AWAY,MIAMI HEAT,3.93,3.13,7.56,11.25,0.8,3.7,4.38,2.09,2.1,4.63,3.97,0.0,1.53,0.76
4058,Khem Birch,ORLANDO MAGIC,2020-01-27,AWAY,MIAMI HEAT,2.15,2.15,4.62,4.62,0.0,0.0,2.69,1.76,3.41,2.12,0.87,0.59,0.39,0.3
4059,Bruce Brown,DETROIT PISTONS,2020-01-27,HOME,CLEVELAND CAVALIERS,3.9,2.65,4.26,7.02,1.25,2.76,1.01,0.69,0.69,2.05,3.7,0.51,1.28,0.7
4060,Cedi Osman,CLEVELAND CAVALIERS,2020-01-27,AWAY,DETROIT PISTONS,4.84,2.87,4.97,10.1,1.97,5.13,1.74,1.44,0.66,1.05,3.85,0.24,0.27,1.38
4061,Harrison Barnes,SACRAMENTO KINGS,2020-01-27,AWAY,MINNESOTA TIMBERWOLVES,5.49,4.48,8.81,11.96,1.01,3.16,2.91,2.07,1.01,4.47,0.73,0.24,0.45,0.61
4062,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2020-01-27,HOME,SACRAMENTO KINGS,3.01,2.73,4.61,6.51,0.27,1.91,1.49,0.92,0.9,2.2,2.27,0.87,0.31,0.55
4063,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-01-27,HOME,DALLAS MAVERICKS,5.75,5.75,11.76,13.47,0.0,1.71,7.17,5.57,0.6,7.22,2.97,2.03,2.57,1.56
4064,Maxi Kleber,DALLAS MAVERICKS,2020-01-27,AWAY,OKLAHOMA CITY THUNDER,4.0,2.38,2.65,8.47,1.62,5.82,1.09,1.09,1.27,2.77,0.58,2.27,0.59,0.12
4065,Kelly Olynyk,MIAMI HEAT,2020-01-27,HOME,ORLANDO MAGIC,3.96,2.77,3.31,6.61,1.19,3.31,2.4,2.28,0.66,5.21,1.5,0.0,0.24,0.58
4066,Deonte Burton,OKLAHOMA CITY THUNDER,2020-01-27,HOME,DALLAS MAVERICKS,1.63,1.34,2.3,3.33,0.3,1.02,0.85,0.39,0.0,1.83,0.0,0.76,0.64,0.19
