,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
6510,Collin Sexton,CLEVELAND CAVALIERS,2019-02-13,HOME,BROOKLYN NETS,7.58,5.12,12.87,18.73,2.46,5.86,3.28,2.98,1.05,1.99,3.31,0.0,2.06,0.72
6511,Chris Paul,HOUSTON ROCKETS,2019-02-13,AWAY,MINNESOTA TIMBERWOLVES,5.18,2.35,4.86,12.01,2.82,7.15,4.59,4.2,0.54,3.95,8.85,0.19,2.08,2.21
6512,Allonzo Trier,NEW YORK KNICKS,2019-02-13,HOME,PHILADELPHIA 76ERS,2.01,1.46,4.14,6.15,0.55,2.01,1.19,0.59,0.0,3.06,1.1,0.0,1.4,0.19
6513,Kyle Lowry,TORONTO RAPTORS,2019-02-13,HOME,WASHINGTON WIZARDS,5.04,1.5,3.37,11.31,3.54,7.94,3.0,2.23,1.41,3.49,7.03,0.67,1.92,0.78
6514,Ben Simmons,PHILADELPHIA 76ERS,2019-02-13,AWAY,NEW YORK KNICKS,6.06,6.06,11.24,11.67,0.0,0.43,4.62,2.55,1.23,3.78,5.7,0.24,4.36,1.41
6515,Jarrett Allen,BROOKLYN NETS,2019-02-13,AWAY,CLEVELAND CAVALIERS,4.85,4.56,7.4,8.34,0.3,0.94,2.42,2.12,1.93,4.94,1.43,1.34,1.19,0.12
6516,DeMarre Carroll,BROOKLYN NETS,2019-02-13,AWAY,CLEVELAND CAVALIERS,3.05,1.91,5.04,9.18,1.14,4.14,5.2,3.9,0.83,5.71,3.84,0.19,1.83,1.78
6517,Buddy Hield,SACRAMENTO KINGS,2019-02-13,AWAY,DENVER NUGGETS,7.44,3.71,6.37,15.89,3.73,9.53,3.73,2.92,2.21,5.09,1.75,0.77,2.31,0.42
6518,Dwyane Wade,MIAMI HEAT,2019-02-13,AWAY,DALLAS MAVERICKS,5.75,4.81,9.72,13.09,0.94,3.37,2.0,1.1,1.45,3.14,4.74,0.51,1.62,0.83
6519,Malik Beasley,DENVER NUGGETS,2019-02-13,HOME,SACRAMENTO KINGS,6.91,3.43,6.38,13.03,3.48,6.65,0.75,0.75,0.3,1.49,0.94,0.0,0.79,0.59
6520,DeAndre Jordan,NEW YORK KNICKS,2019-02-13,HOME,PHILADELPHIA 76ERS,4.37,4.37,6.34,6.34,0.0,0.0,3.95,2.56,4.2,7.84,1.9,1.04,2.35,0.27
6521,Rondae Hollis-Jefferson,BROOKLYN NETS,2019-02-13,AWAY,CLEVELAND CAVALIERS,2.49,2.49,5.96,6.88,0.0,0.91,2.19,1.23,1.46,2.95,0.96,0.15,0.66,0.12
6522,Willie Cauley-Stein,SACRAMENTO KINGS,2019-02-13,AWAY,DENVER NUGGETS,3.23,3.23,5.79,5.79,0.0,0.0,5.97,2.44,1.94,4.95,1.73,2.2,0.73,0.93
6523,Luka Doncic,DALLAS MAVERICKS,2019-02-13,HOME,MIAMI HEAT,7.9,4.99,9.32,18.34,2.91,9.02,8.14,5.16,0.46,8.09,6.59,0.24,3.28,0.27
6524,Darren Collison,INDIANA PACERS,2019-02-13,HOME,MILWAUKEE BUCKS,6.04,4.99,8.13,11.04,1.05,2.92,1.48,1.12,0.79,2.3,6.97,0.0,1.08,1.16
6525,Al-Farouq Aminu,PORTLAND TRAIL BLAZERS,2019-02-13,HOME,GOLDEN STATE WARRIORS,2.6,1.85,3.49,5.32,0.75,1.82,1.49,1.49,1.1,4.93,1.9,0.12,1.49,0.49
6526,Tim Hardaway,DALLAS MAVERICKS,2019-02-13,HOME,MIAMI HEAT,4.99,3.3,7.02,13.62,1.69,6.6,2.29,1.86,0.58,2.92,1.76,0.15,1.08,0.46
6527,Zach LaVine,CHICAGO BULLS,2019-02-13,HOME,MEMPHIS GRIZZLIES,9.57,7.62,13.25,17.59,1.96,4.34,5.59,4.52,0.73,4.11,5.89,0.6,1.77,0.92
6528,Bogdan Bogdanovic,SACRAMENTO KINGS,2019-02-13,AWAY,DENVER NUGGETS,4.88,4.09,7.82,12.15,0.79,4.33,2.86,1.79,0.43,3.56,3.44,0.49,1.82,2.09
6529,Jayson Tatum,BOSTON CELTICS,2019-02-13,HOME,DETROIT PISTONS,6.15,5.27,11.27,12.94,0.88,1.66,6.75,5.92,0.82,7.88,1.8,1.3,1.4,1.42
6530,Josh Okogie,MINNESOTA TIMBERWOLVES,2019-02-13,HOME,HOUSTON ROCKETS,3.0,2.0,4.84,7.92,1.0,3.07,1.44,1.32,0.96,3.06,0.61,0.24,1.58,1.4
6531,Domantas Sabonis,INDIANA PACERS,2019-02-13,HOME,MILWAUKEE BUCKS,5.06,4.82,6.29,6.68,0.24,0.39,1.92,1.47,0.91,7.67,2.42,0.0,2.66,0.43
6532,Nemanja Bjelica,SACRAMENTO KINGS,2019-02-13,AWAY,DENVER NUGGETS,3.27,2.43,4.63,7.77,0.85,3.14,1.07,1.07,2.6,2.7,1.21,1.08,1.19,0.45
6533,De'Aaron Fox,SACRAMENTO KINGS,2019-02-13,AWAY,DENVER NUGGETS,5.23,4.12,9.5,12.37,1.11,2.87,3.81,2.85,0.34,3.58,6.42,0.34,2.42,2.06
6534,Avery Bradley,MEMPHIS GRIZZLIES,2019-02-13,AWAY,CHICAGO BULLS,6.11,4.3,7.58,11.35,1.8,3.76,0.38,0.19,0.12,2.71,2.69,0.19,1.5,0.54
6535,Luol Deng,MINNESOTA TIMBERWOLVES,2019-02-13,HOME,HOUSTON ROCKETS,4.34,3.6,5.99,8.55,0.74,2.57,1.31,0.72,1.5,3.8,0.83,0.31,0.5,0.9
6536,Eric Gordon,HOUSTON ROCKETS,2019-02-13,AWAY,MINNESOTA TIMBERWOLVES,5.95,2.88,4.61,13.98,3.06,9.37,1.05,0.75,0.19,1.33,1.29,1.01,0.82,0.24
6537,Jaylen Brown,BOSTON CELTICS,2019-02-13,HOME,DETROIT PISTONS,4.58,3.8,7.84,11.24,0.78,3.4,2.89,1.87,1.47,1.71,1.5,0.19,0.62,0.73
6538,Serge Ibaka,TORONTO RAPTORS,2019-02-13,HOME,WASHINGTON WIZARDS,6.88,6.76,10.11,11.53,0.12,1.42,3.06,2.32,2.14,8.46,2.09,0.72,0.75,0.54
6539,Kenneth Faried,HOUSTON ROCKETS,2019-02-13,AWAY,MINNESOTA TIMBERWOLVES,7.08,6.89,9.29,9.48,0.19,0.19,3.32,1.77,3.38,7.54,1.12,0.95,1.76,0.73
6540,Evan Turner,PORTLAND TRAIL BLAZERS,2019-02-13,HOME,GOLDEN STATE WARRIORS,1.81,1.81,3.84,4.53,0.0,0.69,0.99,0.57,0.0,3.71,4.35,0.0,1.09,0.27
6541,Shai Gilgeous-Alexander,LOS ANGELES CLIPPERS,2019-02-13,HOME,PHOENIX SUNS,4.16,3.33,6.53,8.09,0.83,1.56,2.26,1.9,0.85,1.5,3.45,0.67,3.16,0.9
6542,Reggie Jackson,DETROIT PISTONS,2019-02-13,AWAY,BOSTON CELTICS,6.6,3.16,7.16,12.73,3.44,5.57,2.17,2.17,0.24,1.01,6.01,0.0,2.66,0.61
6543,Mason Plumlee,DENVER NUGGETS,2019-02-13,HOME,SACRAMENTO KINGS,5.74,5.74,7.99,8.14,0.0,0.15,2.57,1.52,2.5,5.22,3.84,1.83,2.63,0.73
6544,Marcus Smart,BOSTON CELTICS,2019-02-13,HOME,DETROIT PISTONS,3.16,1.68,3.69,10.12,1.48,6.43,1.59,0.99,0.88,2.66,4.5,0.43,1.08,0.93
6545,Bam Adebayo,MIAMI HEAT,2019-02-13,AWAY,DALLAS MAVERICKS,1.87,1.87,3.89,3.89,0.0,0.0,1.36,0.52,1.78,4.56,1.2,0.48,1.28,1.0
6546,Cedi Osman,CLEVELAND CAVALIERS,2019-02-13,HOME,BROOKLYN NETS,7.66,5.14,8.01,14.11,2.52,6.09,3.91,2.02,1.23,3.67,3.79,0.24,1.61,1.46
6547,Boban Marjanovic,PHILADELPHIA 76ERS,2019-02-13,AWAY,NEW YORK KNICKS,2.23,2.23,3.03,3.22,0.0,0.19,1.2,1.08,1.02,2.48,0.78,0.43,1.03,0.24
6548,Damyean Dotson,NEW YORK KNICKS,2019-02-13,HOME,PHILADELPHIA 76ERS,2.23,1.47,5.0,7.37,0.76,2.37,1.88,1.24,0.45,2.72,1.85,0.0,0.79,0.69
6549,James Johnson,MIAMI HEAT,2019-02-13,AWAY,DALLAS MAVERICKS,3.33,2.39,4.56,7.48,0.94,2.92,1.66,1.28,0.12,3.75,2.17,1.35,2.01,1.22
6550,Luke Kennard,DETROIT PISTONS,2019-02-13,AWAY,BOSTON CELTICS,3.22,1.12,3.5,8.3,2.09,4.79,1.67,1.67,0.63,2.16,2.11,0.24,0.54,0.12
6551,Norman Powell,TORONTO RAPTORS,2019-02-13,HOME,WASHINGTON WIZARDS,3.48,2.43,4.48,8.7,1.06,4.22,2.03,1.88,0.43,1.09,2.11,0.12,0.91,0.15
6552,Josh Richardson,MIAMI HEAT,2019-02-13,AWAY,DALLAS MAVERICKS,7.51,4.36,7.1,12.99,3.15,5.89,2.91,2.64,0.19,1.58,5.0,0.57,3.3,0.84
6553,Allen Crabbe,BROOKLYN NETS,2019-02-13,AWAY,CLEVELAND CAVALIERS,6.1,1.74,3.0,10.57,4.36,7.57,0.0,0.0,0.0,1.56,1.2,0.0,0.82,1.0
6554,Kadeem Allen,NEW YORK KNICKS,2019-02-13,HOME,PHILADELPHIA 76ERS,5.04,3.92,7.42,9.34,1.12,1.93,2.82,1.67,0.38,2.47,4.51,0.12,0.64,0.93
6555,CJ McCollum,PORTLAND TRAIL BLAZERS,2019-02-13,HOME,GOLDEN STATE WARRIORS,8.26,5.2,11.38,19.87,3.06,8.49,2.43,2.01,0.63,4.83,3.19,0.5,1.44,1.07
6556,Shabazz Napier,BROOKLYN NETS,2019-02-13,AWAY,CLEVELAND CAVALIERS,2.79,1.75,3.0,7.01,1.04,4.01,3.05,2.37,0.3,1.47,4.5,0.3,1.18,1.02
6557,Seth Curry,PORTLAND TRAIL BLAZERS,2019-02-13,HOME,GOLDEN STATE WARRIORS,1.6,1.2,2.73,4.18,0.4,1.44,0.3,0.3,0.0,0.4,0.53,0.0,0.36,0.24
6558,Justise Winslow,MIAMI HEAT,2019-02-13,AWAY,DALLAS MAVERICKS,4.92,3.4,7.91,13.52,1.52,5.62,2.98,1.66,1.67,4.5,3.22,0.19,2.4,0.83
6559,Bruno Caboclo,MEMPHIS GRIZZLIES,2019-02-13,AWAY,CHICAGO BULLS,2.28,1.56,3.33,5.76,0.72,2.43,0.8,0.8,0.85,2.32,0.61,1.44,1.12,0.27
6560,Maxi Kleber,DALLAS MAVERICKS,2019-02-13,HOME,MIAMI HEAT,4.03,2.72,4.7,8.69,1.31,4.0,0.62,0.43,1.48,2.8,1.22,0.92,1.51,0.51
6561,Caris LeVert,BROOKLYN NETS,2019-02-13,AWAY,CLEVELAND CAVALIERS,3.89,3.89,6.89,11.0,0.0,4.11,0.89,0.44,0.0,0.89,4.0,0.56,2.78,2.78
6562,JaMychal Green,LOS ANGELES CLIPPERS,2019-02-13,HOME,PHOENIX SUNS,1.88,0.69,1.37,2.96,1.2,1.59,0.3,0.3,1.09,3.48,0.0,0.0,0.81,0.3
6563,George Hill,MILWAUKEE BUCKS,2019-02-13,AWAY,INDIANA PACERS,1.59,0.84,2.01,4.43,0.75,2.42,0.84,0.84,0.58,2.2,2.18,0.69,0.3,0.65
6564,Ryan Arcidiacono,CHICAGO BULLS,2019-02-13,HOME,MEMPHIS GRIZZLIES,0.69,0.54,1.2,2.9,0.15,1.69,0.72,0.72,0.0,2.45,3.15,0.0,0.31,0.3
6565,Ed Davis,BROOKLYN NETS,2019-02-13,AWAY,CLEVELAND CAVALIERS,1.72,1.72,2.94,2.94,0.0,0.0,2.03,1.56,0.98,5.59,0.84,0.72,0.94,0.3
6566,Draymond Green,GOLDEN STATE WARRIORS,2019-02-13,AWAY,PORTLAND TRAIL BLAZERS,2.78,2.63,3.26,5.65,0.15,2.39,1.95,1.29,0.48,5.16,7.15,1.39,2.23,1.26
6567,Khris Middleton,MILWAUKEE BUCKS,2019-02-13,AWAY,INDIANA PACERS,5.46,4.11,9.1,13.35,1.36,4.25,2.41,2.41,0.75,5.75,4.24,0.15,2.07,1.32
6568,Semi Ojeleye,BOSTON CELTICS,2019-02-13,HOME,DETROIT PISTONS,0.38,0.19,0.38,0.91,0.19,0.53,0.38,0.38,0.19,0.6,0.59,0.3,0.3,0.59
6569,Mike Conley,MEMPHIS GRIZZLIES,2019-02-13,AWAY,CHICAGO BULLS,6.08,4.03,9.46,16.06,2.05,6.59,4.8,4.37,1.3,3.36,8.1,0.15,1.67,1.75
6570,Jonas Jerebko,GOLDEN STATE WARRIORS,2019-02-13,AWAY,PORTLAND TRAIL BLAZERS,1.5,0.96,1.3,3.33,0.54,2.03,1.26,0.96,0.53,1.62,0.77,0.0,0.0,0.0
6571,P.J. Tucker,HOUSTON ROCKETS,2019-02-13,AWAY,MINNESOTA TIMBERWOLVES,0.76,0.31,2.01,4.61,0.45,2.6,0.3,0.3,2.84,4.52,1.54,0.9,0.83,2.3
6572,Tyler Dorsey,MEMPHIS GRIZZLIES,2019-02-13,AWAY,CHICAGO BULLS,0.54,0.15,0.54,1.25,0.39,0.7,0.59,0.3,0.0,0.3,0.24,0.0,0.0,0.0
6573,Wayne Ellington,DETROIT PISTONS,2019-02-13,AWAY,BOSTON CELTICS,2.4,0.98,0.98,7.19,1.42,6.21,0.46,0.46,0.0,2.1,0.91,0.0,0.79,0.38
6574,Marc Gasol,TORONTO RAPTORS,2019-02-13,HOME,WASHINGTON WIZARDS,6.08,5.47,9.16,11.43,0.61,2.28,2.72,1.76,0.86,5.83,3.03,0.54,1.54,0.96
6575,Taj Gibson,MINNESOTA TIMBERWOLVES,2019-02-13,HOME,HOUSTON ROCKETS,3.46,3.46,5.87,5.87,0.0,0.0,3.05,2.57,0.93,2.44,0.3,0.6,0.83,0.73
6576,J.J. Redick,PHILADELPHIA 76ERS,2019-02-13,AWAY,NEW YORK KNICKS,6.56,2.54,5.0,12.39,4.02,7.39,3.15,2.96,0.45,1.79,3.06,0.3,1.89,0.6
6577,Bobby Portis,WASHINGTON WIZARDS,2019-02-13,AWAY,TORONTO RAPTORS,9.11,5.71,10.5,16.68,3.4,6.18,2.34,1.8,1.34,6.0,1.87,0.36,1.97,1.09
6578,Marvin Bagley,SACRAMENTO KINGS,2019-02-13,AWAY,DENVER NUGGETS,6.35,5.9,11.08,12.71,0.45,1.64,5.1,4.35,2.39,6.67,1.22,1.14,1.52,0.81
6579,Joakim Noah,MEMPHIS GRIZZLIES,2019-02-13,AWAY,CHICAGO BULLS,4.33,4.33,7.13,7.13,0.0,0.0,1.26,1.26,2.22,4.78,2.71,0.46,0.7,0.72
6580,Danny Green,TORONTO RAPTORS,2019-02-13,HOME,WASHINGTON WIZARDS,3.24,1.21,1.8,6.65,2.03,4.84,0.57,0.57,0.55,3.02,2.58,0.24,0.59,1.24
6581,Jeremy Lin,TORONTO RAPTORS,2019-02-13,HOME,WASHINGTON WIZARDS,3.74,2.78,5.6,8.13,0.95,2.53,1.65,1.65,0.15,2.26,3.25,0.3,1.52,0.82
6582,T.J. McConnell,PHILADELPHIA 76ERS,2019-02-13,AWAY,NEW YORK KNICKS,3.67,3.01,4.0,4.9,0.66,0.9,0.0,0.0,0.12,1.8,2.96,0.0,1.15,1.72
6583,David Nwaba,CLEVELAND CAVALIERS,2019-02-13,HOME,BROOKLYN NETS,3.43,2.75,6.06,7.91,0.68,1.85,1.72,1.05,2.5,2.06,1.34,0.0,1.26,0.8
6584,Thomas Bryant,WASHINGTON WIZARDS,2019-02-13,AWAY,TORONTO RAPTORS,5.47,5.08,7.43,8.96,0.39,1.53,0.82,0.82,2.09,4.41,1.86,1.15,0.24,0.19
6585,Devin Harris,DALLAS MAVERICKS,2019-02-13,HOME,MIAMI HEAT,1.18,0.12,0.85,3.57,1.06,2.72,1.62,1.38,0.24,0.77,1.09,0.34,1.01,0.3
6586,Ersan Ilyasova,MILWAUKEE BUCKS,2019-02-13,AWAY,INDIANA PACERS,2.96,2.06,3.62,6.21,0.9,2.59,1.07,1.07,2.78,1.79,0.55,0.39,1.34,0.3
6587,Tyrone Wallace,LOS ANGELES CLIPPERS,2019-02-13,HOME,PHOENIX SUNS,1.14,1.14,3.42,3.61,0.0,0.19,0.95,0.24,0.48,1.14,0.43,0.0,0.67,0.0
6588,Matthew Dellavedova,CLEVELAND CAVALIERS,2019-02-13,HOME,BROOKLYN NETS,2.42,1.88,3.32,6.97,0.54,3.65,1.86,1.08,0.0,2.3,4.9,0.0,1.97,0.45
6589,Monte Morris,DENVER NUGGETS,2019-02-13,HOME,SACRAMENTO KINGS,6.39,5.18,7.61,10.69,1.21,3.08,1.4,0.97,0.54,2.46,4.95,0.0,0.12,0.61
6590,Jonas Valanciunas,MEMPHIS GRIZZLIES,2019-02-13,AWAY,CHICAGO BULLS,8.45,8.33,16.8,17.46,0.12,0.66,5.28,4.06,4.51,8.64,2.39,1.82,3.41,0.77
6591,Devin Booker,PHOENIX SUNS,2019-02-13,AWAY,LOS ANGELES CLIPPERS,10.05,7.94,13.83,18.74,2.11,4.9,5.75,4.79,1.09,5.49,6.68,0.0,3.53,0.5
6592,Rodney McGruder,MIAMI HEAT,2019-02-13,AWAY,DALLAS MAVERICKS,1.43,1.43,1.66,3.99,0.0,2.33,0.59,0.59,0.59,3.43,0.19,0.0,0.88,0.0
6593,Rodney Hood,PORTLAND TRAIL BLAZERS,2019-02-13,HOME,GOLDEN STATE WARRIORS,3.56,2.14,3.52,6.25,1.43,2.73,0.61,0.46,0.12,1.63,0.76,0.0,0.0,0.7
6594,Kelly Olynyk,MIAMI HEAT,2019-02-13,AWAY,DALLAS MAVERICKS,2.91,2.03,4.12,8.16,0.88,4.04,1.65,1.52,1.38,3.83,2.55,1.1,2.27,0.99
6595,Maurice Harkless,PORTLAND TRAIL BLAZERS,2019-02-13,HOME,GOLDEN STATE WARRIORS,1.48,1.18,2.4,4.2,0.3,1.8,0.78,0.39,1.26,1.38,0.61,0.54,1.21,1.23
6596,Wesley Matthews,INDIANA PACERS,2019-02-13,HOME,MILWAUKEE BUCKS,2.73,0.7,3.41,9.89,2.03,6.47,2.39,2.03,0.54,2.17,2.23,0.24,0.8,0.24
6597,Derrick Rose,MINNESOTA TIMBERWOLVES,2019-02-13,HOME,HOUSTON ROCKETS,6.12,6.12,11.16,13.36,0.0,2.21,2.58,2.04,0.34,1.64,4.67,0.3,1.19,0.69
6598,Jaren Jackson,MEMPHIS GRIZZLIES,2019-02-13,AWAY,CHICAGO BULLS,5.35,3.66,8.84,12.08,1.69,3.24,6.04,4.2,1.48,3.82,0.94,0.84,2.3,1.01
6599,Jalen Brunson,DALLAS MAVERICKS,2019-02-13,HOME,MIAMI HEAT,3.27,1.82,4.16,7.13,1.44,2.97,1.78,1.08,0.36,3.97,3.78,0.24,2.73,0.54
6600,Cory Joseph,INDIANA PACERS,2019-02-13,HOME,MILWAUKEE BUCKS,4.23,3.46,4.83,7.57,0.77,2.74,0.48,0.0,0.55,4.82,5.21,0.0,0.49,0.55
6601,Brook Lopez,MILWAUKEE BUCKS,2019-02-13,AWAY,INDIANA PACERS,4.34,3.27,4.54,10.56,1.07,6.02,0.92,0.92,0.12,4.92,1.82,2.07,1.19,1.05
6602,Jordan Bell,GOLDEN STATE WARRIORS,2019-02-13,AWAY,PORTLAND TRAIL BLAZERS,2.17,2.17,4.34,4.34,0.0,0.0,0.0,0.0,0.72,1.13,1.19,0.19,0.19,0.49
6603,C.J. Miles,MEMPHIS GRIZZLIES,2019-02-13,AWAY,CHICAGO BULLS,2.93,1.64,2.47,5.68,1.29,3.21,1.2,1.2,0.3,2.09,1.22,0.15,0.57,0.15
6604,Cristiano Felicio,CHICAGO BULLS,2019-02-13,HOME,MEMPHIS GRIZZLIES,1.71,1.71,3.31,3.31,0.0,0.0,1.84,1.01,2.0,1.51,0.61,0.54,0.55,0.15
6605,Hassan Whiteside,MIAMI HEAT,2019-02-13,AWAY,DALLAS MAVERICKS,6.43,6.43,11.25,11.25,0.0,0.0,3.51,1.84,4.06,8.53,0.9,0.81,0.64,1.6
6606,Dennis Smith,NEW YORK KNICKS,2019-02-13,HOME,PHILADELPHIA 76ERS,6.19,5.27,11.14,15.38,0.92,4.24,6.43,3.44,1.18,1.87,5.79,0.72,2.15,2.11
6607,Johnathan Motley,LOS ANGELES CLIPPERS,2019-02-13,HOME,PHOENIX SUNS,1.98,1.98,4.58,4.88,0.0,0.3,2.31,1.38,0.82,2.9,0.12,0.24,1.13,0.24
6608,Dirk Nowitzki,DALLAS MAVERICKS,2019-02-13,HOME,MIAMI HEAT,1.67,0.45,1.32,4.14,1.22,2.82,0.3,0.3,0.0,1.89,0.3,0.34,0.77,0.38
6609,Landry Shamet,LOS ANGELES CLIPPERS,2019-02-13,HOME,PHOENIX SUNS,3.58,0.84,1.76,7.3,2.74,5.54,2.72,2.18,0.54,1.02,1.86,0.12,0.49,0.83
6610,Myles Turner,INDIANA PACERS,2019-02-13,HOME,MILWAUKEE BUCKS,6.53,4.43,7.42,10.78,2.1,3.36,2.35,1.95,0.55,5.36,0.99,3.72,0.43,1.9
6611,Ryan Broekhoff,DALLAS MAVERICKS,2019-02-13,HOME,MIAMI HEAT,1.36,0.24,0.95,3.6,1.11,2.65,0.0,0.0,0.24,1.32,0.65,0.24,0.0,0.24
6612,Jevon Carter,MEMPHIS GRIZZLIES,2019-02-13,AWAY,CHICAGO BULLS,0.49,0.19,2.08,3.83,0.3,1.75,0.38,0.38,0.0,1.79,1.92,0.61,1.27,0.96
6613,Zach Collins,PORTLAND TRAIL BLAZERS,2019-02-13,HOME,GOLDEN STATE WARRIORS,1.38,1.26,2.38,2.82,0.12,0.43,2.87,1.74,2.04,2.33,0.51,0.6,0.75,0.77
6614,Gerald Green,HOUSTON ROCKETS,2019-02-13,AWAY,MINNESOTA TIMBERWOLVES,5.78,2.29,3.95,11.13,3.49,7.18,1.99,1.44,0.3,2.62,0.42,0.5,0.42,0.38
6615,Lance Thomas,NEW YORK KNICKS,2019-02-13,HOME,PHILADELPHIA 76ERS,1.73,1.3,2.89,5.47,0.43,2.57,1.33,0.94,0.0,1.27,0.45,0.0,0.19,0.57
6616,Will Barton,DENVER NUGGETS,2019-02-13,HOME,SACRAMENTO KINGS,3.82,2.52,7.48,11.96,1.3,4.48,1.57,1.3,1.26,3.82,4.91,0.64,1.25,0.45
6617,Dwight Powell,DALLAS MAVERICKS,2019-02-13,HOME,MIAMI HEAT,3.45,2.58,4.06,5.73,0.87,1.68,4.66,3.83,2.13,4.68,1.28,0.43,0.92,0.5
6618,Garrett Temple,LOS ANGELES CLIPPERS,2019-02-13,HOME,PHOENIX SUNS,2.11,1.24,2.02,5.64,0.87,3.63,1.7,0.95,0.72,2.04,1.78,0.15,0.99,0.46
6619,Brad Wanamaker,BOSTON CELTICS,2019-02-13,HOME,DETROIT PISTONS,1.24,0.96,1.36,2.01,0.27,0.65,0.19,0.19,0.15,0.8,0.49,0.0,0.12,0.15
6620,Jamal Murray,DENVER NUGGETS,2019-02-13,HOME,SACRAMENTO KINGS,5.68,3.36,8.82,14.28,2.33,5.46,1.57,1.45,0.58,1.78,6.14,0.24,2.05,1.08
6621,Jusuf Nurkic,PORTLAND TRAIL BLAZERS,2019-02-13,HOME,GOLDEN STATE WARRIORS,5.24,5.24,9.84,9.84,0.0,0.0,4.73,3.71,2.75,5.63,3.08,1.58,1.63,0.88
6622,Nik Stauskas,CLEVELAND CAVALIERS,2019-02-13,HOME,BROOKLYN NETS,0.95,0.34,1.8,5.22,0.61,3.42,0.0,0.0,0.3,1.65,0.42,0.3,0.83,0.19
6623,Daniel Theis,BOSTON CELTICS,2019-02-13,HOME,DETROIT PISTONS,4.33,2.93,3.43,4.83,1.4,1.4,0.84,0.54,1.17,2.16,1.43,0.81,0.58,0.51
6624,Larry Nance,CLEVELAND CAVALIERS,2019-02-13,HOME,BROOKLYN NETS,4.74,3.38,6.51,9.21,1.35,2.7,3.04,2.36,6.05,7.99,3.48,0.9,2.1,1.35
6625,Shaquille Harrison,CHICAGO BULLS,2019-02-13,HOME,MEMPHIS GRIZZLIES,0.94,0.67,2.74,4.0,0.27,1.26,0.58,0.43,0.0,1.7,2.62,0.34,0.83,1.22
6626,Ivan Rabb,MEMPHIS GRIZZLIES,2019-02-13,AWAY,CHICAGO BULLS,3.85,3.66,5.85,6.34,0.19,0.49,2.44,1.44,2.13,4.54,1.48,0.53,0.5,0.5
6627,Mike Scott,PHILADELPHIA 76ERS,2019-02-13,AWAY,NEW YORK KNICKS,1.48,0.79,2.36,4.19,0.69,1.83,0.24,0.0,0.39,1.81,1.15,0.0,0.27,0.48
6628,Ante Zizic,CLEVELAND CAVALIERS,2019-02-13,HOME,BROOKLYN NETS,2.92,2.92,6.06,6.06,0.0,0.0,0.98,0.68,1.69,4.1,0.61,0.24,0.85,0.15
6629,Tyler Johnson,PHOENIX SUNS,2019-02-13,AWAY,LOS ANGELES CLIPPERS,2.33,1.64,4.64,8.81,0.69,4.18,0.48,0.48,1.04,1.36,2.42,0.34,1.84,0.93
6630,Salah Mejri,DALLAS MAVERICKS,2019-02-13,HOME,MIAMI HEAT,0.85,0.85,2.83,2.83,0.0,0.0,0.43,0.43,1.7,2.26,0.0,0.68,0.27,0.0
6631,Marcus Morris,BOSTON CELTICS,2019-02-13,HOME,DETROIT PISTONS,5.77,4.25,7.65,11.99,1.52,4.34,1.22,1.22,0.69,5.56,1.3,0.24,0.65,0.67
6632,Klay Thompson,GOLDEN STATE WARRIORS,2019-02-13,AWAY,PORTLAND TRAIL BLAZERS,9.9,5.72,9.06,16.21,4.18,7.15,2.08,1.59,0.39,3.42,2.31,1.32,1.2,0.65
6633,Nene Hilario,HOUSTON ROCKETS,2019-02-13,AWAY,MINNESOTA TIMBERWOLVES,1.4,1.4,2.2,2.2,0.0,0.0,0.99,0.3,0.77,1.36,1.02,0.73,0.0,1.43
6634,Kevon Looney,GOLDEN STATE WARRIORS,2019-02-13,AWAY,PORTLAND TRAIL BLAZERS,1.16,1.16,2.6,2.6,0.0,0.0,1.69,1.16,1.35,2.97,0.8,0.24,0.55,0.97
6635,Tyreke Evans,INDIANA PACERS,2019-02-13,HOME,MILWAUKEE BUCKS,3.27,2.25,5.12,7.42,1.02,2.3,1.28,1.13,0.24,3.07,2.85,0.24,1.56,0.39
6636,Dorian Finney-Smith,DALLAS MAVERICKS,2019-02-13,HOME,MIAMI HEAT,4.09,3.0,5.44,8.92,1.08,3.48,0.59,0.59,2.69,4.43,2.34,0.19,1.66,0.99
6637,Brandon Knight,CLEVELAND CAVALIERS,2019-02-13,HOME,BROOKLYN NETS,2.14,0.38,0.87,4.27,1.76,3.4,1.52,1.52,0.0,1.81,1.83,0.0,1.17,0.0
6638,Yogi Ferrell,SACRAMENTO KINGS,2019-02-13,AWAY,DENVER NUGGETS,2.57,1.18,1.73,4.82,1.39,3.1,1.27,1.12,0.19,0.83,3.19,0.0,0.24,0.97
6639,Harry Giles,SACRAMENTO KINGS,2019-02-13,AWAY,DENVER NUGGETS,2.79,2.79,6.24,6.24,0.0,0.0,1.98,1.63,1.17,2.52,0.31,0.0,1.76,0.43
6640,Justin Holiday,MEMPHIS GRIZZLIES,2019-02-13,AWAY,CHICAGO BULLS,5.06,3.1,7.12,11.68,1.96,4.56,0.95,0.8,0.84,4.66,2.43,0.34,1.87,0.3
