,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y
7513,7513,kurucro01,Rodions Kurucs,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,657,2,4,1,2,2,2,1,3,2,1,0,2,2,6.2,2019-02-25,109.7,100.8,13.0,111.2,98.3,11.0,2,1,4,True,7513,Rodions Kurucs,BROOKLYN NETS,2019-02-25,HOME,SAN ANTONIO SPURS,1.96,1.26,2.44,4.25,0.7,1.81,0.15,0.0,0.12,1.8,1.26,0.27,0.99,0.45
7514,7514,carrode01,DeMarre Carroll,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,1633,1,6,1,6,4,4,1,11,1,1,0,2,2,6.1,2019-02-25,109.7,100.8,13.0,111.2,98.3,11.0,0,0,12,True,7514,DeMarre Carroll,BROOKLYN NETS,2019-02-25,HOME,SAN ANTONIO SPURS,3.08,1.52,4.11,7.82,1.56,3.71,4.8,3.6,1.56,4.58,2.22,0.19,1.13,0.64
7515,7515,whitede01,Derrick White,SAN ANTONIO SPURS,AWAY,BROOKLYN NETS,LOSS,1512,3,10,1,3,0,0,0,6,4,3,1,3,1,6.1,2019-02-25,111.2,98.3,11.0,109.7,100.8,13.0,7,2,6,False,7515,Derrick White,SAN ANTONIO SPURS,2019-02-25,AWAY,BROOKLYN NETS,4.54,3.97,7.91,10.43,0.57,2.52,3.41,2.57,0.5,4.13,3.69,0.38,0.97,0.91
7516,7516,finnedo01,Dorian Finney-Smith,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,2055,2,9,0,3,0,0,1,9,5,1,2,1,2,6.0,2019-02-25,110.7,99.0,12.7,111.5,101.7,12.7,6,2,10,False,7516,Dorian Finney-Smith,DALLAS MAVERICKS,2019-02-25,AWAY,LOS ANGELES CLIPPERS,3.4,2.79,4.81,7.85,0.61,3.04,2.71,1.88,1.32,5.51,1.61,0.0,1.21,1.05
7517,7517,adamsja01,Jaylen Adams,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,809,2,4,2,3,0,0,0,3,2,0,1,0,3,5.8,2019-02-25,113.9,103.9,14.3,110.7,97.9,12.0,1,0,3,False,7517,Jaylen Adams,ATLANTA HAWKS,2019-02-25,AWAY,HOUSTON ROCKETS,0.66,0.17,0.74,1.74,0.49,1.0,0.43,0.43,0.56,0.34,1.77,0.0,1.17,0.35
7518,7518,mcgeeja01,JaVale McGee,LOS ANGELES LAKERS,AWAY,MEMPHIS GRIZZLIES,LOSS,1129,3,8,0,0,0,0,4,5,1,1,1,1,4,5.7,2019-02-25,109.5,103.2,13.4,108.8,96.6,12.9,8,3,9,False,7518,JaVale McGee,LOS ANGELES LAKERS,2019-02-25,AWAY,MEMPHIS GRIZZLIES,4.9,4.9,7.29,7.29,0.0,0.0,3.14,2.21,1.84,3.66,0.39,1.05,1.06,0.15
7519,7519,blakean01,Antonio Blakeney,CHICAGO BULLS,HOME,MILWAUKEE BUCKS,LOSS,922,3,7,1,2,1,1,0,2,1,0,0,0,0,5.6,2019-02-25,113.2,99.0,12.7,105.2,103.3,12.0,5,2,2,True,7519,Antonio Blakeney,CHICAGO BULLS,2019-02-25,HOME,MILWAUKEE BUCKS,0.4,0.4,1.23,1.23,0.0,0.0,0.0,0.0,0.15,0.15,0.66,0.15,0.0,0.0
7520,7520,rabbiv01,Ivan Rabb,MEMPHIS GRIZZLIES,HOME,LOS ANGELES LAKERS,WIN,1150,3,4,0,0,0,0,2,3,1,0,0,1,2,5.6,2019-02-25,108.8,96.6,12.9,109.5,103.2,13.4,4,3,5,True,7520,Ivan Rabb,MEMPHIS GRIZZLIES,2019-02-25,HOME,LOS ANGELES LAKERS,3.4,3.16,5.36,6.34,0.24,0.99,1.32,1.2,1.69,3.09,2.42,0.24,0.0,0.62
7521,7521,huertke01,Kevin Huerter,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,1378,2,4,1,3,2,2,0,2,1,1,0,1,2,5.5,2019-02-25,113.9,103.9,14.3,110.7,97.9,12.0,1,1,2,False,7521,Kevin Huerter,ATLANTA HAWKS,2019-02-25,AWAY,HOUSTON ROCKETS,2.93,1.97,3.49,6.93,0.96,3.44,0.86,0.43,0.0,2.97,2.81,0.0,1.69,0.82
7522,7522,dellama01,Matthew Dellavedova,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,990,2,4,1,2,0,0,0,1,5,0,0,1,1,5.4,2019-02-25,117.6,96.6,12.2,110.5,99.1,12.1,2,1,1,True,7522,Matthew Dellavedova,CLEVELAND CAVALIERS,2019-02-25,HOME,PORTLAND TRAIL BLAZERS,2.09,1.67,3.46,6.19,0.42,2.73,2.75,1.86,0.0,3.24,8.4,0.43,1.73,1.12
7523,7523,spellom01,Omari Spellman,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,1201,2,7,0,3,0,0,3,3,2,1,0,0,0,5.3,2019-02-25,113.9,103.9,14.3,110.7,97.9,12.0,4,2,6,False,7523,Omari Spellman,ATLANTA HAWKS,2019-02-25,AWAY,HOUSTON ROCKETS,2.6,1.29,2.24,5.34,1.31,3.1,0.6,0.15,1.07,3.79,1.16,0.49,0.59,0.57
7524,7524,wilsodj01,D.J. Wilson,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1171,3,5,1,3,0,0,2,6,0,0,0,1,4,5.3,2019-02-25,105.2,103.3,12.0,113.2,99.0,12.7,2,2,8,False,7524,D.J. Wilson,MILWAUKEE BUCKS,2019-02-25,AWAY,CHICAGO BULLS,0.78,0.62,1.66,4.0,0.15,2.34,0.61,0.3,0.74,2.96,0.71,0.3,1.36,0.31
7525,7525,riverau01,Austin Rivers,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,1196,2,7,1,3,1,3,1,0,2,2,1,0,2,5.1,2019-02-25,110.7,97.9,12.0,113.9,103.9,14.3,4,1,1,True,7525,Austin Rivers,HOUSTON ROCKETS,2019-02-25,HOME,ATLANTA HAWKS,2.71,1.77,2.88,6.59,0.94,3.71,1.28,0.94,0.12,1.0,1.18,0.3,1.08,0.83
7526,7526,cabocbr01,Bruno Caboclo,MEMPHIS GRIZZLIES,HOME,LOS ANGELES LAKERS,WIN,1624,2,5,1,4,0,0,0,5,1,1,1,0,3,5.0,2019-02-25,108.8,96.6,12.9,109.5,103.2,13.4,1,1,5,True,7526,Bruno Caboclo,MEMPHIS GRIZZLIES,2019-02-25,HOME,LOS ANGELES LAKERS,2.31,1.45,2.3,4.87,0.86,2.57,0.0,0.0,1.06,1.82,0.77,0.88,0.42,0.0
7527,7527,dragigo01,Goran Dragic,MIAMI HEAT,HOME,PHOENIX SUNS,LOSS,1358,5,12,0,3,0,0,0,0,4,0,0,1,1,5.0,2019-02-25,107.6,98.2,13.1,115.1,100.5,13.8,9,5,0,True,7527,Goran Dragic,MIAMI HEAT,2019-02-25,HOME,PHOENIX SUNS,3.98,3.23,7.75,11.82,0.75,4.07,2.28,1.49,0.71,3.5,6.96,0.24,2.95,0.36
7528,7528,bembrde01,DeAndre' Bembry,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,1389,2,4,0,1,1,4,1,5,3,0,2,1,4,4.9,2019-02-25,113.9,103.9,14.3,110.7,97.9,12.0,3,2,6,False,7528,DeAndre' Bembry,ATLANTA HAWKS,2019-02-25,AWAY,HOUSTON ROCKETS,2.32,2.08,4.25,4.96,0.24,0.7,1.07,0.54,0.39,3.57,1.35,0.42,1.72,0.97
7529,7529,snellto01,Tony Snell,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1357,2,6,0,3,0,0,0,4,3,1,1,0,2,4.8,2019-02-25,105.2,103.3,12.0,113.2,99.0,12.7,3,2,4,False,7529,Tony Snell,MILWAUKEE BUCKS,2019-02-25,AWAY,CHICAGO BULLS,1.53,1.05,2.75,4.2,0.48,1.45,0.0,0.0,0.24,0.91,0.51,0.43,0.0,0.12
7530,7530,iguodan01,Andre Iguodala,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,1454,2,6,0,3,0,0,1,3,2,1,1,0,2,4.5,2019-02-25,109.5,100.9,12.6,112.5,98.7,10.9,3,2,4,False,7530,Andre Iguodala,GOLDEN STATE WARRIORS,2019-02-25,AWAY,CHARLOTTE HORNETS,3.56,2.42,3.38,6.44,1.14,3.06,1.84,0.54,0.19,3.41,4.11,0.93,0.69,1.11
7531,7531,bazemke01,Kent Bazemore,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,1890,4,10,2,6,3,4,0,2,1,1,1,5,2,4.4,2019-02-25,113.9,103.9,14.3,110.7,97.9,12.0,4,2,2,False,7531,Kent Bazemore,ATLANTA HAWKS,2019-02-25,AWAY,HOUSTON ROCKETS,5.87,3.75,7.24,12.65,2.12,5.41,0.81,0.5,0.49,4.57,1.43,0.6,1.56,1.47
7532,7532,okafoja01,Jahlil Okafor,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,1026,2,5,0,0,2,4,0,4,1,0,0,0,0,4.4,2019-02-25,112.6,103.3,12.6,110.0,101.6,12.9,5,2,4,True,7532,Jahlil Okafor,NEW ORLEANS PELICANS,2019-02-25,HOME,PHILADELPHIA 76ERS,4.2,4.2,7.0,7.0,0.0,0.0,1.53,1.1,2.36,2.92,1.31,0.3,0.98,0.3
7533,7533,kiddgmi01,Michael Kidd-Gilchrist,CHARLOTTE HORNETS,HOME,GOLDEN STATE WARRIORS,LOSS,702,2,5,0,0,2,2,1,1,0,0,0,0,0,4.3,2019-02-25,112.5,98.7,10.9,109.5,100.9,12.6,5,2,2,True,7533,Michael Kidd-Gilchrist,CHARLOTTE HORNETS,2019-02-25,HOME,GOLDEN STATE WARRIORS,2.37,2.07,3.55,4.49,0.3,0.94,1.74,1.02,0.7,2.22,0.66,0.12,0.84,0.12
7534,7534,harride01,Devin Harris,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,916,1,2,0,1,4,5,0,1,0,0,1,1,1,4.2,2019-02-25,110.7,99.0,12.7,111.5,101.7,12.7,1,1,1,False,7534,Devin Harris,DALLAS MAVERICKS,2019-02-25,AWAY,LOS ANGELES CLIPPERS,1.21,0.48,1.05,3.76,0.73,2.72,2.59,2.28,0.12,1.86,2.17,0.0,0.55,0.58
7535,7535,mckinal01,Alfonzo McKinnie,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,944,2,5,1,3,0,0,2,4,0,0,1,1,1,4.2,2019-02-25,109.5,100.9,12.6,112.5,98.7,10.9,2,1,6,False,7535,Alfonzo McKinnie,GOLDEN STATE WARRIORS,2019-02-25,AWAY,CHARLOTTE HORNETS,0.77,0.77,1.01,1.31,0.0,0.3,0.38,0.19,0.62,0.24,0.0,0.0,0.0,0.0
7536,7536,grahatr01,Treveon Graham,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,1167,2,6,2,5,0,0,1,3,1,0,0,0,2,4.1,2019-02-25,109.7,100.8,13.0,111.2,98.3,11.0,1,0,4,True,7536,Treveon Graham,BROOKLYN NETS,2019-02-25,HOME,SAN ANTONIO SPURS,2.31,0.84,1.26,5.74,1.47,4.48,0.0,0.0,0.24,0.85,1.0,0.0,0.0,0.24
7537,7537,bogdabo01,Bogdan Bogdanovic,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1759,3,13,1,6,0,0,1,5,6,1,0,1,4,3.9,2019-02-25,111.5,103.1,11.5,112.9,100.2,11.4,7,2,6,False,7537,Bogdan Bogdanovic,SACRAMENTO KINGS,2019-02-25,AWAY,MINNESOTA TIMBERWOLVES,5.12,3.85,6.49,10.76,1.27,4.27,3.96,3.41,0.31,3.72,3.36,0.34,2.16,1.77
7538,7538,chrisma01,Marquese Chriss,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,872,1,3,1,2,3,4,1,2,0,0,1,0,5,3.9,2019-02-25,117.6,96.6,12.2,110.5,99.1,12.1,1,0,3,True,7538,Marquese Chriss,CLEVELAND CAVALIERS,2019-02-25,HOME,PORTLAND TRAIL BLAZERS,3.91,2.38,4.41,8.69,1.53,4.28,1.95,1.22,1.87,2.92,0.88,0.3,0.64,0.89
7539,7539,scottmi01,Mike Scott,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,1857,4,9,4,5,0,0,1,1,2,0,0,5,2,3.9,2019-02-25,110.0,101.6,12.9,112.6,103.3,12.6,4,0,2,False,7539,Mike Scott,PHILADELPHIA 76ERS,2019-02-25,AWAY,NEW ORLEANS PELICANS,2.66,1.03,2.42,6.07,1.63,3.65,1.31,0.59,0.72,1.54,1.11,0.19,0.24,0.24
7540,7540,biyombi01,Bismack Biyombo,CHARLOTTE HORNETS,HOME,GOLDEN STATE WARRIORS,LOSS,640,0,1,0,0,3,4,1,4,0,0,0,0,0,3.8,2019-02-25,112.5,98.7,10.9,109.5,100.9,12.6,1,0,5,True,7540,Bismack Biyombo,CHARLOTTE HORNETS,2019-02-25,HOME,GOLDEN STATE WARRIORS,0.96,0.96,1.24,1.24,0.0,0.0,2.06,1.62,0.38,1.94,0.49,0.52,0.24,0.19
7541,7541,davised01,Ed Davis,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,1271,2,4,0,0,2,2,1,8,1,0,0,2,5,3.8,2019-02-25,109.7,100.8,13.0,111.2,98.3,11.0,4,2,9,True,7541,Ed Davis,BROOKLYN NETS,2019-02-25,HOME,SAN ANTONIO SPURS,3.16,3.16,4.39,4.39,0.0,0.0,2.31,1.64,3.12,5.29,0.97,0.57,0.97,0.34
7542,7542,nwabada01,David Nwaba,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,898,1,1,0,0,1,2,1,1,3,0,0,0,4,3.8,2019-02-25,117.6,96.6,12.2,110.5,99.1,12.1,1,1,2,True,7542,David Nwaba,CLEVELAND CAVALIERS,2019-02-25,HOME,PORTLAND TRAIL BLAZERS,1.89,1.31,2.85,4.16,0.58,1.3,0.72,0.6,1.1,2.22,1.54,0.43,0.27,0.69
7543,7543,josepco01,Cory Joseph,INDIANA PACERS,AWAY,DETROIT PISTONS,LOSS,1267,1,3,0,1,0,0,0,2,4,0,0,0,0,3.7,2019-02-25,106.5,98.1,12.4,109.2,97.4,12.3,2,1,2,False,7543,Cory Joseph,INDIANA PACERS,2019-02-25,AWAY,DETROIT PISTONS,3.79,3.49,5.55,7.84,0.3,2.3,0.24,0.0,1.15,2.4,2.84,0.19,1.28,0.12
7544,7544,shumpim01,Iman Shumpert,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,802,2,5,1,4,0,0,0,1,2,0,0,0,1,3.6,2019-02-25,110.7,97.9,12.0,113.9,103.9,14.3,1,1,1,True,7544,Iman Shumpert,HOUSTON ROCKETS,2019-02-25,HOME,ATLANTA HAWKS,1.97,0.43,1.06,6.12,1.54,5.06,0.12,0.12,0.48,2.46,2.53,0.46,0.82,0.67
7545,7545,gilesha01,Harry Giles,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,883,4,7,0,0,0,0,2,2,1,0,0,2,5,3.4,2019-02-25,111.5,103.1,11.5,112.9,100.2,11.4,7,4,4,False,7545,Harry Giles,SACRAMENTO KINGS,2019-02-25,AWAY,MINNESOTA TIMBERWOLVES,1.51,1.51,3.53,3.53,0.0,0.0,2.86,2.56,1.61,3.33,1.07,0.24,0.73,0.12
7546,7546,mccontj01,T.J. McConnell,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,835,2,5,0,0,0,0,0,5,2,0,0,1,0,3.2,2019-02-25,110.0,101.6,12.9,112.6,103.3,12.6,5,2,5,False,7546,T.J. McConnell,PHILADELPHIA 76ERS,2019-02-25,AWAY,NEW ORLEANS PELICANS,3.52,3.24,6.33,6.61,0.27,0.27,0.0,0.0,0.73,1.04,4.56,0.0,0.34,2.1
7547,7547,saricda01,Dario Saric,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1351,3,5,1,3,0,0,1,2,0,0,0,2,2,3.2,2019-02-25,112.9,100.2,11.4,111.5,103.1,11.5,2,2,3,True,7547,Dario Saric,MINNESOTA TIMBERWOLVES,2019-02-25,HOME,SACRAMENTO KINGS,4.0,1.88,5.35,9.06,2.12,3.7,2.38,1.9,2.39,4.77,1.51,0.0,1.06,1.15
7548,7548,wallaty01,Tyrone Wallace,LOS ANGELES CLIPPERS,HOME,DALLAS MAVERICKS,WIN,794,1,3,1,1,0,0,0,2,3,0,0,0,2,3.2,2019-02-25,111.5,101.7,12.7,110.7,99.0,12.7,2,0,2,True,7548,Tyrone Wallace,LOS ANGELES CLIPPERS,2019-02-25,HOME,DALLAS MAVERICKS,1.83,1.83,3.71,3.71,0.0,0.0,1.82,0.98,0.24,1.82,0.93,0.0,0.91,0.38
7549,7549,caldwke01,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,AWAY,MEMPHIS GRIZZLIES,LOSS,1068,1,2,0,1,0,0,1,2,1,2,1,1,4,3.1,2019-02-25,109.5,103.2,13.4,108.8,96.6,12.9,1,1,3,False,7549,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2019-02-25,AWAY,MEMPHIS GRIZZLIES,3.21,1.55,2.89,7.88,1.66,4.99,1.08,0.89,0.19,1.36,0.57,0.53,0.99,0.88
7550,7550,smithis01,Ish Smith,DETROIT PISTONS,HOME,INDIANA PACERS,WIN,1283,1,5,0,1,0,0,1,3,5,1,0,2,0,3.0,2019-02-25,109.2,97.4,12.3,106.5,98.1,12.4,4,1,4,True,7550,Ish Smith,DETROIT PISTONS,2019-02-25,HOME,INDIANA PACERS,4.19,3.38,5.96,7.79,0.81,1.83,2.81,2.52,0.91,1.78,5.05,0.0,1.72,0.3
7551,7551,johnsst04,Stanley Johnson,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,495,2,4,1,1,0,0,1,2,0,0,0,1,1,2.9,2019-02-25,112.6,103.3,12.6,110.0,101.6,12.9,3,1,3,True,7551,Stanley Johnson,NEW ORLEANS PELICANS,2019-02-25,HOME,PHILADELPHIA 76ERS,1.14,1.14,3.04,4.55,0.0,1.5,0.24,0.0,1.09,1.44,1.84,0.0,1.44,0.57
7552,7552,jacksfr01,Frank Jackson,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,1149,2,8,0,1,0,0,2,4,0,2,0,1,0,2.8,2019-02-25,112.6,103.3,12.6,110.0,101.6,12.9,7,2,6,True,7552,Frank Jackson,NEW ORLEANS PELICANS,2019-02-25,HOME,PHILADELPHIA 76ERS,2.17,1.87,4.51,8.26,0.3,3.75,1.41,0.78,0.42,1.88,1.05,0.0,0.15,0.12
7553,7553,templga01,Garrett Temple,LOS ANGELES CLIPPERS,HOME,DALLAS MAVERICKS,WIN,1073,2,4,0,2,0,0,0,2,0,1,1,0,4,2.7,2019-02-25,111.5,101.7,12.7,110.7,99.0,12.7,2,2,2,True,7553,Garrett Temple,LOS ANGELES CLIPPERS,2019-02-25,HOME,DALLAS MAVERICKS,1.51,1.07,1.94,4.01,0.43,2.07,1.33,1.02,0.3,2.01,1.2,0.19,0.3,0.49
7554,7554,wiggian01,Andrew Wiggins,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1865,3,10,1,7,1,2,0,3,5,0,1,3,3,2.7,2019-02-25,112.9,100.2,11.4,111.5,103.1,11.5,3,2,3,True,7554,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2019-02-25,HOME,SACRAMENTO KINGS,7.31,5.39,13.63,17.73,1.92,4.09,3.6,2.21,2.41,5.7,3.46,1.28,1.59,0.93
7555,7555,sextoco01,Collin Sexton,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1890,3,14,3,8,2,2,0,1,1,1,0,1,2,2.6,2019-02-25,117.6,96.6,12.2,110.5,99.1,12.1,6,0,1,True,7555,Collin Sexton,CLEVELAND CAVALIERS,2019-02-25,HOME,PORTLAND TRAIL BLAZERS,6.79,4.55,11.67,16.71,2.24,5.03,2.12,1.59,1.26,2.9,3.86,0.0,2.45,1.22
7556,7556,colliza01,Zach Collins,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,782,1,2,0,0,1,2,0,3,1,0,1,1,1,2.5,2019-02-25,110.5,99.1,12.1,117.6,96.6,12.2,2,1,3,False,7556,Zach Collins,PORTLAND TRAIL BLAZERS,2019-02-25,AWAY,CLEVELAND CAVALIERS,1.24,1.24,2.27,2.93,0.0,0.66,2.32,1.68,1.31,1.87,0.45,1.02,0.3,0.5
7557,7557,muscami01,Mike Muscala,LOS ANGELES LAKERS,AWAY,MEMPHIS GRIZZLIES,LOSS,672,1,4,1,4,0,0,0,1,0,0,2,0,0,2.3,2019-02-25,109.5,103.2,13.4,108.8,96.6,12.9,0,0,1,False,7557,Mike Muscala,LOS ANGELES LAKERS,2019-02-25,AWAY,MEMPHIS GRIZZLIES,2.36,1.05,2.37,6.32,1.3,3.95,1.91,1.67,0.71,2.61,1.14,0.27,0.24,0.19
7558,7558,parketo01,Tony Parker,CHARLOTTE HORNETS,HOME,GOLDEN STATE WARRIORS,LOSS,784,0,3,0,0,2,2,0,0,2,1,0,0,0,2.3,2019-02-25,112.5,98.7,10.9,109.5,100.9,12.6,3,0,0,True,7558,Tony Parker,CHARLOTTE HORNETS,2019-02-25,HOME,GOLDEN STATE WARRIORS,4.8,4.8,8.91,9.1,0.0,0.19,1.44,0.9,0.69,2.13,3.55,0.3,1.35,0.0
7559,7559,clarkia01,Ian Clark,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,749,2,4,1,3,0,0,0,2,0,0,0,1,1,2.2,2019-02-25,112.6,103.3,12.6,110.0,101.6,12.9,1,1,2,True,7559,Ian Clark,NEW ORLEANS PELICANS,2019-02-25,HOME,PHILADELPHIA 76ERS,2.67,1.8,2.67,5.09,0.87,2.42,0.42,0.42,0.0,0.54,0.42,0.0,1.01,0.89
7560,7560,turnemy01,Myles Turner,INDIANA PACERS,AWAY,DETROIT PISTONS,LOSS,1784,3,10,1,3,0,0,0,5,0,1,3,2,4,2.2,2019-02-25,106.5,98.1,12.4,109.2,97.4,12.3,7,2,5,False,7560,Myles Turner,INDIANA PACERS,2019-02-25,AWAY,DETROIT PISTONS,5.92,3.95,7.34,10.83,1.98,3.49,1.79,1.67,0.34,5.3,1.29,3.28,0.75,1.32
7561,7561,zizican01,Ante Zizic,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1307,2,5,0,0,0,0,1,3,1,0,0,1,1,2.2,2019-02-25,117.6,96.6,12.2,110.5,99.1,12.1,5,2,4,True,7561,Ante Zizic,CLEVELAND CAVALIERS,2019-02-25,HOME,PORTLAND TRAIL BLAZERS,4.35,4.35,6.27,6.27,0.0,0.0,3.24,2.56,2.08,4.58,0.88,0.6,1.71,0.43
7562,7562,bertada01,Davis Bertans,SAN ANTONIO SPURS,AWAY,BROOKLYN NETS,LOSS,1844,1,5,0,2,0,0,0,4,3,0,1,0,2,2.1,2019-02-25,111.2,98.3,11.0,109.7,100.8,13.0,3,1,4,False,7562,Davis Bertans,SAN ANTONIO SPURS,2019-02-25,AWAY,BROOKLYN NETS,3.02,1.0,2.49,6.45,2.02,3.97,2.1,2.1,0.59,2.64,0.27,0.64,0.48,0.51
7563,7563,hoodro01,Rodney Hood,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,1080,1,4,0,0,0,2,1,2,1,1,1,0,1,2.1,2019-02-25,110.5,99.1,12.1,117.6,96.6,12.2,4,1,3,False,7563,Rodney Hood,PORTLAND TRAIL BLAZERS,2019-02-25,AWAY,CLEVELAND CAVALIERS,2.91,2.03,4.15,7.09,0.88,2.94,0.19,0.19,0.0,0.85,1.15,0.24,0.24,0.85
7564,7564,bridgmi02,Miles Bridges,CHARLOTTE HORNETS,HOME,GOLDEN STATE WARRIORS,LOSS,1519,2,9,1,4,2,2,2,3,0,2,0,3,2,2.0,2019-02-25,112.5,98.7,10.9,109.5,100.9,12.6,5,1,5,True,7564,Miles Bridges,CHARLOTTE HORNETS,2019-02-25,HOME,GOLDEN STATE WARRIORS,3.11,2.72,4.51,5.78,0.39,1.27,0.24,0.24,1.86,1.75,0.15,0.7,1.31,0.96
7565,7565,brownbr01,Bruce Brown,DETROIT PISTONS,HOME,INDIANA PACERS,WIN,1819,1,4,0,1,1,2,1,3,2,1,0,1,3,2.0,2019-02-25,109.2,97.4,12.3,106.5,98.1,12.4,3,1,4,True,7565,Bruce Brown,DETROIT PISTONS,2019-02-25,HOME,INDIANA PACERS,2.29,1.71,3.5,4.93,0.58,1.44,0.48,0.24,0.71,0.85,0.55,0.48,0.58,0.24
7566,7566,stausni01,Nik Stauskas,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,292,1,2,1,1,0,0,0,0,0,0,0,0,0,2.0,2019-02-25,117.6,96.6,12.2,110.5,99.1,12.1,1,0,0,True,7566,Nik Stauskas,CLEVELAND CAVALIERS,2019-02-25,HOME,PORTLAND TRAIL BLAZERS,0.91,0.36,1.67,4.27,0.55,2.59,0.48,0.48,0.19,1.18,0.19,0.19,0.53,0.36
7567,7567,crabbal01,Allen Crabbe,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,1474,3,9,2,8,0,0,0,1,0,0,1,2,0,1.9,2019-02-25,109.7,100.8,13.0,111.2,98.3,11.0,1,1,1,True,7567,Allen Crabbe,BROOKLYN NETS,2019-02-25,HOME,SAN ANTONIO SPURS,4.61,1.69,2.5,9.65,2.92,7.15,1.95,1.14,0.48,3.87,0.99,0.43,1.03,0.27
7568,7568,makerth01,Thon Maker,DETROIT PISTONS,HOME,INDIANA PACERS,WIN,756,0,2,0,1,2,2,1,2,0,0,0,0,0,1.9,2019-02-25,109.2,97.4,12.3,106.5,98.1,12.4,1,0,3,True,7568,Thon Maker,DETROIT PISTONS,2019-02-25,HOME,INDIANA PACERS,1.8,0.34,1.05,4.71,1.46,3.66,0.76,0.76,0.83,2.08,0.43,0.64,1.51,0.77
7569,7569,jacksjo02,Josh Jackson,PHOENIX SUNS,AWAY,MIAMI HEAT,WIN,1496,5,14,1,4,0,0,0,2,1,0,0,2,2,1.7,2019-02-25,115.1,100.5,13.8,107.6,98.2,13.1,10,4,2,False,7569,Josh Jackson,PHOENIX SUNS,2019-02-25,AWAY,MIAMI HEAT,4.88,4.46,9.59,11.68,0.43,2.08,1.45,1.02,1.38,2.08,2.32,0.46,1.89,1.03
