,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
3380,Ryan Arcidiacono,CHICAGO BULLS,2020-01-22,HOME,MINNESOTA TIMBERWOLVES,1.33,0.94,1.53,3.74,0.39,2.21,0.0,0.0,0.0,1.39,0.99,0.0,0.69,0.62
3381,E'Twaun Moore,NEW ORLEANS PELICANS,2020-01-22,HOME,SAN ANTONIO SPURS,4.68,3.46,7.41,10.98,1.22,3.57,0.91,0.54,0.57,2.22,2.25,0.18,1.28,0.56
3382,Ty Jerome,PHOENIX SUNS,2020-01-22,HOME,INDIANA PACERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.33,0.41,0.0,0.0
3383,Isaiah Hartenstein,HOUSTON ROCKETS,2020-01-22,HOME,DENVER NUGGETS,1.64,1.64,2.27,2.54,0.0,0.28,0.89,0.61,0.87,2.69,0.87,0.87,0.11,0.49
3384,Ricky Rubio,PHOENIX SUNS,2020-01-22,HOME,INDIANA PACERS,4.51,3.01,7.57,10.98,1.5,3.41,2.78,2.15,0.84,4.04,9.67,0.47,3.51,1.81
3385,Justin James,SACRAMENTO KINGS,2020-01-22,AWAY,DETROIT PISTONS,0.39,0.1,0.86,1.31,0.29,0.44,0.0,0.0,0.0,0.35,0.41,0.15,0.19,0.0
3386,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-01-22,AWAY,CHICAGO BULLS,3.77,2.93,4.42,7.22,0.84,2.8,2.39,1.84,1.08,3.49,1.34,0.61,1.51,1.69
3387,Rayjon Tucker,UTAH JAZZ,2020-01-22,AWAY,GOLDEN STATE WARRIORS,0.16,0.16,0.93,1.27,0.0,0.34,0.34,0.34,0.05,0.68,0.14,0.0,0.08,0.08
3388,Dario Šarić,PHOENIX SUNS,2020-01-22,HOME,INDIANA PACERS,2.98,2.21,4.05,6.79,0.77,2.73,1.54,1.5,1.48,3.63,2.05,0.05,0.93,0.33
3389,Alex Caruso,LOS ANGELES LAKERS,2020-01-22,AWAY,NEW YORK KNICKS,1.19,0.67,3.07,4.67,0.52,1.59,2.06,1.73,0.11,1.57,1.86,0.66,0.97,0.51
3390,Bam Adebayo,MIAMI HEAT,2020-01-22,HOME,WASHINGTON WIZARDS,6.95,6.95,10.72,10.9,0.0,0.18,5.54,4.02,2.98,7.68,5.3,0.88,2.78,0.81
3391,Goga Bitadze,INDIANA PACERS,2020-01-22,AWAY,PHOENIX SUNS,1.54,1.54,2.54,3.08,0.0,0.54,0.96,0.54,0.34,1.15,0.17,0.08,0.29,0.08
3392,Derrick Walton,LOS ANGELES CLIPPERS,2020-01-22,AWAY,ATLANTA HAWKS,0.11,0.05,0.33,1.06,0.06,0.73,0.31,0.15,0.0,0.48,1.08,0.0,0.05,0.19
3393,Treveon Graham,ATLANTA HAWKS,2020-01-22,HOME,LOS ANGELES CLIPPERS,1.54,0.88,1.88,3.23,0.66,1.35,0.3,0.3,0.19,0.97,0.62,0.0,0.88,0.15
3394,Marko Guduric,MEMPHIS GRIZZLIES,2020-01-22,AWAY,BOSTON CELTICS,0.0,0.0,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.0,0.0,0.0
3395,Grant Williams,BOSTON CELTICS,2020-01-22,HOME,MEMPHIS GRIZZLIES,0.94,0.41,1.18,2.32,0.53,1.14,0.85,0.54,0.93,1.68,0.78,0.13,0.82,0.14
3396,Reggie Bullock,NEW YORK KNICKS,2020-01-22,HOME,LOS ANGELES LAKERS,4.36,2.79,5.51,10.67,1.58,5.16,0.79,0.7,0.55,1.28,1.42,0.0,0.88,1.74
3397,Vincent Poirier,BOSTON CELTICS,2020-01-22,HOME,MEMPHIS GRIZZLIES,0.82,0.41,1.52,2.34,0.41,0.82,0.52,0.52,0.0,1.56,0.41,0.82,0.26,0.0
3398,Sekou Doumbouya,DETROIT PISTONS,2020-01-22,HOME,SACRAMENTO KINGS,4.22,3.09,5.23,8.98,1.13,3.75,2.66,1.75,0.73,3.28,0.95,0.27,1.0,0.54
3399,James Ennis,PHILADELPHIA 76ERS,2020-01-22,AWAY,TORONTO RAPTORS,1.47,0.78,1.81,3.5,0.69,1.69,1.64,1.44,0.59,1.59,0.52,0.1,0.86,0.6
3400,JaKarr Sampson,INDIANA PACERS,2020-01-22,AWAY,PHOENIX SUNS,1.86,1.86,1.86,1.86,0.0,0.0,0.22,0.0,0.27,1.47,0.0,0.27,0.0,0.27
3401,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-01-22,HOME,SAN ANTONIO SPURS,2.5,1.29,3.03,6.67,1.2,3.64,1.43,0.82,0.32,1.83,3.04,0.59,0.89,0.15
3402,Jacob Evans,GOLDEN STATE WARRIORS,2020-01-22,HOME,UTAH JAZZ,1.69,1.2,3.93,5.25,0.49,1.32,0.96,0.65,0.61,1.13,1.18,0.23,1.17,0.48
3403,Terance Mann,LOS ANGELES CLIPPERS,2020-01-22,AWAY,ATLANTA HAWKS,0.0,0.0,0.81,1.0,0.0,0.19,0.0,0.0,0.19,0.24,0.24,0.0,0.19,0.0
3404,Danuel House,HOUSTON ROCKETS,2020-01-22,HOME,DENVER NUGGETS,2.76,1.17,1.9,6.98,1.59,5.07,1.26,1.04,0.64,3.04,0.67,0.78,0.78,1.03
3405,Norvel Pelle,PHILADELPHIA 76ERS,2020-01-22,AWAY,TORONTO RAPTORS,0.95,0.95,2.16,2.16,0.0,0.0,0.63,0.27,0.99,2.45,0.19,1.56,0.75,0.05
3406,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2020-01-22,AWAY,CHICAGO BULLS,2.38,1.59,3.34,5.83,0.79,2.48,1.72,1.25,0.57,2.67,0.93,0.61,0.46,0.28
3407,Thabo Sefolosha,HOUSTON ROCKETS,2020-01-22,HOME,DENVER NUGGETS,1.33,0.34,0.34,2.34,0.99,2.01,0.0,0.0,0.17,2.62,0.22,0.68,0.34,0.49
3408,Edmond Sumner,INDIANA PACERS,2020-01-22,AWAY,PHOENIX SUNS,1.44,1.11,1.78,2.89,0.33,1.11,0.51,0.27,0.18,1.24,0.71,0.19,1.13,0.58
3409,Damion Lee,GOLDEN STATE WARRIORS,2020-01-22,HOME,UTAH JAZZ,3.72,2.66,6.25,10.89,1.06,4.64,2.34,2.14,0.72,5.36,3.53,0.22,1.88,1.32
3410,Jeremy Lamb,INDIANA PACERS,2020-01-22,AWAY,PHOENIX SUNS,3.75,3.0,5.76,9.19,0.75,3.44,1.01,0.97,0.51,3.92,1.33,0.44,1.09,1.23
3411,Meyers Leonard,MIAMI HEAT,2020-01-22,HOME,WASHINGTON WIZARDS,2.39,1.04,1.46,5.31,1.35,3.85,0.72,0.62,0.82,4.89,2.04,0.0,0.43,0.88
3412,Nicolò Melli,NEW ORLEANS PELICANS,2020-01-22,HOME,SAN ANTONIO SPURS,3.43,2.07,3.09,6.19,1.37,3.11,0.79,0.79,0.27,2.62,1.31,0.51,1.48,0.63
3413,Johnathan Williams,WASHINGTON WIZARDS,2020-01-22,AWAY,MIAMI HEAT,0.97,0.97,1.35,1.45,0.0,0.1,0.13,0.0,0.74,1.36,0.13,0.48,0.29,0.06
3414,OG Anunoby,TORONTO RAPTORS,2020-01-22,HOME,PHILADELPHIA 76ERS,4.0,2.78,4.98,8.34,1.22,3.36,0.7,0.7,1.59,3.16,1.55,0.06,1.26,1.19
3415,Willie Cauley-Stein,GOLDEN STATE WARRIORS,2020-01-22,HOME,UTAH JAZZ,3.92,3.92,6.21,6.21,0.0,0.0,1.37,0.79,3.07,3.29,1.77,0.78,0.47,0.9
3416,Avery Bradley,LOS ANGELES LAKERS,2020-01-22,AWAY,NEW YORK KNICKS,3.02,2.35,4.36,6.23,0.67,1.86,0.08,0.08,0.25,1.54,0.89,0.05,1.01,0.85
3417,Jordan Bone,DETROIT PISTONS,2020-01-22,HOME,SACRAMENTO KINGS,0.71,0.2,0.88,2.42,0.51,1.53,0.0,0.0,0.0,0.89,1.1,0.0,0.0,0.16
3418,Gary Clark,ORLANDO MAGIC,2020-01-22,HOME,OKLAHOMA CITY THUNDER,1.91,0.96,1.17,3.74,0.96,2.56,0.0,0.0,1.96,2.65,0.0,0.51,0.61,0.0
3419,Frank Jackson,NEW ORLEANS PELICANS,2020-01-22,HOME,SAN ANTONIO SPURS,3.15,1.89,3.51,6.27,1.26,2.76,1.55,1.05,1.13,0.8,0.72,0.1,1.24,0.76
3420,Patrick McCaw,TORONTO RAPTORS,2020-01-22,HOME,PHILADELPHIA 76ERS,1.7,1.47,2.79,3.86,0.23,1.06,0.24,0.24,0.37,0.8,3.4,0.55,0.8,1.42
3421,Josh Richardson,PHILADELPHIA 76ERS,2020-01-22,AWAY,TORONTO RAPTORS,5.69,4.67,8.79,12.89,1.02,4.1,3.18,3.0,0.76,2.69,3.7,0.54,2.52,0.81
3422,Vince Carter,ATLANTA HAWKS,2020-01-22,HOME,LOS ANGELES CLIPPERS,1.75,0.43,1.2,4.5,1.32,3.3,0.59,0.44,0.15,1.46,0.51,0.71,0.49,0.51
3423,Yogi Ferrell,SACRAMENTO KINGS,2020-01-22,AWAY,DETROIT PISTONS,2.04,1.11,2.25,3.78,0.93,1.53,0.0,0.0,0.27,0.9,0.75,0.0,0.0,0.27
3424,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-22,HOME,PHILADELPHIA 76ERS,2.47,2.47,5.13,5.35,0.0,0.22,3.11,1.86,2.0,3.82,2.77,0.5,0.82,1.74
3425,Louis King,DETROIT PISTONS,2020-01-22,HOME,SACRAMENTO KINGS,0.73,0.26,0.91,2.23,0.47,1.32,0.34,0.0,0.0,1.17,0.47,0.0,0.16,0.1
3426,Ja Morant,MEMPHIS GRIZZLIES,2020-01-22,AWAY,BOSTON CELTICS,7.24,6.26,11.42,13.59,0.98,2.17,3.45,3.06,0.73,3.83,8.91,0.33,3.57,1.36
3427,Danny Green,LOS ANGELES LAKERS,2020-01-22,AWAY,NEW YORK KNICKS,4.14,2.15,3.73,9.01,1.99,5.28,1.69,0.96,0.55,2.54,1.31,0.66,0.28,1.59
3428,Jordan Poole,GOLDEN STATE WARRIORS,2020-01-22,HOME,UTAH JAZZ,3.95,1.82,4.82,10.94,2.12,6.12,2.45,1.63,0.23,2.52,2.54,0.0,0.81,0.89
3429,Chris Clemons,HOUSTON ROCKETS,2020-01-22,HOME,DENVER NUGGETS,1.08,0.82,1.84,4.08,0.27,2.24,0.52,0.52,0.22,0.77,0.79,0.09,0.69,0.0
3430,Allen Crabbe,MINNESOTA TIMBERWOLVES,2020-01-22,AWAY,CHICAGO BULLS,1.02,0.26,1.51,3.68,0.77,2.17,0.0,0.0,0.29,1.79,1.45,0.19,0.19,0.25
3431,Jarred Vanderbilt,DENVER NUGGETS,2020-01-22,AWAY,HOUSTON ROCKETS,0.49,0.49,0.65,0.91,0.0,0.25,0.51,0.51,0.37,0.64,0.16,0.13,0.56,0.37
3432,Michael Frazier,HOUSTON ROCKETS,2020-01-22,HOME,DENVER NUGGETS,0.48,0.3,0.43,1.24,0.17,0.81,0.8,0.52,0.06,0.13,0.06,0.0,0.31,0.25
3433,Ben McLemore,HOUSTON ROCKETS,2020-01-22,HOME,DENVER NUGGETS,3.85,0.85,1.32,8.15,3.0,6.83,0.0,0.0,0.42,1.97,0.63,0.25,1.11,0.59
3434,Anthony Tolliver,SACRAMENTO KINGS,2020-01-22,AWAY,DETROIT PISTONS,2.27,1.16,1.79,4.94,1.11,3.15,0.43,0.14,1.4,3.54,0.9,0.23,0.13,0.0
3435,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-22,AWAY,BOSTON CELTICS,8.61,4.95,10.61,18.4,3.65,7.8,2.8,2.47,1.62,2.65,2.5,0.48,0.85,0.82
3436,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-22,AWAY,CHICAGO BULLS,5.53,3.64,7.53,12.25,1.89,4.72,2.61,1.77,1.55,2.66,1.46,0.97,1.77,0.83
3437,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-22,AWAY,BOSTON CELTICS,2.61,1.43,2.78,7.88,1.18,5.1,1.73,1.47,1.45,4.95,2.29,0.19,0.89,1.72
3438,Rudy Gay,SAN ANTONIO SPURS,2020-01-22,AWAY,NEW ORLEANS PELICANS,3.37,2.05,5.27,9.01,1.31,3.74,2.6,1.97,0.66,4.67,1.74,0.23,0.82,0.47
3439,Damian Jones,ATLANTA HAWKS,2020-01-22,HOME,LOS ANGELES CLIPPERS,1.21,1.21,1.76,1.76,0.0,0.0,1.55,1.07,0.41,2.18,0.3,0.73,0.49,0.48
3440,Dennis Smith,NEW YORK KNICKS,2020-01-22,HOME,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3441,DaQuan Jeffries,SACRAMENTO KINGS,2020-01-22,AWAY,DETROIT PISTONS,0.68,0.34,0.51,1.7,0.34,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
3442,De'Andre Hunter,ATLANTA HAWKS,2020-01-22,HOME,LOS ANGELES CLIPPERS,4.12,2.85,5.04,9.03,1.27,3.99,2.48,1.9,0.96,3.31,2.22,0.63,1.39,0.74
3443,Frank Ntilikina,NEW YORK KNICKS,2020-01-22,HOME,LOS ANGELES LAKERS,2.33,1.88,4.77,6.68,0.45,1.91,1.49,1.43,0.47,2.02,3.28,0.69,1.9,0.55
3444,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-23,HOME,DALLAS MAVERICKS,11.34,6.1,12.19,24.23,5.23,12.04,9.84,8.7,0.31,3.93,7.51,0.09,2.77,1.06
3445,Bradley Beal,WASHINGTON WIZARDS,2020-01-23,AWAY,CLEVELAND CAVALIERS,10.24,8.29,12.73,19.5,1.95,6.77,5.39,4.95,0.5,3.53,4.62,0.17,2.94,0.6
3446,LeBron James,LOS ANGELES LAKERS,2020-01-23,AWAY,BROOKLYN NETS,9.3,7.61,12.87,18.18,1.7,5.31,4.92,3.51,0.89,5.78,10.33,0.09,4.14,1.94
3447,Collin Sexton,CLEVELAND CAVALIERS,2020-01-23,HOME,WASHINGTON WIZARDS,8.55,6.23,14.21,19.28,2.33,5.06,3.01,2.89,1.33,2.94,2.96,0.34,2.86,0.69
3448,Larry Nance,CLEVELAND CAVALIERS,2020-01-23,HOME,WASHINGTON WIZARDS,3.42,2.74,3.29,5.31,0.68,2.02,1.57,0.3,1.77,4.23,2.04,0.0,0.9,1.55
3449,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-01-23,HOME,DALLAS MAVERICKS,2.45,0.92,1.38,5.84,1.53,4.46,1.44,1.07,0.4,4.23,2.2,0.08,0.74,1.44
3450,Luka Dončić,DALLAS MAVERICKS,2020-01-23,AWAY,PORTLAND TRAIL BLAZERS,9.78,6.65,12.85,21.76,3.13,8.92,10.25,6.87,1.52,8.58,9.2,0.53,4.34,0.37
3451,Gary Trent,PORTLAND TRAIL BLAZERS,2020-01-23,HOME,DALLAS MAVERICKS,3.96,2.24,3.52,9.38,1.72,5.86,1.11,0.93,0.78,1.6,1.77,0.27,0.31,1.07
3452,Kristaps Porziņģis,DALLAS MAVERICKS,2020-01-23,AWAY,PORTLAND TRAIL BLAZERS,7.99,4.32,7.25,16.6,3.68,9.35,5.7,4.81,1.57,9.4,2.37,1.89,1.31,0.74
3453,Dwight Howard,LOS ANGELES LAKERS,2020-01-23,AWAY,BROOKLYN NETS,3.59,3.45,5.39,5.53,0.14,0.14,3.26,1.56,3.77,7.78,0.81,1.76,1.46,0.74
3454,Ish Smith,WASHINGTON WIZARDS,2020-01-23,AWAY,CLEVELAND CAVALIERS,4.54,3.73,7.89,9.55,0.81,1.66,1.17,0.63,0.24,3.39,5.2,0.39,1.7,0.49
3455,Dāvis Bertāns,WASHINGTON WIZARDS,2020-01-23,AWAY,CLEVELAND CAVALIERS,4.68,1.37,3.47,12.59,3.3,9.12,3.13,2.57,0.27,2.76,1.91,0.77,1.38,0.72
3456,Seth Curry,DALLAS MAVERICKS,2020-01-23,AWAY,PORTLAND TRAIL BLAZERS,4.74,2.46,4.08,9.58,2.28,5.51,1.35,0.88,0.51,1.09,1.46,0.14,0.67,0.46
3457,Kevin Love,CLEVELAND CAVALIERS,2020-01-23,HOME,WASHINGTON WIZARDS,6.61,4.1,8.08,15.37,2.51,7.29,4.62,3.88,0.53,8.2,2.85,0.22,2.39,0.65
3458,Anthony Davis,LOS ANGELES LAKERS,2020-01-23,AWAY,BROOKLYN NETS,6.33,5.5,10.58,12.67,0.83,2.09,8.06,7.66,0.94,6.27,3.22,2.63,1.82,1.76
3459,Maxi Kleber,DALLAS MAVERICKS,2020-01-23,AWAY,PORTLAND TRAIL BLAZERS,3.45,1.76,2.36,7.09,1.69,4.73,2.07,1.87,1.13,3.92,0.89,1.86,0.93,0.34
3460,Jalen Brunson,DALLAS MAVERICKS,2020-01-23,AWAY,PORTLAND TRAIL BLAZERS,2.17,1.94,3.76,4.9,0.23,1.14,1.14,1.14,0.05,1.88,2.24,0.14,0.79,0.82
3461,Taurean Waller-Prince,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,4.78,2.59,4.49,11.21,2.19,6.72,1.24,0.87,0.96,5.49,1.46,0.39,2.29,0.91
3462,Spencer Dinwiddie,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,5.82,3.51,8.94,15.24,2.31,6.3,6.09,4.19,0.81,2.95,6.5,0.11,3.17,0.4
3463,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-23,HOME,DALLAS MAVERICKS,6.14,6.07,11.08,11.25,0.07,0.17,3.97,2.54,4.31,11.63,1.19,4.21,2.26,0.06
3464,Kyrie Irving,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,9.92,6.83,11.9,18.3,3.09,6.4,4.64,4.25,1.35,3.44,5.14,0.43,3.61,1.46
3465,Wilson Chandler,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,2.23,0.99,1.73,4.94,1.24,3.21,0.91,0.83,0.19,4.11,1.33,0.36,1.18,0.82
3466,Dorian Finney-Smith,DALLAS MAVERICKS,2020-01-23,AWAY,PORTLAND TRAIL BLAZERS,3.35,1.56,2.62,8.08,1.79,5.46,1.76,1.37,2.65,2.88,1.64,0.5,0.7,1.0
3467,Danny Green,LOS ANGELES LAKERS,2020-01-23,AWAY,BROOKLYN NETS,3.43,1.67,3.56,8.56,1.76,4.99,1.31,0.75,0.65,2.19,1.24,0.51,0.67,1.68
3468,Caris LeVert,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,4.65,3.57,9.9,13.4,1.08,3.5,3.02,1.88,0.92,2.62,3.31,0.12,2.08,0.64
3469,Isaac Bonga,WASHINGTON WIZARDS,2020-01-23,AWAY,CLEVELAND CAVALIERS,2.51,1.89,2.7,3.74,0.63,1.04,1.08,0.88,1.34,3.1,0.68,0.28,1.36,1.29
3470,Kyle Kuzma,LOS ANGELES LAKERS,2020-01-23,AWAY,BROOKLYN NETS,5.56,4.56,9.31,13.2,1.0,3.88,3.75,2.6,1.62,3.84,1.62,0.68,1.55,0.18
3471,Delon Wright,DALLAS MAVERICKS,2020-01-23,AWAY,PORTLAND TRAIL BLAZERS,2.06,1.76,3.4,4.88,0.3,1.48,0.64,0.28,1.21,2.37,2.86,0.62,0.98,0.57
3472,Jared Dudley,LOS ANGELES LAKERS,2020-01-23,AWAY,BROOKLYN NETS,0.59,0.21,0.21,1.16,0.37,0.95,0.0,0.0,0.0,0.86,0.59,0.08,0.58,0.16
3473,Troy Brown,WASHINGTON WIZARDS,2020-01-23,AWAY,CLEVELAND CAVALIERS,4.48,3.44,6.23,8.91,1.04,2.68,2.03,1.4,0.8,4.99,1.94,0.0,1.0,1.24
3474,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-01-23,HOME,DALLAS MAVERICKS,6.36,5.53,10.02,13.42,0.84,3.4,2.44,2.05,1.04,5.84,1.52,0.4,1.68,0.77
3475,Garrett Temple,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,2.56,1.24,2.71,7.84,1.33,5.13,1.48,0.97,0.46,2.86,2.32,0.19,1.92,0.76
3476,Rajon Rondo,LOS ANGELES LAKERS,2020-01-23,AWAY,BROOKLYN NETS,4.03,3.2,6.43,9.02,0.83,2.59,1.55,1.07,0.62,3.31,4.48,0.0,1.7,0.73
3477,Cedi Osman,CLEVELAND CAVALIERS,2020-01-23,HOME,WASHINGTON WIZARDS,4.63,1.68,4.49,10.11,2.95,5.62,1.55,1.35,0.59,2.59,1.78,0.04,1.17,0.41
3478,Tim Hardaway,DALLAS MAVERICKS,2020-01-23,AWAY,PORTLAND TRAIL BLAZERS,5.99,2.83,5.8,13.06,3.16,7.26,3.24,2.41,0.7,3.72,1.2,0.1,0.59,0.84
3479,Thomas Bryant,WASHINGTON WIZARDS,2020-01-23,AWAY,CLEVELAND CAVALIERS,3.3,2.91,4.66,5.24,0.39,0.58,0.19,0.19,0.63,3.59,1.11,0.83,1.91,0.19
3480,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-23,AWAY,CLEVELAND CAVALIERS,3.39,1.88,4.28,7.68,1.5,3.41,1.57,0.99,0.36,1.02,2.2,0.0,2.1,0.22
3481,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-01-23,AWAY,BROOKLYN NETS,4.36,2.51,4.5,9.41,1.85,4.91,1.84,1.75,0.98,1.81,2.02,0.38,0.69,0.59
3482,Rodions Kurucs,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,2.07,0.97,1.85,4.26,1.11,2.41,0.91,0.72,0.42,2.26,1.22,0.04,1.14,0.45
3483,Alex Caruso,LOS ANGELES LAKERS,2020-01-23,AWAY,BROOKLYN NETS,0.92,0.52,2.83,4.29,0.4,1.46,2.05,1.79,0.08,1.44,1.66,0.73,0.75,0.62
3484,Justin Jackson,DALLAS MAVERICKS,2020-01-23,AWAY,PORTLAND TRAIL BLAZERS,2.03,1.38,2.53,5.35,0.65,2.82,0.46,0.46,0.59,1.5,0.4,0.32,0.21,0.24
3485,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-23,AWAY,CLEVELAND CAVALIERS,3.84,3.57,6.72,7.42,0.27,0.7,3.67,2.49,2.39,4.91,2.4,1.59,1.33,1.29
3486,Theo Pinson,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,0.57,0.43,0.8,1.93,0.13,1.14,0.0,0.0,0.19,0.94,1.76,0.0,0.25,0.59
3487,Jarrett Allen,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,4.03,4.03,6.2,6.26,0.0,0.06,3.53,2.31,2.1,7.33,1.59,1.41,1.11,0.52
3488,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-01-23,HOME,WASHINGTON WIZARDS,3.24,3.09,4.12,6.09,0.15,1.97,1.0,0.88,1.5,4.0,0.65,0.32,1.02,0.87
3489,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-23,AWAY,CLEVELAND CAVALIERS,3.16,3.16,5.7,5.74,0.0,0.04,2.99,1.97,1.87,2.86,0.88,0.51,1.77,0.75
3490,Troy Daniels,LOS ANGELES LAKERS,2020-01-23,AWAY,BROOKLYN NETS,2.06,0.58,1.57,4.58,1.48,3.02,0.38,0.38,0.36,0.59,0.56,0.06,0.05,0.23
3491,Joe Harris,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,3.79,2.39,4.84,9.42,1.4,4.59,3.11,1.92,0.96,3.42,1.5,0.06,2.34,0.72
3492,Darius Garland,CLEVELAND CAVALIERS,2020-01-23,HOME,WASHINGTON WIZARDS,5.34,3.5,8.94,15.14,1.84,6.2,2.0,1.75,0.42,1.6,5.37,0.0,3.73,0.94
3493,Dante Exum,CLEVELAND CAVALIERS,2020-01-23,HOME,WASHINGTON WIZARDS,1.76,1.18,2.13,3.91,0.58,1.78,1.7,0.98,0.0,1.76,1.36,0.43,0.77,0.08
3494,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-01-23,HOME,DALLAS MAVERICKS,3.48,2.67,5.9,10.08,0.81,4.19,1.98,1.84,0.43,2.59,2.33,0.52,0.98,0.32
3495,Tristan Thompson,CLEVELAND CAVALIERS,2020-01-23,HOME,WASHINGTON WIZARDS,4.53,4.53,8.57,8.63,0.0,0.06,2.89,2.4,5.26,7.24,1.5,1.28,2.28,0.55
3496,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-01-23,HOME,DALLAS MAVERICKS,0.44,0.44,0.89,0.89,0.0,0.0,0.0,0.0,0.44,0.44,1.0,0.0,1.0,0.0
3497,Chris Chiozza,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,0.52,0.35,0.82,1.7,0.17,0.88,0.0,0.0,0.22,0.37,1.01,0.0,0.68,0.25
3498,Gary Payton,WASHINGTON WIZARDS,2020-01-23,AWAY,CLEVELAND CAVALIERS,2.12,1.82,3.4,5.12,0.3,1.72,0.3,0.23,0.94,1.7,2.16,0.36,0.71,1.64
3499,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-01-23,HOME,WASHINGTON WIZARDS,1.03,0.59,1.55,2.55,0.43,1.0,0.69,0.46,0.0,0.45,2.42,0.0,1.14,0.13
3500,John Henson,CLEVELAND CAVALIERS,2020-01-23,HOME,WASHINGTON WIZARDS,3.01,2.74,4.63,6.07,0.27,1.43,2.1,1.56,1.54,3.79,1.7,0.79,0.67,0.33
3501,Quinn Cook,LOS ANGELES LAKERS,2020-01-23,AWAY,BROOKLYN NETS,3.34,2.03,3.83,6.21,1.3,2.39,0.86,0.36,0.38,1.6,0.67,0.0,0.37,0.6
3502,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,2.29,1.05,1.75,4.04,1.24,2.29,1.07,0.77,0.37,2.15,0.46,0.0,0.89,0.61
3503,Johnathan Williams,WASHINGTON WIZARDS,2020-01-23,AWAY,CLEVELAND CAVALIERS,0.97,0.97,1.35,1.45,0.0,0.1,0.13,0.0,0.74,1.36,0.13,0.48,0.29,0.06
3504,Jordan McRae,WASHINGTON WIZARDS,2020-01-23,AWAY,CLEVELAND CAVALIERS,4.95,3.81,8.69,13.14,1.14,4.45,2.73,2.1,0.91,3.68,3.13,0.36,1.4,0.56
3505,Džanan Musa,BROOKLYN NETS,2020-01-23,HOME,LOS ANGELES LAKERS,1.46,0.87,2.38,4.5,0.59,2.12,2.31,1.55,1.4,0.79,0.58,0.0,0.54,0.56
3506,Avery Bradley,LOS ANGELES LAKERS,2020-01-23,AWAY,BROOKLYN NETS,2.65,2.11,4.4,6.29,0.54,1.89,0.06,0.06,0.17,1.14,0.69,0.04,0.78,0.83
3507,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-01-23,HOME,DALLAS MAVERICKS,1.73,1.34,2.3,3.4,0.38,1.11,1.53,1.48,0.84,2.38,0.46,0.13,1.4,0.79
3508,Russell Westbrook,HOUSTON ROCKETS,2020-01-24,AWAY,MINNESOTA TIMBERWOLVES,12.67,12.16,21.76,23.76,0.51,2.0,6.85,4.65,2.55,7.86,8.86,0.25,4.07,2.44
3509,Kemba Walker,BOSTON CELTICS,2020-01-24,AWAY,ORLANDO MAGIC,6.78,4.28,6.98,13.93,2.49,6.95,3.56,2.86,0.89,3.6,4.15,0.83,1.56,1.06
