,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played
4638,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-31,AWAY,NEW ORLEANS PELICANS,8.31,5.74,11.35,16.51,2.58,5.17,4.25,3.52,1.0,2.13,1.9,0.62,2.25,0.8,1846.03
4639,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,3.88,1.99,3.44,7.44,1.9,4.0,1.64,1.42,0.63,1.92,1.88,0.24,0.98,0.58,1686.78
4640,Wesley Matthews,MILWAUKEE BUCKS,2020-01-31,HOME,DENVER NUGGETS,2.07,0.56,1.74,5.02,1.51,3.28,1.62,1.03,0.31,2.12,1.97,0.03,0.81,0.54,1454.15
4641,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-01-31,AWAY,PHOENIX SUNS,3.76,1.69,3.53,6.96,2.07,3.43,1.32,1.25,0.42,0.78,0.93,0.25,0.97,1.05,1531.18
4642,Ryan Broekhoff,DALLAS MAVERICKS,2020-01-31,AWAY,HOUSTON ROCKETS,1.39,0.07,0.31,4.7,1.32,4.39,0.21,0.21,0.81,3.78,1.41,0.35,0.51,0.51,846.85
4643,Tony Snell,DETROIT PISTONS,2020-01-31,HOME,TORONTO RAPTORS,2.73,0.73,1.41,6.1,1.99,4.69,0.4,0.4,0.0,2.18,1.64,0.63,0.18,0.34,1663.17
4644,Garrett Temple,BROOKLYN NETS,2020-01-31,HOME,CHICAGO BULLS,2.87,0.93,2.22,7.78,1.94,5.57,1.23,0.92,0.38,2.91,2.45,0.25,0.96,0.55,1505.69
4645,Nassir Little,PORTLAND TRAIL BLAZERS,2020-01-31,AWAY,LOS ANGELES LAKERS,2.03,1.63,2.23,3.43,0.4,1.2,0.78,0.66,0.75,1.2,0.44,0.71,0.4,0.11,801.35
4646,Caris LeVert,BROOKLYN NETS,2020-01-31,HOME,CHICAGO BULLS,3.77,2.93,7.77,11.32,0.84,3.56,3.45,2.7,0.48,2.01,2.42,0.05,1.1,0.76,1409.78
4647,Coby White,CHICAGO BULLS,2020-01-31,AWAY,BROOKLYN NETS,3.16,1.46,4.34,8.8,1.7,4.46,1.96,1.5,0.87,1.94,1.37,0.0,1.26,0.51,1325.68
4648,Jaxson Hayes,NEW ORLEANS PELICANS,2020-01-31,HOME,MEMPHIS GRIZZLIES,2.42,2.42,3.53,3.53,0.0,0.0,4.8,2.89,0.67,2.68,1.0,0.7,0.85,0.03,865.12
4649,DeAndre Jordan,BROOKLYN NETS,2020-01-31,HOME,CHICAGO BULLS,2.98,2.98,4.03,4.03,0.0,0.0,1.23,0.85,2.1,6.22,1.52,1.15,1.38,0.31,1162.99
4650,P.J. Tucker,HOUSTON ROCKETS,2020-01-31,HOME,DALLAS MAVERICKS,1.46,0.5,1.48,4.71,0.97,3.23,1.38,1.38,1.87,5.42,3.31,0.47,1.2,1.4,2041.47
4651,Dwight Howard,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,3.66,3.57,5.26,5.34,0.09,0.09,3.4,0.93,4.02,6.37,0.69,1.17,1.02,0.83,1305.46
4652,Christian Wood,DETROIT PISTONS,2020-01-31,HOME,TORONTO RAPTORS,4.38,3.76,5.28,7.28,0.62,2.0,5.91,4.69,0.79,5.29,0.69,0.89,1.31,0.88,1259.63
4653,E'Twaun Moore,NEW ORLEANS PELICANS,2020-01-31,HOME,MEMPHIS GRIZZLIES,3.18,1.88,3.82,6.94,1.3,3.12,0.73,0.56,0.27,0.9,1.2,0.08,0.98,0.4,989.17
4654,Gary Trent,PORTLAND TRAIL BLAZERS,2020-01-31,AWAY,LOS ANGELES LAKERS,3.95,1.44,2.74,8.39,2.51,5.65,1.02,0.92,0.99,1.81,2.24,0.27,0.13,1.0,1676.67
4655,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-31,AWAY,NEW ORLEANS PELICANS,4.04,3.43,5.58,7.12,0.61,1.54,1.39,1.17,0.43,2.81,3.28,0.44,1.86,1.12,1261.67
4656,Thabo Sefolosha,HOUSTON ROCKETS,2020-01-31,HOME,DALLAS MAVERICKS,1.62,1.14,1.14,2.8,0.48,1.66,0.54,0.0,0.05,2.41,0.38,0.35,0.41,0.53,701.34
4657,OG Anunoby,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,2.91,2.04,4.28,6.71,0.86,2.42,1.03,0.58,0.97,2.94,1.79,0.89,1.01,0.86,1596.81
4658,Terence Davis,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,2.53,1.35,2.06,5.22,1.18,3.16,0.72,0.72,0.84,2.88,1.57,0.07,0.82,0.59,862.91
4659,Cheick Diallo,PHOENIX SUNS,2020-01-31,HOME,OKLAHOMA CITY THUNDER,0.71,0.71,1.38,1.53,0.0,0.15,0.59,0.44,0.28,1.31,0.23,0.18,0.42,0.45,464.98
4660,Delon Wright,DALLAS MAVERICKS,2020-01-31,AWAY,HOUSTON ROCKETS,3.05,2.5,4.35,6.38,0.55,2.04,0.69,0.47,2.29,3.09,2.96,0.19,1.04,0.56,1299.28
4661,Robin Lopez,MILWAUKEE BUCKS,2020-01-31,HOME,DENVER NUGGETS,2.08,2.02,3.17,4.1,0.05,0.94,0.97,0.73,0.62,1.7,0.4,0.78,0.77,0.0,784.92
4662,Kyle Lowry,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,5.77,3.9,6.38,12.67,1.88,6.29,5.35,4.64,0.66,4.51,6.14,0.19,2.63,1.78,2036.09
4663,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-31,HOME,CHICAGO BULLS,1.45,0.44,0.71,2.43,1.01,1.72,0.86,0.75,0.11,1.42,0.4,0.0,0.4,0.29,586.62
4664,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-01-31,AWAY,LOS ANGELES LAKERS,2.21,1.51,3.77,6.7,0.69,2.93,1.3,1.24,0.35,1.14,1.54,0.41,1.24,0.16,1339.89
4665,Brook Lopez,MILWAUKEE BUCKS,2020-01-31,HOME,DENVER NUGGETS,4.02,2.69,4.24,8.76,1.32,4.53,0.5,0.35,0.44,2.91,2.48,2.25,0.76,0.39,1632.26
4666,Denzel Valentine,CHICAGO BULLS,2020-01-31,AWAY,BROOKLYN NETS,2.17,1.17,2.31,5.66,1.0,3.35,0.0,0.0,0.0,1.81,1.67,0.0,1.31,1.24,770.88
4667,Bruce Brown,DETROIT PISTONS,2020-01-31,HOME,TORONTO RAPTORS,3.5,2.86,4.56,6.23,0.64,1.67,1.35,1.07,0.71,2.54,3.91,0.53,1.46,0.82,1530.02
4668,Sterling Brown,MILWAUKEE BUCKS,2020-01-31,HOME,DENVER NUGGETS,1.13,0.63,1.8,3.27,0.5,1.47,0.31,0.31,0.84,2.18,0.77,0.1,0.68,0.23,446.6
4669,John Konchar,MEMPHIS GRIZZLIES,2020-01-31,AWAY,NEW ORLEANS PELICANS,1.61,1.61,1.81,2.43,0.0,0.63,0.29,0.13,1.13,1.77,1.39,0.16,0.4,0.86,589.15
4670,Cristiano Felício,CHICAGO BULLS,2020-01-31,AWAY,BROOKLYN NETS,2.05,2.05,2.62,2.62,0.0,0.0,1.35,0.9,2.49,2.84,0.7,0.11,0.69,0.35,1192.22
4671,Thanasis Antetokounmpo,MILWAUKEE BUCKS,2020-01-31,HOME,DENVER NUGGETS,1.37,1.37,2.14,2.59,0.0,0.46,0.2,0.0,0.38,1.01,0.0,0.0,0.45,0.71,285.48
4672,Willie Cauley-Stein,DALLAS MAVERICKS,2020-01-31,AWAY,HOUSTON ROCKETS,2.83,2.83,5.53,5.53,0.0,0.0,1.16,0.82,2.33,2.93,1.68,0.66,0.27,1.0,1226.42
4673,Ersan İlyasova,MILWAUKEE BUCKS,2020-01-31,HOME,DENVER NUGGETS,2.01,1.4,3.09,4.97,0.61,1.88,1.37,1.19,0.66,4.18,0.87,0.07,0.72,0.76,977.59
4674,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-01-31,AWAY,LOS ANGELES LAKERS,1.09,1.09,2.17,2.17,0.0,0.0,0.38,0.0,1.26,2.13,1.19,0.19,1.48,0.0,643.69
4675,Langston Galloway,DETROIT PISTONS,2020-01-31,HOME,TORONTO RAPTORS,3.51,1.49,3.55,8.11,2.02,4.57,0.65,0.42,0.9,1.81,1.2,0.0,0.32,0.9,1620.67
4676,Rajon Rondo,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,3.16,2.49,5.22,7.98,0.67,2.76,0.93,0.64,0.6,2.69,5.36,0.0,1.82,0.44,1226.51
4677,Danny Green,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,3.03,1.34,2.91,8.17,1.68,5.25,0.79,0.45,0.82,2.14,0.86,0.51,1.08,1.84,1453.66
4678,Patrick McCaw,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,1.48,1.36,2.08,2.65,0.12,0.56,0.37,0.15,0.21,1.17,2.31,0.34,0.72,1.11,1168.34
4679,Quinn Cook,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,2.78,1.79,3.87,5.68,0.99,1.81,0.66,0.27,0.29,1.21,0.51,0.0,0.28,0.45,554.18
4680,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-31,AWAY,NEW ORLEANS PELICANS,1.81,0.55,0.84,3.59,1.26,2.75,1.22,0.74,0.27,2.23,2.15,0.12,0.92,0.24,1037.86
4681,Troy Daniels,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,1.82,0.67,1.66,4.23,1.15,2.57,0.52,0.52,0.5,0.46,0.66,0.27,0.04,0.18,677.2
4682,Kyle Korver,MILWAUKEE BUCKS,2020-01-31,HOME,DENVER NUGGETS,2.5,0.6,0.97,4.86,1.91,3.9,1.13,0.8,0.23,2.7,1.33,0.36,0.62,0.28,1026.77
4683,Adam Mokoka,CHICAGO BULLS,2020-01-31,AWAY,BROOKLYN NETS,1.19,0.55,0.92,2.1,0.64,1.18,0.26,0.0,0.57,0.71,0.57,0.0,0.2,0.24,776.13
4684,Darius Bazley,OKLAHOMA CITY THUNDER,2020-01-31,AWAY,PHOENIX SUNS,2.82,2.49,3.83,5.52,0.32,1.7,1.45,1.01,0.29,4.35,0.98,0.65,0.41,0.22,1246.42
4685,Jared Dudley,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,1.13,0.31,0.68,2.25,0.82,1.57,0.0,0.0,0.18,1.47,0.35,0.23,0.34,0.46,629.2
4686,Dario Šarić,PHOENIX SUNS,2020-01-31,HOME,OKLAHOMA CITY THUNDER,3.55,2.97,4.63,7.52,0.58,2.88,1.69,1.51,1.82,2.54,2.05,0.22,1.04,0.68,1487.62
4687,Reggie Jackson,DETROIT PISTONS,2020-01-31,HOME,TORONTO RAPTORS,6.59,3.69,8.53,13.78,2.91,5.25,4.27,2.89,0.56,2.17,4.23,0.34,1.61,1.05,1444.8
4688,Wilson Chandler,BROOKLYN NETS,2020-01-31,HOME,CHICAGO BULLS,2.48,1.05,1.6,5.34,1.43,3.74,1.07,0.81,0.35,3.69,0.94,0.25,1.04,0.55,1228.52
4689,Thon Maker,DETROIT PISTONS,2020-01-31,HOME,TORONTO RAPTORS,1.89,1.51,2.0,3.5,0.38,1.5,3.56,2.8,1.43,3.47,1.11,0.7,0.64,0.65,849.3
4690,Kris Dunn,CHICAGO BULLS,2020-01-31,AWAY,BROOKLYN NETS,3.68,3.26,4.37,6.05,0.42,1.68,1.55,1.25,0.24,4.55,4.5,0.39,1.86,2.1,1663.27
4691,Matt Thomas,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,1.22,0.34,0.61,2.82,0.89,2.21,0.13,0.13,0.42,0.92,1.0,0.0,0.52,0.0,507.34
4692,Paul Watson,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,0.0,0.0,0.61,1.33,0.0,0.72,0.48,0.24,0.0,0.81,0.99,0.3,0.0,0.15,280.11
4693,Rodions Kurucs,BROOKLYN NETS,2020-01-31,HOME,CHICAGO BULLS,2.88,1.41,2.36,4.97,1.47,2.61,0.5,0.39,0.48,1.96,1.33,0.0,1.31,0.7,1039.16
4694,Jeremiah Martin,BROOKLYN NETS,2020-01-31,HOME,CHICAGO BULLS,0.56,0.56,2.11,2.11,0.0,0.0,0.0,0.0,0.0,0.44,0.56,0.0,0.0,0.56,349.0
4695,Stanley Johnson,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,0.36,0.25,0.85,1.58,0.1,0.73,0.21,0.1,0.1,0.71,0.82,0.1,0.49,0.13,386.11
4696,Abdel Nader,OKLAHOMA CITY THUNDER,2020-01-31,AWAY,PHOENIX SUNS,1.17,0.98,1.35,2.3,0.19,0.95,0.4,0.4,0.29,0.53,0.86,0.0,0.47,0.21,475.96
4697,Alex Caruso,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,1.23,0.61,2.81,4.75,0.62,1.95,1.64,1.52,0.03,1.46,1.84,0.47,0.68,1.69,983.13
4698,Justin Jackson,DALLAS MAVERICKS,2020-01-31,AWAY,HOUSTON ROCKETS,1.93,1.27,2.8,5.82,0.66,3.03,0.68,0.68,0.44,1.78,1.46,0.27,0.2,0.08,1215.29
4699,Mikal Bridges,PHOENIX SUNS,2020-01-31,HOME,OKLAHOMA CITY THUNDER,3.77,2.75,4.33,7.14,1.02,2.81,1.79,1.5,0.89,2.82,3.06,0.84,0.89,1.72,1920.7
4700,Yuta Watanabe,MEMPHIS GRIZZLIES,2020-01-31,AWAY,NEW ORLEANS PELICANS,0.59,0.46,1.82,2.28,0.13,0.46,0.93,0.26,0.2,0.8,0.53,0.0,0.0,0.13,497.08
4701,Frank Jackson,NEW ORLEANS PELICANS,2020-01-31,HOME,MEMPHIS GRIZZLIES,1.83,1.34,2.17,3.5,0.48,1.32,1.82,1.23,0.54,0.75,0.43,0.26,0.68,0.47,723.94
4702,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-01-31,AWAY,LOS ANGELES LAKERS,1.33,1.03,2.0,3.54,0.29,1.54,1.18,1.14,0.64,2.06,0.36,0.1,1.07,0.6,1051.83
4703,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-01-31,AWAY,LOS ANGELES LAKERS,0.56,0.56,0.56,0.56,0.0,0.0,0.56,0.56,0.0,0.89,0.0,0.0,0.89,0.44,307.11
4704,Oshae Brissett,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,0.88,0.58,1.26,2.44,0.3,1.18,0.49,0.49,0.46,1.07,0.15,0.0,0.54,0.27,465.69
4705,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-01-31,HOME,MEMPHIS GRIZZLIES,1.29,0.74,1.98,3.67,0.55,1.69,0.63,0.39,0.15,1.07,1.55,0.28,0.58,0.07,516.04
4706,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-01-31,AWAY,PHOENIX SUNS,2.65,2.56,4.31,5.07,0.08,0.76,0.39,0.34,0.67,4.08,0.43,0.14,1.11,0.37,1205.73
4707,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,13.73,7.15,13.11,25.69,6.59,12.58,10.17,8.89,0.48,6.39,9.48,0.0,3.37,1.26,2377.72
4708,Bradley Beal,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,10.81,7.48,13.19,21.42,3.32,8.23,11.22,10.24,0.88,3.16,6.43,0.46,2.98,0.53,2039.77
4709,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,10.28,7.38,13.44,20.32,2.9,6.88,6.6,5.58,2.56,5.46,3.8,1.17,3.82,0.76,2016.45
4710,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,2.73,1.31,2.2,5.93,1.41,3.74,1.54,1.04,2.71,4.16,1.29,0.51,0.75,0.51,1824.52
4711,Anthony Davis,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,8.99,7.42,12.57,16.01,1.57,3.44,7.29,6.32,1.48,8.28,3.46,2.64,2.94,1.52,2009.94
4712,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,11.55,8.78,16.1,23.27,2.77,7.18,8.6,7.61,1.32,7.75,5.82,1.05,2.86,2.28,2069.14
4713,Jalen Brunson,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,3.41,2.84,5.72,6.93,0.57,1.21,1.81,1.54,0.32,1.88,2.24,0.25,1.3,0.55,1074.61
4714,Jaylen Brown,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,6.98,4.77,9.13,14.74,2.21,5.61,4.65,3.43,1.38,3.5,2.82,0.4,3.22,1.16,1995.89
4715,DeMar DeRozan,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,8.75,8.75,15.91,16.27,0.0,0.36,11.82,10.29,0.78,6.41,5.13,0.0,2.29,0.71,2167.21
4716,Cody Zeller,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,3.79,3.76,8.2,9.25,0.03,1.05,2.37,1.37,2.63,3.45,2.14,0.73,0.82,0.69,1425.91
4717,Glenn Robinson,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,5.55,3.71,5.21,10.07,1.84,4.86,1.85,1.68,1.06,3.44,2.15,0.57,1.34,0.59,1844.5
4718,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,7.94,7.91,10.87,10.93,0.03,0.07,4.34,2.91,3.57,9.61,0.97,4.4,1.42,0.45,2009.63
4719,Collin Sexton,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,8.89,7.18,13.56,18.02,1.71,4.45,3.65,3.51,1.44,2.11,3.89,0.48,2.98,1.03,2054.75
4720,Maxi Kleber,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,3.08,1.82,2.95,7.08,1.26,4.14,1.0,0.97,1.75,2.99,0.87,2.0,0.54,0.22,1273.4
4721,Draymond Green,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,2.44,1.56,3.55,6.93,0.88,3.38,2.1,1.6,0.51,5.5,7.37,1.01,2.03,1.12,1776.3
4722,Nikola Vučević,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,6.85,5.06,11.55,17.17,1.79,5.62,1.83,1.8,2.6,7.69,4.02,0.45,1.84,1.04,1919.62
4723,Jayson Tatum,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,8.57,6.19,11.06,17.43,2.38,6.37,4.01,3.2,0.66,5.96,2.84,0.86,1.64,1.45,1808.31
4724,Jarrett Allen,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,4.34,4.34,6.53,6.62,0.0,0.09,3.52,2.28,2.36,5.46,2.06,2.38,1.44,0.62,1823.45
4725,John Collins,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,9.18,8.44,11.21,14.14,0.74,2.94,2.74,2.59,3.08,8.95,0.56,0.97,1.66,0.44,1838.91
4726,Ben Simmons,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,8.55,8.55,13.25,13.25,0.0,0.0,8.98,6.87,2.4,5.46,7.14,0.23,3.32,2.75,2291.01
4727,Tyler Herro,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,4.5,2.4,6.18,11.91,2.1,5.73,1.49,1.06,0.29,3.42,1.53,0.76,0.84,0.66,1684.27
4728,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,3.13,3.13,4.78,4.78,0.0,0.0,1.76,0.69,1.84,4.96,2.05,2.08,0.7,0.25,1180.11
4729,Aaron Gordon,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,4.93,3.91,8.72,12.22,1.03,3.51,3.22,1.68,1.68,4.77,2.96,0.26,1.11,0.58,2041.12
4730,Bojan Bogdanović,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,7.13,2.54,6.11,15.49,4.59,9.37,3.12,2.58,0.3,4.0,1.95,0.11,2.58,0.19,2037.67
4731,Miles Bridges,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,4.83,3.23,6.69,11.25,1.6,4.55,1.85,1.76,2.07,2.42,1.41,0.58,1.09,0.68,1686.62
4732,Marcus Morris,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,7.44,4.5,8.84,17.08,2.95,8.24,3.94,2.9,1.08,4.24,0.82,0.44,2.46,0.8,1977.64
4733,D'Angelo Russell,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,9.17,4.47,9.27,20.57,4.7,11.3,4.08,3.37,0.73,3.34,6.39,0.0,3.53,1.4,2011.59
4734,Jimmy Butler,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,5.59,5.45,10.45,12.49,0.13,2.04,9.25,8.24,1.71,4.53,5.72,0.51,1.45,1.3,1990.72
4735,Domantas Sabonis,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,7.18,7.11,12.07,12.93,0.07,0.86,5.88,4.37,3.02,8.65,6.43,0.4,3.03,0.48,2161.73
4736,Paul George,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,5.08,2.51,6.39,11.31,2.57,4.92,5.25,4.18,0.0,3.74,3.41,0.0,2.97,0.66,1236.0
4737,Buddy Hield,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,7.58,3.11,4.93,15.67,4.47,10.74,1.37,1.23,1.32,3.74,2.68,0.26,1.8,0.74,1808.31
4738,Donovan Mitchell,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,7.88,5.21,11.03,18.95,2.67,7.92,4.74,4.5,0.6,3.11,4.63,0.07,3.18,1.27,2010.37
4739,Harry Giles,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,1.73,1.73,2.85,2.85,0.0,0.0,0.26,0.17,0.53,2.19,1.36,0.81,0.34,0.42,635.82
4740,LeBron James,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,9.42,7.31,12.78,19.03,2.12,6.26,5.7,3.92,1.09,6.26,9.66,0.4,5.21,1.25,2094.15
4741,Damion Lee,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,2.97,2.21,4.84,7.96,0.76,3.12,1.73,1.36,0.44,4.26,2.61,0.17,1.61,0.92,1821.86
4742,Joe Harris,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,3.65,2.15,3.35,8.2,1.49,4.85,0.8,0.43,0.6,2.93,2.11,0.09,1.69,0.75,1788.21
4743,Kevin Huerter,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,4.35,2.05,3.86,10.08,2.3,6.22,0.76,0.29,0.57,4.23,2.25,0.4,1.05,0.87,2024.25
4744,Thomas Bryant,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,5.49,5.1,6.75,7.72,0.39,0.97,2.02,1.79,1.74,4.4,1.92,0.68,2.28,0.25,1283.81
4745,Rajon Rondo,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,2.76,2.22,4.56,6.96,0.54,2.41,0.74,0.51,0.48,2.15,5.39,0.0,1.88,0.35,1150.43
4746,Mike Conley,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,3.51,2.93,4.5,8.22,0.58,3.72,2.76,1.79,0.0,1.68,1.94,0.0,1.58,0.32,1220.37
4747,Kevin Love,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,6.75,2.83,6.1,14.7,3.92,8.61,2.08,1.8,0.51,6.65,2.83,0.06,1.96,0.68,1829.82
4748,Julius Randle,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,7.7,7.23,13.71,17.39,0.47,3.68,5.92,4.09,2.6,8.03,3.37,0.49,3.47,0.66,2048.12
4749,Brad Wanamaker,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,1.54,1.12,2.94,4.26,0.43,1.32,0.48,0.48,0.03,1.69,1.74,0.11,0.69,0.09,879.05
4750,DeAndre Jordan,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,2.99,2.99,3.8,3.8,0.0,0.0,0.96,0.66,1.86,6.39,1.18,0.89,1.74,0.24,1123.78
4751,Marcus Smart,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,4.9,1.74,5.09,13.21,3.15,8.12,1.22,1.08,0.51,4.49,5.55,0.92,2.59,1.25,1925.12
4752,De'Aaron Fox,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,9.4,8.44,15.18,18.33,0.96,3.16,6.31,3.76,0.34,3.77,7.21,0.83,2.86,2.5,1960.58
4753,Eric Paschall,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,3.97,3.67,7.46,8.98,0.3,1.52,2.31,1.84,1.56,3.29,1.67,0.0,1.35,0.77,1467.98
4754,Seth Curry,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,4.48,2.34,3.58,8.63,2.15,5.05,1.66,1.1,0.36,2.35,2.35,0.03,0.52,0.3,1507.45
4755,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,3.66,1.99,3.58,7.35,1.67,3.78,1.71,1.31,0.73,1.52,1.73,0.2,0.76,0.69,1607.62
4756,Meyers Leonard,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,1.9,1.31,1.96,3.93,0.58,1.96,0.65,0.5,0.48,3.87,0.71,0.11,0.64,0.32,1150.94
4757,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,3.82,1.02,2.82,10.18,2.81,7.36,2.78,2.41,0.6,2.8,1.53,0.76,1.53,0.97,1705.4
4758,Avery Bradley,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,2.52,1.7,3.46,6.02,0.82,2.56,0.45,0.45,0.3,1.76,1.09,0.0,0.51,0.51,1255.17
4759,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,4.47,4.28,6.24,6.9,0.19,0.66,2.08,1.38,1.66,3.03,1.26,0.72,0.62,0.96,1292.41
4760,Spencer Dinwiddie,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,5.94,3.31,7.18,13.2,2.63,6.02,5.81,4.4,0.5,2.84,6.62,0.37,2.45,0.28,1896.67
4761,Kevin Porter,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,5.1,3.31,6.37,9.9,1.78,3.53,1.33,0.61,0.69,2.0,0.9,0.31,3.6,1.26,1420.64
4762,Alec Burks,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,4.4,2.39,6.96,12.09,2.01,5.13,5.14,4.49,0.77,4.68,2.95,0.28,1.76,0.67,1667.97
