,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y
4245,4245,arizatr01,Trevor Ariza,PORTLAND TRAIL BLAZERS,HOME,HOUSTON ROCKETS,WIN,2296,9,14,3,6,0,0,1,3,1,2,0,0,3,17.9,2020-01-29,110.5,99.1,12.1,110.7,97.9,12.0,8,6,4,True,4245,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-01-29,HOME,HOUSTON ROCKETS,3.39,1.7,2.48,7.16,1.68,4.68,1.2,0.84,0.36,4.24,1.82,0.0,1.4,1.03,1795.24
4246,4246,jacksre01,Reggie Jackson,DETROIT PISTONS,AWAY,BROOKLYN NETS,LOSS,1586,8,14,4,6,3,5,1,2,5,0,1,2,3,17.9,2020-01-29,109.2,97.4,12.3,109.7,100.8,13.0,8,4,3,False,4246,Reggie Jackson,DETROIT PISTONS,2020-01-29,AWAY,BROOKLYN NETS,5.87,3.52,8.8,13.67,2.34,4.87,3.9,2.84,0.33,2.26,3.84,0.0,1.41,1.59,1372.46
4247,4247,hutchch01,Chandler Hutchison,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,1657,10,14,0,3,1,2,0,3,2,1,1,1,0,17.8,2020-01-29,113.2,99.0,12.7,106.5,98.1,12.4,11,10,3,False,4247,Chandler Hutchison,CHICAGO BULLS,2020-01-29,AWAY,INDIANA PACERS,3.44,3.08,4.64,6.41,0.36,1.77,2.29,1.48,1.15,2.86,1.26,0.0,0.56,0.89,1144.26
4248,4248,robinmi01,Mitchell Robinson,NEW YORK KNICKS,HOME,MEMPHIS GRIZZLIES,LOSS,1848,4,6,0,0,2,5,5,4,2,3,4,0,1,17.7,2020-01-29,113.7,99.6,12.4,108.8,96.6,12.9,6,4,9,True,4248,Mitchell Robinson,NEW YORK KNICKS,2020-01-29,HOME,MEMPHIS GRIZZLIES,2.9,2.9,3.17,3.17,0.0,0.0,0.24,0.24,1.88,5.42,0.58,2.79,0.51,0.42,1378.33
4249,4249,dortlu01,Luguentz Dort,OKLAHOMA CITY THUNDER,AWAY,SACRAMENTO KINGS,WIN,1591,8,12,5,6,2,2,1,1,0,1,1,2,3,17.3,2020-01-29,107.0,102.8,11.7,111.5,103.1,11.5,6,3,2,False,4249,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-01-29,AWAY,SACRAMENTO KINGS,2.36,1.27,2.85,5.37,1.09,2.52,0.9,0.9,0.24,0.77,1.17,0.0,0.59,0.97,1544.04
4250,4250,murrade01,Dejounte Murray,SAN ANTONIO SPURS,HOME,UTAH JAZZ,WIN,1822,7,10,0,2,2,2,1,2,4,3,1,2,1,17.2,2020-01-29,111.2,98.3,11.0,105.7,100.3,13.4,8,7,3,True,4250,Dejounte Murray,SAN ANTONIO SPURS,2020-01-29,HOME,UTAH JAZZ,3.31,2.2,6.11,8.29,1.11,2.18,0.65,0.3,0.79,3.49,2.84,0.48,2.05,0.88,1386.13
4251,4251,bogdabo01,Bogdan Bogdanović,SACRAMENTO KINGS,HOME,OKLAHOMA CITY THUNDER,LOSS,1639,10,19,3,10,0,1,1,4,2,1,0,0,2,16.8,2020-01-29,111.5,103.1,11.5,107.0,102.8,11.7,9,7,5,True,4251,Bogdan Bogdanović,SACRAMENTO KINGS,2020-01-29,HOME,OKLAHOMA CITY THUNDER,5.04,2.81,4.66,12.39,2.22,7.73,1.08,0.93,0.34,3.33,1.6,0.15,1.62,0.45,1753.87
4252,4252,paytoel01,Elfrid Payton,NEW YORK KNICKS,HOME,MEMPHIS GRIZZLIES,LOSS,2093,7,14,0,0,1,2,1,6,11,2,0,2,3,16.6,2020-01-29,113.7,99.6,12.4,108.8,96.6,12.9,14,7,7,True,4252,Elfrid Payton,NEW YORK KNICKS,2020-01-29,HOME,MEMPHIS GRIZZLIES,4.49,4.06,8.14,10.0,0.43,1.86,1.42,0.5,1.08,4.71,8.96,1.02,2.59,1.19,1913.18
4253,4253,whiteha01,Hassan Whiteside,PORTLAND TRAIL BLAZERS,HOME,HOUSTON ROCKETS,WIN,1692,6,9,0,0,3,4,2,8,0,0,5,1,1,16.6,2020-01-29,110.5,99.1,12.1,110.7,97.9,12.0,9,6,10,True,4253,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-29,HOME,HOUSTON ROCKETS,6.99,6.99,10.05,10.05,0.0,0.0,3.46,2.31,4.28,9.83,1.07,4.38,2.14,0.0,2164.56
4254,4254,brookdi01,Dillon Brooks,MEMPHIS GRIZZLIES,AWAY,NEW YORK KNICKS,WIN,1886,9,17,3,5,6,6,1,1,0,0,0,2,3,16.5,2020-01-29,108.8,96.6,12.9,113.7,99.6,12.4,12,6,2,False,4254,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-29,AWAY,NEW YORK KNICKS,8.36,6.31,12.23,16.51,2.05,4.28,4.12,2.96,1.1,2.51,2.52,0.77,2.9,1.21,1860.79
4255,4255,gilgesh01,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,AWAY,SACRAMENTO KINGS,WIN,2317,6,13,3,5,2,3,0,7,7,1,2,2,2,16.5,2020-01-29,107.0,102.8,11.7,111.5,103.1,11.5,8,3,7,False,4255,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-01-29,AWAY,SACRAMENTO KINGS,5.21,4.32,12.31,15.07,0.89,2.76,6.34,4.96,0.49,8.07,3.08,1.92,2.76,1.25,2115.35
4256,4256,clarkbr01,Brandon Clarke,MEMPHIS GRIZZLIES,AWAY,NEW YORK KNICKS,WIN,1611,7,10,0,0,3,3,1,4,1,3,1,2,3,15.9,2020-01-29,108.8,96.6,12.9,113.7,99.6,12.4,10,7,5,False,4256,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-29,AWAY,NEW YORK KNICKS,4.54,4.39,7.32,7.93,0.15,0.62,1.43,1.43,1.5,4.84,1.33,0.73,0.39,0.67,1375.47
4257,4257,foxde01,De'Aaron Fox,SACRAMENTO KINGS,HOME,OKLAHOMA CITY THUNDER,LOSS,1654,9,15,0,3,1,3,0,1,5,2,0,1,1,15.7,2020-01-29,111.5,103.1,11.5,107.0,102.8,11.7,12,9,1,True,4257,De'Aaron Fox,SACRAMENTO KINGS,2020-01-29,HOME,OKLAHOMA CITY THUNDER,7.08,6.89,14.23,16.93,0.19,2.7,8.39,5.36,0.3,4.58,6.81,0.59,3.19,2.16,1932.69
4258,4258,irvinky01,Kyrie Irving,BROOKLYN NETS,HOME,DETROIT PISTONS,WIN,1970,7,16,2,5,4,4,3,2,5,2,0,4,2,15.0,2020-01-29,109.7,100.8,13.0,109.2,97.4,12.3,11,5,5,True,4258,Kyrie Irving,BROOKLYN NETS,2020-01-29,HOME,DETROIT PISTONS,9.65,6.55,14.29,21.34,3.1,7.05,5.53,5.02,1.13,4.04,6.13,0.51,2.06,1.79,2110.78
4259,4259,gallida01,Danilo Gallinari,OKLAHOMA CITY THUNDER,AWAY,SACRAMENTO KINGS,WIN,1743,7,13,4,9,1,2,1,3,4,0,0,2,0,14.7,2020-01-29,107.0,102.8,11.7,111.5,103.1,11.5,4,3,4,False,4259,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-01-29,AWAY,SACRAMENTO KINGS,5.54,2.15,5.84,12.77,3.39,6.93,5.16,5.03,1.24,5.53,3.18,0.0,1.28,1.0,1887.22
4260,4260,noelne01,Nerlens Noel,OKLAHOMA CITY THUNDER,AWAY,SACRAMENTO KINGS,WIN,1235,6,7,0,0,0,0,3,2,0,4,1,2,1,14.5,2020-01-29,107.0,102.8,11.7,111.5,103.1,11.5,7,6,5,False,4260,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-01-29,AWAY,SACRAMENTO KINGS,4.82,4.69,6.01,6.32,0.12,0.31,1.86,1.47,1.43,5.68,0.6,1.59,1.34,0.62,1364.76
4261,4261,holidju01,Justin Holiday,INDIANA PACERS,HOME,CHICAGO BULLS,WIN,1716,4,6,3,4,2,2,2,2,3,1,0,1,1,14.1,2020-01-29,106.5,98.1,12.4,113.2,99.0,12.7,2,1,4,True,4261,Justin Holiday,INDIANA PACERS,2020-01-29,HOME,CHICAGO BULLS,3.76,1.6,2.39,7.53,2.16,5.13,0.94,0.66,0.15,3.27,1.44,0.88,0.19,1.53,1404.91
4262,4262,mccolcj01,CJ McCollum,PORTLAND TRAIL BLAZERS,HOME,HOUSTON ROCKETS,WIN,2301,9,19,1,7,3,7,0,5,3,2,2,3,3,13.5,2020-01-29,110.5,99.1,12.1,110.7,97.9,12.0,12,8,5,True,4262,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-01-29,HOME,HOUSTON ROCKETS,7.99,4.51,10.4,16.77,3.48,6.37,1.37,0.94,0.15,1.55,4.32,0.46,0.95,0.5,1821.47
4263,4263,goberru01,Rudy Gobert,UTAH JAZZ,AWAY,SAN ANTONIO SPURS,LOSS,1940,4,7,0,0,9,18,8,11,0,0,0,4,4,13.4,2020-01-29,105.7,100.3,13.4,111.2,98.3,11.0,7,4,19,False,4263,Rudy Gobert,UTAH JAZZ,2020-01-29,AWAY,SAN ANTONIO SPURS,7.02,7.02,8.88,8.88,0.0,0.0,8.4,5.42,3.21,11.81,1.16,2.87,1.71,0.73,2068.31
4264,4264,riverau01,Austin Rivers,HOUSTON ROCKETS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1698,6,11,5,8,0,0,1,2,0,1,0,0,3,12.8,2020-01-29,110.7,97.9,12.0,110.5,99.1,12.1,3,1,3,False,4264,Austin Rivers,HOUSTON ROCKETS,2020-01-29,AWAY,PORTLAND TRAIL BLAZERS,5.18,3.28,6.41,11.28,1.91,4.88,3.76,2.03,0.0,3.78,1.59,0.59,1.02,0.98,1754.17
4265,4265,sabondo01,Domantas Sabonis,INDIANA PACERS,HOME,CHICAGO BULLS,WIN,2273,5,12,0,1,5,8,3,8,5,0,0,1,4,12.8,2020-01-29,106.5,98.1,12.4,113.2,99.0,12.7,11,5,11,True,4265,Domantas Sabonis,INDIANA PACERS,2020-01-29,HOME,CHICAGO BULLS,7.97,7.84,12.79,13.78,0.12,0.99,5.67,4.56,3.13,8.93,7.46,0.49,3.73,0.71,2193.35
4266,4266,allenja01,Jarrett Allen,BROOKLYN NETS,HOME,DETROIT PISTONS,WIN,1650,4,7,0,0,3,4,2,4,2,1,4,2,3,11.9,2020-01-29,109.7,100.8,13.0,109.2,97.4,12.3,7,4,6,True,4266,Jarrett Allen,BROOKLYN NETS,2020-01-29,HOME,DETROIT PISTONS,3.95,3.95,6.9,7.09,0.0,0.19,3.5,2.26,2.9,6.88,0.91,2.38,1.5,0.39,1966.62
4267,4267,clarkjo01,Jordan Clarkson,UTAH JAZZ,AWAY,SAN ANTONIO SPURS,LOSS,1733,7,14,3,7,3,6,0,2,0,2,0,1,4,11.8,2020-01-29,105.7,100.3,13.4,111.2,98.3,11.0,7,4,2,False,4267,Jordan Clarkson,UTAH JAZZ,2020-01-29,AWAY,SAN ANTONIO SPURS,3.67,2.84,5.12,10.05,0.82,4.92,1.01,0.81,1.25,2.63,2.19,0.3,0.81,0.36,1443.68
4268,4268,dotsoda01,Damyean Dotson,NEW YORK KNICKS,HOME,MEMPHIS GRIZZLIES,LOSS,1459,5,8,4,5,1,1,0,0,1,0,0,0,1,11.7,2020-01-29,113.7,99.6,12.4,108.8,96.6,12.9,3,1,0,True,4268,Damyean Dotson,NEW YORK KNICKS,2020-01-29,HOME,MEMPHIS GRIZZLIES,3.93,1.56,2.71,7.39,2.36,4.68,0.95,0.57,0.45,2.32,0.36,0.0,0.77,0.7,1323.97
4269,4269,morrima02,Markieff Morris,DETROIT PISTONS,AWAY,BROOKLYN NETS,LOSS,1917,7,9,1,2,0,0,0,3,4,0,1,3,3,11.7,2020-01-29,109.2,97.4,12.3,109.7,100.8,13.0,7,6,3,False,4269,Markieff Morris,DETROIT PISTONS,2020-01-29,AWAY,BROOKLYN NETS,3.1,1.63,4.6,9.34,1.47,4.73,1.33,1.33,0.38,4.33,1.18,0.0,1.32,0.77,1507.91
4270,4270,randlju01,Julius Randle,NEW YORK KNICKS,HOME,MEMPHIS GRIZZLIES,LOSS,2136,5,14,0,4,6,10,2,12,6,0,0,3,3,11.6,2020-01-29,113.7,99.6,12.4,108.8,96.6,12.9,10,5,14,True,4270,Julius Randle,NEW YORK KNICKS,2020-01-29,HOME,MEMPHIS GRIZZLIES,8.45,8.26,15.03,18.25,0.19,3.22,5.14,3.84,3.01,6.45,2.25,0.81,3.62,0.76,2039.4
4271,4271,mclembe01,Ben McLemore,HOUSTON ROCKETS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1321,6,10,5,9,0,0,0,0,1,0,0,0,4,11.5,2020-01-29,110.7,97.9,12.0,110.5,99.1,12.1,1,1,0,False,4271,Ben McLemore,HOUSTON ROCKETS,2020-01-29,AWAY,PORTLAND TRAIL BLAZERS,2.61,0.87,1.45,5.41,1.74,3.96,0.59,0.0,0.0,1.18,0.75,0.0,0.73,0.38,1228.04
4272,4272,trentga02,Gary Trent,PORTLAND TRAIL BLAZERS,HOME,HOUSTON ROCKETS,WIN,1567,3,7,2,5,2,2,2,3,3,2,0,0,3,11.5,2020-01-29,110.5,99.1,12.1,110.7,97.9,12.0,2,1,5,True,4272,Gary Trent,PORTLAND TRAIL BLAZERS,2020-01-29,HOME,HOUSTON ROCKETS,4.97,1.88,3.14,9.76,3.1,6.62,0.69,0.53,0.69,1.15,2.17,0.45,0.12,0.7,1869.42
4273,4273,valanjo01,Jonas Valančiūnas,MEMPHIS GRIZZLIES,AWAY,NEW YORK KNICKS,WIN,1840,4,12,0,3,4,4,3,10,4,1,0,1,4,11.5,2020-01-29,108.8,96.6,12.9,113.7,99.6,12.4,9,4,13,False,4273,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-29,AWAY,NEW YORK KNICKS,6.83,6.68,11.02,11.51,0.15,0.5,2.92,1.55,2.94,7.52,1.59,0.84,1.34,1.27,1655.06
4274,4274,satorto01,Tomáš Satoranský,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,2140,5,8,1,3,0,0,0,4,4,2,0,2,0,11.4,2020-01-29,113.2,99.0,12.7,106.5,98.1,12.4,5,4,4,False,4274,Tomáš Satoranský,CHICAGO BULLS,2020-01-29,AWAY,INDIANA PACERS,4.29,3.44,5.87,9.03,0.85,3.17,1.83,1.64,1.41,2.64,4.84,0.0,1.62,1.77,1608.72
4275,4275,adamsst01,Steven Adams,OKLAHOMA CITY THUNDER,AWAY,SACRAMENTO KINGS,WIN,1554,2,5,0,0,4,4,5,3,1,1,1,0,2,11.3,2020-01-29,107.0,102.8,11.7,111.5,103.1,11.5,5,2,8,False,4275,Steven Adams,OKLAHOMA CITY THUNDER,2020-01-29,AWAY,SACRAMENTO KINGS,1.46,1.46,3.53,3.53,0.0,0.0,1.58,0.75,0.76,2.58,2.24,0.95,0.82,0.12,1042.48
4276,4276,bogdabo02,Bojan Bogdanović,UTAH JAZZ,AWAY,SAN ANTONIO SPURS,LOSS,2030,6,16,4,9,1,1,1,8,4,0,0,3,0,11.1,2020-01-29,105.7,100.3,13.4,111.2,98.3,11.0,7,2,9,False,4276,Bojan Bogdanović,UTAH JAZZ,2020-01-29,AWAY,SAN ANTONIO SPURS,7.52,2.85,5.7,15.33,4.68,9.63,4.38,4.19,0.15,2.0,1.53,0.24,2.25,0.31,1965.43
4277,4277,gilesha01,Harry Giles,SACRAMENTO KINGS,HOME,OKLAHOMA CITY THUNDER,LOSS,1037,5,7,0,0,0,0,1,5,1,1,2,1,1,11.0,2020-01-29,111.5,103.1,11.5,107.0,102.8,11.7,7,5,6,True,4277,Harry Giles,SACRAMENTO KINGS,2020-01-29,HOME,OKLAHOMA CITY THUNDER,0.97,0.97,1.76,1.76,0.0,0.0,0.38,0.19,0.49,1.29,2.15,0.48,0.19,0.43,648.32
4278,4278,jonesty01,Tyus Jones,MEMPHIS GRIZZLIES,AWAY,NEW YORK KNICKS,WIN,1229,5,7,2,2,0,0,0,1,4,0,0,1,1,10.8,2020-01-29,108.8,96.6,12.9,113.7,99.6,12.4,5,3,1,False,4278,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-29,AWAY,NEW YORK KNICKS,1.89,1.08,2.93,4.41,0.81,1.48,0.38,0.38,0.24,2.08,4.25,0.0,0.95,0.54,996.94
4279,4279,millspa02,Patty Mills,SAN ANTONIO SPURS,HOME,UTAH JAZZ,WIN,1476,5,11,3,9,5,5,0,0,0,2,0,3,3,10.1,2020-01-29,111.2,98.3,11.0,105.7,100.3,13.4,2,2,0,True,4279,Patty Mills,SAN ANTONIO SPURS,2020-01-29,HOME,UTAH JAZZ,3.82,0.87,2.17,9.96,2.95,7.8,1.08,1.08,0.77,1.93,2.08,0.0,0.15,0.98,1447.61
4280,4280,feliccr01,Cristiano Felício,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,1791,4,5,0,0,3,5,3,5,1,0,0,1,4,10.0,2020-01-29,113.2,99.0,12.7,106.5,98.1,12.4,5,4,8,False,4280,Cristiano Felício,CHICAGO BULLS,2020-01-29,AWAY,INDIANA PACERS,1.67,1.67,2.18,2.18,0.0,0.0,0.3,0.3,2.94,2.65,0.69,0.19,0.62,0.48,1131.37
4281,4281,lavinza01,Zach LaVine,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,2663,7,23,1,11,5,6,0,4,9,1,0,4,2,10.0,2020-01-29,113.2,99.0,12.7,106.5,98.1,12.4,12,6,4,False,4281,Zach LaVine,CHICAGO BULLS,2020-01-29,AWAY,INDIANA PACERS,9.48,6.13,13.6,22.74,3.35,9.14,6.57,5.72,0.93,5.75,3.15,0.34,2.41,0.9,2133.62
4282,4282,poeltja01,Jakob Poeltl,SAN ANTONIO SPURS,HOME,UTAH JAZZ,WIN,1344,2,2,0,0,0,0,2,6,5,0,1,0,2,10.0,2020-01-29,111.2,98.3,11.0,105.7,100.3,13.4,2,2,8,True,4282,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-29,HOME,UTAH JAZZ,4.13,4.13,6.56,6.56,0.0,0.0,2.92,1.14,1.92,5.05,1.12,2.42,0.99,0.27,1181.61
4283,4283,onealro01,Royce O'Neale,UTAH JAZZ,AWAY,SAN ANTONIO SPURS,LOSS,1773,2,4,2,4,2,2,1,6,4,0,0,0,4,9.7,2020-01-29,105.7,100.3,13.4,111.2,98.3,11.0,0,0,7,False,4283,Royce O'Neale,UTAH JAZZ,2020-01-29,AWAY,SAN ANTONIO SPURS,2.29,1.67,2.54,6.05,0.63,3.52,0.3,0.3,0.88,6.08,4.44,0.12,0.84,0.12,1783.85
4284,4284,youngth01,Thaddeus Young,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,2153,7,11,1,4,1,2,0,2,2,1,0,3,3,9.5,2020-01-29,113.2,99.0,12.7,106.5,98.1,12.4,7,6,2,False,4284,Thaddeus Young,CHICAGO BULLS,2020-01-29,AWAY,INDIANA PACERS,4.5,3.42,5.48,9.04,1.08,3.55,1.45,0.92,0.92,5.49,1.82,0.67,0.97,1.3,1730.42
4285,4285,jordade01,DeAndre Jordan,BROOKLYN NETS,HOME,DETROIT PISTONS,WIN,1230,2,2,0,0,0,0,2,6,2,0,3,0,2,9.3,2020-01-29,109.7,100.8,13.0,109.2,97.4,12.3,2,2,8,True,4285,DeAndre Jordan,BROOKLYN NETS,2020-01-29,HOME,DETROIT PISTONS,3.44,3.44,4.88,4.88,0.0,0.0,1.73,1.11,2.25,6.24,1.24,0.43,1.83,0.42,1122.83
4286,4286,templga01,Garrett Temple,BROOKLYN NETS,HOME,DETROIT PISTONS,WIN,1460,3,6,2,5,2,2,0,1,5,0,0,1,2,9.0,2020-01-29,109.7,100.8,13.0,109.2,97.4,12.3,1,1,1,True,4286,Garrett Temple,BROOKLYN NETS,2020-01-29,HOME,DETROIT PISTONS,2.71,0.88,2.33,7.62,1.82,5.3,0.72,0.36,0.38,3.79,1.29,0.3,0.59,0.64,1465.72
4287,4287,littlna01,Nassir Little,PORTLAND TRAIL BLAZERS,HOME,HOUSTON ROCKETS,WIN,1108,4,5,0,1,2,2,2,0,0,0,1,1,2,8.4,2020-01-29,110.5,99.1,12.1,110.7,97.9,12.0,4,4,2,True,4287,Nassir Little,PORTLAND TRAIL BLAZERS,2020-01-29,HOME,HOUSTON ROCKETS,1.57,0.96,1.89,3.12,0.61,1.23,0.24,0.24,0.5,1.57,0.67,0.67,0.19,0.19,769.21
4288,4288,hardeja01,James Harden,HOUSTON ROCKETS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,2296,5,18,2,8,6,6,1,4,4,2,2,6,3,8.3,2020-01-29,110.7,97.9,12.0,110.5,99.1,12.1,10,3,5,False,4288,James Harden,HOUSTON ROCKETS,2020-01-29,AWAY,PORTLAND TRAIL BLAZERS,5.62,4.52,8.44,16.99,1.09,8.55,11.55,9.95,0.98,5.0,5.74,1.48,3.53,0.67,2133.17
4289,4289,dunnkr01,Kris Dunn,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,981,3,3,0,0,0,0,0,4,3,1,0,1,1,8.0,2020-01-29,113.2,99.0,12.7,106.5,98.1,12.4,3,3,4,False,4289,Kris Dunn,CHICAGO BULLS,2020-01-29,AWAY,INDIANA PACERS,4.39,3.83,5.3,7.32,0.56,2.02,2.23,1.88,0.34,5.3,5.33,0.49,2.09,2.66,1931.48
4290,4290,leverca01,Caris LeVert,BROOKLYN NETS,HOME,DETROIT PISTONS,WIN,1318,4,8,0,1,3,4,0,0,1,1,0,0,1,7.9,2020-01-29,109.7,100.8,13.0,109.2,97.4,12.3,7,4,0,True,4290,Caris LeVert,BROOKLYN NETS,2020-01-29,HOME,DETROIT PISTONS,3.54,2.53,8.04,12.21,1.01,4.17,3.27,2.82,0.6,2.81,2.86,0.0,1.27,0.61,1439.56
4291,4291,paulch01,Chris Paul,OKLAHOMA CITY THUNDER,AWAY,SACRAMENTO KINGS,WIN,1579,3,12,0,4,3,4,0,7,10,1,0,2,4,7.9,2020-01-29,107.0,102.8,11.7,111.5,103.1,11.5,8,3,7,False,4291,Chris Paul,OKLAHOMA CITY THUNDER,2020-01-29,AWAY,SACRAMENTO KINGS,8.3,6.85,11.12,15.3,1.45,4.18,5.73,5.2,0.48,4.42,6.62,0.15,2.69,1.71,1800.92
4292,4292,whitede01,Derrick White,SAN ANTONIO SPURS,HOME,UTAH JAZZ,WIN,1374,4,7,2,4,0,0,0,2,2,0,0,0,2,7.9,2020-01-29,111.2,98.3,11.0,105.7,100.3,13.4,3,2,2,True,4292,Derrick White,SAN ANTONIO SPURS,2020-01-29,HOME,UTAH JAZZ,3.04,1.92,4.6,7.54,1.12,2.93,4.26,3.49,0.7,2.96,4.23,2.01,2.26,0.72,1572.23
4293,4293,drumman01,Andre Drummond,DETROIT PISTONS,AWAY,BROOKLYN NETS,LOSS,2108,5,16,0,0,2,6,6,7,4,2,2,5,4,7.1,2020-01-29,109.2,97.4,12.3,109.7,100.8,13.0,16,5,13,False,4293,Andre Drummond,DETROIT PISTONS,2020-01-29,AWAY,BROOKLYN NETS,7.12,7.12,13.2,13.44,0.0,0.24,5.05,2.44,5.06,9.53,3.55,1.73,4.21,2.78,2078.34
4294,4294,gayru01,Rudy Gay,SAN ANTONIO SPURS,HOME,UTAH JAZZ,WIN,1335,4,10,0,6,2,2,0,7,4,0,0,1,4,6.9,2020-01-29,111.2,98.3,11.0,105.7,100.3,13.4,4,4,7,True,4294,Rudy Gay,SAN ANTONIO SPURS,2020-01-29,HOME,UTAH JAZZ,1.63,1.34,3.7,5.21,0.3,1.5,1.7,1.57,0.64,3.58,1.61,0.0,1.47,0.36,1028.52
4295,4295,sampsja02,JaKarr Sampson,INDIANA PACERS,HOME,CHICAGO BULLS,WIN,1169,3,5,0,1,0,0,3,2,0,0,1,0,1,6.7,2020-01-29,106.5,98.1,12.4,113.2,99.0,12.7,4,3,5,True,4295,JaKarr Sampson,INDIANA PACERS,2020-01-29,HOME,CHICAGO BULLS,1.28,1.28,2.41,2.41,0.0,0.0,0.72,0.59,0.15,1.62,0.0,0.15,0.0,0.15,630.43
4296,4296,belinma01,Marco Belinelli,SAN ANTONIO SPURS,HOME,UTAH JAZZ,WIN,1430,4,7,2,5,0,0,1,1,1,0,0,1,2,6.6,2020-01-29,111.2,98.3,11.0,105.7,100.3,13.4,2,2,2,True,4296,Marco Belinelli,SAN ANTONIO SPURS,2020-01-29,HOME,UTAH JAZZ,2.47,0.8,1.87,5.48,1.67,3.61,1.62,1.62,0.0,1.8,2.04,0.0,0.0,0.0,935.16
4297,4297,hieldbu01,Buddy Hield,SACRAMENTO KINGS,HOME,OKLAHOMA CITY THUNDER,LOSS,1400,5,12,3,10,0,0,1,1,2,0,0,2,1,6.6,2020-01-29,111.5,103.1,11.5,107.0,102.8,11.7,2,2,2,True,4297,Buddy Hield,SACRAMENTO KINGS,2020-01-29,HOME,OKLAHOMA CITY THUNDER,8.65,3.4,5.81,17.28,5.25,11.46,2.55,2.36,0.84,4.74,3.51,0.54,1.81,0.84,1972.31
4298,4298,lambje01,Jeremy Lamb,INDIANA PACERS,HOME,CHICAGO BULLS,WIN,1923,5,11,0,3,0,0,0,5,0,2,0,1,1,6.4,2020-01-29,106.5,98.1,12.4,113.2,99.0,12.7,8,5,5,True,4298,Jeremy Lamb,INDIANA PACERS,2020-01-29,HOME,CHICAGO BULLS,5.78,4.56,7.57,10.69,1.22,3.12,1.78,1.78,0.45,2.21,1.9,0.81,0.72,1.33,1605.29
4299,4299,brownbr01,Bruce Brown,DETROIT PISTONS,AWAY,BROOKLYN NETS,LOSS,1060,3,5,0,1,0,0,0,3,2,1,0,0,2,6.2,2020-01-29,109.2,97.4,12.3,109.7,100.8,13.0,4,3,3,False,4299,Bruce Brown,DETROIT PISTONS,2020-01-29,AWAY,BROOKLYN NETS,3.53,2.62,3.61,5.63,0.9,2.01,1.2,1.05,0.85,2.24,4.25,0.61,2.11,0.46,1637.85
4300,4300,gallola01,Langston Galloway,DETROIT PISTONS,AWAY,BROOKLYN NETS,LOSS,1499,3,4,2,2,0,0,1,0,0,0,0,0,3,5.9,2020-01-29,109.2,97.4,12.3,109.7,100.8,13.0,2,1,1,False,4300,Langston Galloway,DETROIT PISTONS,2020-01-29,AWAY,BROOKLYN NETS,3.98,1.74,4.55,10.31,2.24,5.76,0.84,0.5,1.03,2.46,1.39,0.0,0.53,1.34,1740.24
4301,4301,tuckepj01,P.J. Tucker,HOUSTON ROCKETS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,2081,2,7,1,4,0,0,1,8,4,1,0,0,5,5.8,2020-01-29,110.7,97.9,12.0,110.5,99.1,12.1,3,1,9,False,4301,P.J. Tucker,HOUSTON ROCKETS,2020-01-29,AWAY,PORTLAND TRAIL BLAZERS,1.41,0.45,0.99,4.14,0.96,3.15,2.29,2.29,2.31,4.88,3.65,0.77,1.37,1.81,2121.91
