,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating_x,Opponent Pace,Opponent Turnover %_x,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y,Opponent Defensive Rating_y,Opponent Turnover %_y
3741,3741,kuzmaky01,Kyle Kuzma,LOS ANGELES LAKERS,AWAY,PHILADELPHIA 76ERS,LOSS,1599,2,6,0,3,0,0,0,5,2,0,0,1,2,1.7,2020-01-25,105.5,101.11,14.9,107.6,99.38,14.2,3,2,5,False,3741,Kyle Kuzma,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,5.47,4.05,8.2,12.33,1.42,4.13,3.67,2.75,1.29,3.48,1.5,0.52,1.67,0.14,1721.82,109.79,14.28
3742,3742,templga01,Garrett Temple,BROOKLYN NETS,AWAY,DETROIT PISTONS,WIN,1332,1,5,1,4,1,2,0,5,0,0,0,0,1,1.6,2020-01-25,108.3,101.51,15.1,112.3,97.86,15.5,1,0,5,False,3742,Garrett Temple,BROOKLYN NETS,2020-01-25,AWAY,DETROIT PISTONS,2.95,1.17,2.52,7.88,1.78,5.37,1.08,0.71,0.88,3.17,1.69,0.14,1.67,0.83,1369.63,108.2,14.35
3743,3743,feliccr01,Cristiano Felício,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,1197,0,1,0,0,0,0,2,2,0,2,0,1,2,1.5,2020-01-25,108.9,100.46,15.3,114.8,99.17,16.5,1,0,4,False,3743,Cristiano Felício,CHICAGO BULLS,2020-01-25,AWAY,CLEVELAND CAVALIERS,1.76,1.76,2.21,2.21,0.0,0.0,0.51,0.51,2.19,2.77,0.66,0.25,0.72,0.13,1000.8,109.7,14.52
3744,3744,jacksju01,Justin Jackson,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,1178,2,7,1,2,0,0,0,2,0,0,0,0,1,1.1,2020-01-25,110.0,99.78,12.7,108.8,98.95,15.0,5,1,2,False,3744,Justin Jackson,DALLAS MAVERICKS,2020-01-25,AWAY,UTAH JAZZ,2.02,1.3,2.64,5.5,0.73,2.86,0.58,0.58,0.9,1.39,1.43,0.25,0.39,0.19,1257.57,111.3,13.85
3745,3745,kinglo02,Louis King,DETROIT PISTONS,HOME,BROOKLYN NETS,LOSS,710,2,4,0,1,0,1,0,0,0,0,0,0,2,0.8,2020-01-25,112.3,97.86,15.5,108.3,101.51,15.1,3,2,0,True,3745,Louis King,DETROIT PISTONS,2020-01-25,HOME,BROOKLYN NETS,0.73,0.26,0.91,2.23,0.47,1.32,0.34,0.0,0.0,1.17,0.47,0.0,0.16,0.1,470.73,110.25,14.73
3746,3746,smithzh01,Zhaire Smith,PHILADELPHIA 76ERS,HOME,LOS ANGELES LAKERS,WIN,178,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7,2020-01-25,107.6,99.38,14.2,105.5,101.11,14.9,0,0,0,True,3746,Zhaire Smith,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,0.5,0.5,1.09,1.39,0.0,0.3,0.37,0.19,0.0,0.19,0.17,0.0,0.36,0.35,230.23,108.06,14.58
3747,3747,mckinal01,Alfonzo McKinnie,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,1062,2,5,0,1,0,0,1,5,1,0,0,2,4,0.6,2020-01-25,114.8,99.17,16.5,108.9,100.46,15.3,4,2,6,True,3747,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-01-25,HOME,CHICAGO BULLS,3.19,3.07,4.33,6.07,0.12,1.74,1.23,0.91,1.39,3.54,0.5,0.24,0.79,0.67,1275.0,110.18,14.47
3748,3748,adamsst01,Steven Adams,OKLAHOMA CITY THUNDER,AWAY,MINNESOTA TIMBERWOLVES,WIN,1387,0,2,0,0,0,0,0,1,2,0,4,1,4,0.5,2020-01-25,108.4,99.21,13.5,111.6,103.94,14.6,2,0,1,False,3748,Steven Adams,OKLAHOMA CITY THUNDER,2020-01-25,AWAY,MINNESOTA TIMBERWOLVES,2.71,2.71,5.61,5.61,0.0,0.0,3.15,1.96,2.69,4.43,2.03,0.6,1.31,0.67,1155.68,109.71,14.11
3749,3749,okogijo01,Josh Okogie,MINNESOTA TIMBERWOLVES,HOME,OKLAHOMA CITY THUNDER,LOSS,1103,2,10,0,3,1,2,2,1,1,0,0,0,1,0.4,2020-01-25,111.6,103.94,14.6,108.4,99.21,13.5,7,2,3,True,3749,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,3.65,3.13,4.92,6.91,0.52,1.99,2.65,2.3,2.06,3.07,2.57,0.37,1.68,1.71,1541.37,108.69,14.09
3750,3750,scottmi01,Mike Scott,PHILADELPHIA 76ERS,HOME,LOS ANGELES LAKERS,WIN,584,1,3,0,2,0,0,1,3,0,0,0,1,2,0.1,2020-01-25,107.6,99.38,14.2,105.5,101.11,14.9,1,1,4,True,3750,Mike Scott,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,1.27,0.21,1.6,4.62,1.06,3.02,0.7,0.7,1.7,2.69,0.55,0.06,0.32,0.61,858.05,108.2,14.37
3751,3751,boldejo01,Jonah Bolden,PHILADELPHIA 76ERS,HOME,LOS ANGELES LAKERS,WIN,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-01-25,107.6,99.38,14.2,105.5,101.11,14.9,0,0,0,True,3751,Jonah Bolden,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,0.5,0.5,1.07,1.92,0.0,0.85,0.38,0.38,0.57,1.18,0.0,0.38,0.12,0.43,481.09,108.14,14.82
3752,3752,burketr01,Trey Burke,PHILADELPHIA 76ERS,HOME,LOS ANGELES LAKERS,WIN,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-01-25,107.6,99.38,14.2,105.5,101.11,14.9,0,0,0,True,3752,Trey Burke,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,1.05,0.83,2.0,2.99,0.22,1.0,0.2,0.05,0.32,0.31,1.25,0.0,0.24,0.0,498.67,107.7,13.99
3753,3753,claxtni01,Nicolas Claxton,BROOKLYN NETS,AWAY,DETROIT PISTONS,WIN,784,1,3,0,0,0,0,1,5,0,0,0,2,2,-0.3,2020-01-25,108.3,101.51,15.1,112.3,97.86,15.5,3,1,6,False,3753,Nicolas Claxton,BROOKLYN NETS,2020-01-25,AWAY,DETROIT PISTONS,2.27,2.13,3.53,3.81,0.14,0.28,1.83,1.25,1.61,2.01,0.82,0.33,0.46,0.0,651.63,110.73,14.66
3754,3754,rondora01,Rajon Rondo,LOS ANGELES LAKERS,AWAY,PHILADELPHIA 76ERS,LOSS,879,1,6,0,3,0,0,1,0,4,0,0,2,0,-0.3,2020-01-25,105.5,101.11,14.9,107.6,99.38,14.2,3,1,1,False,3754,Rajon Rondo,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,3.94,3.04,5.98,8.74,0.9,2.76,1.24,0.86,0.5,3.61,5.95,0.0,1.8,0.59,1343.66,109.69,14.26
3755,3755,dellama01,Matthew Dellavedova,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,314,0,1,0,0,0,0,0,0,3,0,0,2,0,-0.6,2020-01-25,114.8,99.17,16.5,108.9,100.46,15.3,1,0,0,True,3755,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-01-25,HOME,CHICAGO BULLS,0.8,0.45,1.44,2.19,0.35,0.75,0.55,0.37,0.0,0.59,2.29,0.0,1.14,0.11,605.26,111.24,14.42
3756,3756,korkmfu01,Furkan Korkmaz,PHILADELPHIA 76ERS,HOME,LOS ANGELES LAKERS,WIN,1380,3,11,3,9,0,0,0,0,1,0,0,3,2,-0.6,2020-01-25,107.6,99.38,14.2,105.5,101.11,14.9,2,0,0,True,3756,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,4.56,1.45,3.55,10.37,3.11,6.82,2.02,1.17,0.18,1.75,1.02,0.56,0.52,0.24,1384.86,108.2,14.37
3757,3757,bonejo01,Jordan Bone,DETROIT PISTONS,HOME,BROOKLYN NETS,LOSS,174,0,2,0,1,0,0,0,0,0,0,0,0,0,-1.4,2020-01-25,112.3,97.86,15.5,108.3,101.51,15.1,1,0,0,True,3757,Jordan Bone,DETROIT PISTONS,2020-01-25,HOME,BROOKLYN NETS,0.71,0.2,0.88,2.42,0.51,1.53,0.0,0.0,0.0,0.89,1.1,0.0,0.0,0.16,434.42,108.27,14.35
3758,3758,crabbal01,Allen Crabbe,MINNESOTA TIMBERWOLVES,HOME,OKLAHOMA CITY THUNDER,LOSS,243,0,1,0,1,0,0,0,1,0,0,0,1,0,-1.4,2020-01-25,111.6,103.94,14.6,108.4,99.21,13.5,0,0,1,True,3758,Allen Crabbe,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,1.64,0.78,1.71,4.8,0.86,3.09,0.45,0.22,0.17,1.87,0.87,0.11,0.51,0.15,1121.13,109.72,14.36
3759,3759,dienggo01,Gorgui Dieng,MINNESOTA TIMBERWOLVES,HOME,OKLAHOMA CITY THUNDER,LOSS,349,0,3,0,3,0,0,0,2,0,0,0,0,0,-1.5,2020-01-25,111.6,103.94,14.6,108.4,99.21,13.5,0,0,2,True,3759,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,2.63,1.4,3.11,6.07,1.23,2.95,0.7,0.59,1.52,4.14,1.55,0.55,1.08,0.68,999.55,108.69,14.09
3760,3760,ennisja01,James Ennis,PHILADELPHIA 76ERS,HOME,LOS ANGELES LAKERS,WIN,512,1,4,0,1,0,0,0,1,0,0,0,1,1,-1.5,2020-01-25,107.6,99.38,14.2,105.5,101.11,14.9,3,1,1,True,3760,James Ennis,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,1.11,0.59,1.38,2.9,0.52,1.52,1.25,1.09,0.69,1.45,0.63,0.08,0.65,0.45,598.79,108.19,14.42
3761,3761,greenda02,Danny Green,LOS ANGELES LAKERS,AWAY,PHILADELPHIA 76ERS,LOSS,1864,1,7,0,5,0,0,2,3,1,2,0,3,3,-1.7,2020-01-25,105.5,101.11,14.9,107.6,99.38,14.2,2,1,5,False,3761,Danny Green,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,3.77,1.49,3.2,8.67,2.28,5.47,1.05,0.6,0.52,1.93,0.94,0.63,0.51,1.8,1354.23,109.97,14.35
3762,3762,doumbse01,Sekou Doumbouya,DETROIT PISTONS,HOME,BROOKLYN NETS,LOSS,1046,0,5,0,2,0,0,1,1,0,0,0,1,2,-4.3,2020-01-25,112.3,97.86,15.5,108.3,101.51,15.1,3,0,2,True,3762,Sekou Doumbouya,DETROIT PISTONS,2020-01-25,HOME,BROOKLYN NETS,3.11,2.26,3.77,6.91,0.85,3.14,1.98,1.44,0.39,3.65,0.78,0.33,1.13,0.5,1524.41,111.32,14.73
3763,3763,lillada01,Damian Lillard,PORTLAND TRAIL BLAZERS,HOME,INDIANA PACERS,WIN,2308,14,23,8,12,14,16,0,6,13,1,0,1,0,49.6,2020-01-26,113.6,101.15,12.8,107.7,99.05,13.2,11,6,6,True,3763,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-26,HOME,INDIANA PACERS,12.41,6.48,12.33,25.18,5.93,12.85,9.1,8.22,0.24,4.41,7.73,0.08,3.31,1.05,2359.27,109.87,13.75
3764,3764,youngtr01,Trae Young,ATLANTA HAWKS,HOME,WASHINGTON WIZARDS,WIN,2339,13,24,6,11,13,16,1,5,14,1,0,5,2,39.4,2020-01-26,114.4,103.28,15.5,115.0,103.52,13.5,13,7,6,True,3764,Trae Young,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,8.81,5.81,11.35,19.84,3.0,8.49,11.61,9.48,0.86,4.3,11.49,0.27,4.22,1.07,2091.2,109.61,13.92
3765,3765,bealbr01,Bradley Beal,WASHINGTON WIZARDS,AWAY,ATLANTA HAWKS,LOSS,2308,12,22,1,5,15,18,1,2,6,1,0,3,3,30.5,2020-01-26,115.0,103.52,13.5,114.4,103.28,15.5,17,11,3,False,3765,Bradley Beal,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,11.45,8.98,13.05,20.13,2.47,7.08,4.53,4.2,0.63,2.89,5.48,0.13,2.95,0.45,1840.43,110.46,15.22
3766,3766,sabondo01,Domantas Sabonis,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,2463,11,17,0,2,5,6,3,11,11,0,1,3,4,28.3,2020-01-26,107.7,99.05,13.2,113.6,101.15,12.8,15,11,14,False,3766,Domantas Sabonis,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,6.98,6.87,11.57,12.1,0.11,0.53,5.02,3.92,3.18,8.05,5.59,0.38,3.68,0.85,2038.55,110.93,14.65
3767,3767,leonaka01,Kawhi Leonard,LOS ANGELES CLIPPERS,AWAY,ORLANDO MAGIC,WIN,2037,11,20,3,6,6,8,2,12,7,1,1,4,2,27.4,2020-01-26,106.6,102.39,14.4,108.7,98.7,12.7,14,8,14,False,3767,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,11.71,9.01,16.7,24.22,2.71,7.52,8.77,8.08,1.12,6.53,5.48,1.06,2.53,2.65,2078.42,110.53,14.38
3768,3768,walkeke02,Kemba Walker,BOSTON CELTICS,AWAY,NEW ORLEANS PELICANS,LOSS,2291,10,24,4,10,11,11,0,5,4,2,1,2,3,26.0,2020-01-26,106.2,99.78,13.6,111.6,103.96,15.4,14,6,5,False,3768,Kemba Walker,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,7.99,4.68,7.91,16.03,3.3,8.12,4.35,3.82,0.69,3.23,4.58,0.87,1.66,1.74,1879.03,108.25,14.25
3769,3769,siakapa01,Pascal Siakam,TORONTO RAPTORS,AWAY,SAN ANTONIO SPURS,WIN,2235,12,23,5,11,6,9,2,6,3,1,0,2,4,25.2,2020-01-26,104.9,100.87,14.2,112.8,100.6,12.1,12,7,8,False,3769,Pascal Siakam,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,7.1,6.07,10.49,15.16,1.03,4.67,3.48,2.94,0.4,6.76,2.83,1.02,2.26,0.74,1805.36,111.61,14.22
3770,3770,lambje01,Jeremy Lamb,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,2012,10,15,2,3,6,6,1,1,1,2,1,1,2,24.1,2020-01-26,107.7,99.05,13.2,113.6,101.15,12.8,12,8,2,False,3770,Jeremy Lamb,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,4.08,3.27,5.78,9.02,0.81,3.24,0.37,0.37,0.28,3.59,2.0,0.48,0.67,1.15,1487.37,110.73,14.65
3771,3771,whiteha01,Hassan Whiteside,PORTLAND TRAIL BLAZERS,HOME,INDIANA PACERS,WIN,2144,9,11,0,0,3,5,6,8,1,0,6,2,5,23.6,2020-01-26,113.6,101.15,12.8,107.7,99.05,13.2,11,9,14,True,3771,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-26,HOME,INDIANA PACERS,6.11,6.05,10.35,10.48,0.06,0.13,3.46,2.36,3.95,10.75,0.95,3.52,2.03,0.0,2082.73,110.48,13.74
3772,3772,bookede01,Devin Booker,PHOENIX SUNS,AWAY,MEMPHIS GRIZZLIES,LOSS,2368,11,24,5,11,9,10,0,2,5,0,1,4,3,22.8,2020-01-26,111.3,101.76,14.8,109.9,103.26,14.8,13,6,2,False,3772,Devin Booker,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,9.66,7.61,12.72,18.27,2.04,5.56,9.36,8.97,0.33,4.55,6.32,0.28,4.51,0.88,2192.92,110.85,13.29
3773,3773,grantje01,Jerami Grant,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,1745,8,12,3,3,6,6,2,2,3,0,1,1,4,22.0,2020-01-26,108.9,97.66,13.9,109.9,103.62,14.1,9,5,4,True,3773,Jerami Grant,DENVER NUGGETS,2020-01-26,HOME,HOUSTON ROCKETS,5.38,4.43,9.25,11.92,0.95,2.68,3.39,2.62,3.08,3.06,2.14,1.07,0.94,1.3,1971.89,110.95,14.59
3774,3774,jokicni01,Nikola Jokić,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,2306,9,18,0,2,6,7,2,10,11,2,0,6,4,21.1,2020-01-26,108.9,97.66,13.9,109.9,103.62,14.1,16,9,12,True,3774,Nikola Jokić,DENVER NUGGETS,2020-01-26,HOME,HOUSTON ROCKETS,8.55,7.55,13.56,17.26,0.99,3.7,6.42,4.96,3.83,7.62,6.86,0.8,3.75,1.79,2068.72,110.95,14.59
3775,3775,huntede01,De'Andre Hunter,ATLANTA HAWKS,HOME,WASHINGTON WIZARDS,WIN,1658,8,11,2,4,7,8,0,3,2,1,0,1,4,20.8,2020-01-26,114.4,103.28,15.5,115.0,103.52,13.5,7,6,3,True,3775,De'Andre Hunter,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,4.2,3.23,6.89,11.11,0.97,4.22,1.95,1.39,1.01,2.81,1.6,0.63,1.81,0.88,1778.61,109.02,14.09
3776,3776,mccolcj01,CJ McCollum,PORTLAND TRAIL BLAZERS,HOME,INDIANA PACERS,WIN,2142,11,21,6,9,0,0,0,1,5,0,0,1,3,19.3,2020-01-26,113.6,101.15,12.8,107.7,99.05,13.2,12,5,1,True,3776,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-01-26,HOME,INDIANA PACERS,6.72,4.47,9.96,15.2,2.25,5.24,1.67,1.13,0.31,2.07,3.91,0.6,0.93,0.68,1728.79,109.42,13.91
3777,3777,holidjr01,Jrue Holiday,NEW ORLEANS PELICANS,HOME,BOSTON CELTICS,WIN,2047,10,20,4,8,1,2,3,3,5,0,0,2,1,18.7,2020-01-26,111.6,103.96,15.4,106.2,99.78,13.6,12,6,6,True,3777,Jrue Holiday,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,6.28,4.25,9.41,15.4,2.03,5.99,3.59,3.05,1.13,3.4,5.62,0.85,2.48,1.79,2127.04,109.89,13.84
3778,3778,moranja01,Ja Morant,MEMPHIS GRIZZLIES,HOME,PHOENIX SUNS,WIN,2033,8,18,0,1,7,11,1,4,8,1,0,3,2,16.7,2020-01-26,109.9,103.26,14.8,111.3,101.76,14.8,17,8,5,True,3778,Ja Morant,MEMPHIS GRIZZLIES,2020-01-26,HOME,PHOENIX SUNS,5.83,5.27,9.81,11.49,0.56,1.68,2.89,2.67,0.68,2.76,8.95,0.21,3.53,0.85,1866.84,111.01,14.76
3779,3779,aytonde01,Deandre Ayton,PHOENIX SUNS,AWAY,MEMPHIS GRIZZLIES,LOSS,2373,7,19,0,0,3,5,7,8,2,3,2,1,3,16.6,2020-01-26,111.3,101.76,14.8,109.9,103.26,14.8,19,7,15,False,3779,Deandre Ayton,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,7.37,7.37,14.13,14.13,0.0,0.0,2.98,2.6,3.28,8.37,2.05,1.0,1.72,0.69,2045.84,110.85,13.29
3780,3780,cartemi01,Michael Carter-Williams,ORLANDO MAGIC,HOME,LOS ANGELES CLIPPERS,LOSS,1361,6,11,1,2,2,2,2,5,8,0,0,0,4,16.6,2020-01-26,108.7,98.7,12.7,106.6,102.39,14.4,9,5,7,True,3780,Michael Carter-Williams,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,3.6,3.33,6.83,7.72,0.27,0.89,2.05,1.61,0.49,1.82,2.01,0.27,1.61,1.0,949.48,109.41,14.05
3781,3781,favorde01,Derrick Favors,NEW ORLEANS PELICANS,HOME,BOSTON CELTICS,WIN,1661,6,10,0,0,3,3,3,7,1,1,2,1,1,16.3,2020-01-26,111.6,103.96,15.4,106.2,99.78,13.6,10,6,10,True,3781,Derrick Favors,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,5.51,5.51,7.61,7.65,0.0,0.04,2.84,1.69,2.76,6.86,1.28,1.37,0.94,0.76,1571.24,109.55,14.04
3782,3782,westbru01,Russell Westbrook,HOUSTON ROCKETS,AWAY,DENVER NUGGETS,LOSS,2347,14,29,0,1,4,5,3,4,7,2,1,10,4,16.2,2020-01-26,109.9,103.62,14.1,108.9,97.66,13.9,28,14,7,False,3782,Russell Westbrook,HOUSTON ROCKETS,2020-01-26,AWAY,DENVER NUGGETS,13.47,13.08,23.02,24.54,0.39,1.52,8.33,6.66,1.93,7.42,9.13,0.19,3.81,2.09,2224.54,109.63,14.07
3783,3783,huertke01,Kevin Huerter,ATLANTA HAWKS,HOME,WASHINGTON WIZARDS,WIN,2313,7,11,4,7,0,0,1,5,2,2,0,1,5,15.7,2020-01-26,114.4,103.28,15.5,115.0,103.52,13.5,4,3,6,True,3783,Kevin Huerter,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,3.97,1.82,5.43,10.87,2.15,5.43,0.56,0.34,0.94,5.08,2.89,0.82,1.14,0.41,1874.52,109.02,14.09
3784,3784,browntr01,Troy Brown,WASHINGTON WIZARDS,AWAY,ATLANTA HAWKS,LOSS,1902,7,11,3,4,2,2,0,3,2,0,0,0,2,15.6,2020-01-26,115.0,103.52,13.5,114.4,103.28,15.5,7,4,3,False,3784,Troy Brown,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,4.18,3.13,5.71,8.01,1.05,2.3,1.96,1.25,0.64,5.61,2.2,0.0,0.75,0.97,1560.21,110.51,15.16
3785,3785,dinwisp01,Spencer Dinwiddie,BROOKLYN NETS,AWAY,NEW YORK KNICKS,LOSS,1941,7,17,2,4,7,10,0,4,5,0,1,3,0,15.1,2020-01-26,108.3,101.51,15.1,112.4,99.11,14.3,13,5,4,False,3785,Spencer Dinwiddie,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,4.66,3.07,7.02,12.6,1.59,5.58,4.43,3.29,1.06,3.39,7.34,0.05,2.49,0.64,1994.94,108.21,14.7
3786,3786,holidaa01,Aaron Holiday,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1601,7,11,3,5,0,0,0,1,4,0,0,0,1,14.8,2020-01-26,107.7,99.05,13.2,113.6,101.15,12.8,6,4,1,False,3786,Aaron Holiday,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,3.26,1.59,4.75,8.0,1.67,3.24,0.39,0.34,0.35,1.11,3.39,0.47,0.95,0.58,1313.15,110.73,14.65
3787,3787,oubreke01,Kelly Oubre,PHOENIX SUNS,AWAY,MEMPHIS GRIZZLIES,LOSS,2287,8,19,2,5,9,10,1,8,3,0,0,5,5,14.7,2020-01-26,111.3,101.76,14.8,109.9,103.26,14.8,14,6,9,False,3787,Kelly Oubre,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,6.32,5.1,9.37,14.92,1.23,5.55,5.25,3.75,1.03,7.32,1.08,1.43,1.26,1.07,2142.0,111.28,13.43
3788,3788,harremo01,Montrezl Harrell,LOS ANGELES CLIPPERS,AWAY,ORLANDO MAGIC,WIN,1554,7,15,0,0,5,6,2,3,2,0,3,1,3,14.5,2020-01-26,106.6,102.39,14.4,108.7,98.7,12.7,15,7,5,False,3788,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,8.24,8.24,14.79,15.03,0.0,0.24,7.1,3.64,2.55,4.81,1.71,1.02,1.73,0.9,1687.07,111.19,14.57
3789,3789,morrimo01,Monte Morris,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,2108,7,15,3,6,0,0,1,6,4,1,1,1,2,14.5,2020-01-26,108.9,97.66,13.9,109.9,103.62,14.1,9,4,7,True,3789,Monte Morris,DENVER NUGGETS,2020-01-26,HOME,HOUSTON ROCKETS,3.51,2.31,4.81,8.26,1.2,3.45,0.65,0.65,0.38,1.3,4.55,0.05,0.71,0.88,1464.79,110.95,14.59
3790,3790,ibakase01,Serge Ibaka,TORONTO RAPTORS,AWAY,SAN ANTONIO SPURS,WIN,1301,6,12,0,1,0,0,5,5,4,2,0,1,1,14.4,2020-01-26,104.9,100.87,14.2,112.8,100.6,12.1,11,6,10,False,3790,Serge Ibaka,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,5.99,4.48,8.46,11.37,1.51,2.92,1.56,1.1,1.13,5.11,1.1,0.63,1.16,0.69,1558.45,111.64,14.23
3791,3791,willizi01,Zion Williamson,NEW ORLEANS PELICANS,HOME,BOSTON CELTICS,WIN,1635,9,16,0,1,3,8,7,4,2,1,0,4,4,14.3,2020-01-26,111.6,103.96,15.4,106.2,99.78,13.6,15,9,11,True,3791,Zion Williamson,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,7.44,5.67,7.56,9.89,1.78,2.33,4.0,1.44,1.44,5.0,1.33,0.56,2.78,0.56,1186.33,110.63,13.1
3792,3792,vanvlfr01,Fred VanVleet,TORONTO RAPTORS,AWAY,SAN ANTONIO SPURS,WIN,2407,4,15,3,10,2,2,1,3,7,4,1,0,3,14.1,2020-01-26,104.9,100.87,14.2,112.8,100.6,12.1,5,1,4,False,3792,Fred VanVleet,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,7.07,3.17,7.51,14.6,3.9,7.08,3.74,2.4,0.7,2.3,6.55,0.11,1.16,1.65,2135.81,110.86,14.67
3793,3793,haywago01,Gordon Hayward,BOSTON CELTICS,AWAY,NEW ORLEANS PELICANS,LOSS,2253,9,16,2,5,3,3,0,6,2,1,0,4,4,14.0,2020-01-26,106.2,99.78,13.6,111.6,103.96,15.4,11,7,6,False,3793,Gordon Hayward,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,6.16,4.35,8.81,13.32,1.81,4.51,2.6,2.45,0.72,6.34,4.39,0.19,2.59,0.89,2003.24,108.6,14.28
3794,3794,mcderdo01,Doug McDermott,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1791,6,11,6,8,1,1,0,1,1,0,0,0,2,13.9,2020-01-26,107.7,99.05,13.2,113.6,101.15,12.8,3,0,1,False,3794,Doug McDermott,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,5.87,2.81,4.18,9.63,3.06,5.45,0.61,0.4,0.39,2.31,1.41,0.05,0.68,0.34,1336.49,110.73,14.65
